========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
1383    SUCCESS    4        31        9        2,26,90        2,26,99            2,26,89
931    SUCCESS    2        9        9        2,26,99        2,27,08            2,26,98
4137    SUCCESS    4        31        9        2,26,99        2,27,08            2,26,98
3919    SUCCESS    4        31        9        2,27,08        2,27,17            2,27,07
5055    SUCCESS    4        31        9        2,27,17        2,27,26            2,27,16
5001    SUCCESS    4        31        9        2,27,26        2,27,35            2,27,25
3215    SUCCESS    4        30        72        2,26,90        2,27,62            2,26,89
5217    SUCCESS    4        31        27        2,27,35        2,27,62            2,27,34
573    SUCCESS    4        30        9        2,27,62        2,27,71            2,27,61
2301    SUCCESS    4        31        9        2,27,62        2,27,71            2,27,61
6622    SUCCESS    4        30        9        2,27,71        2,27,80            2,27,70
1325    SUCCESS    4        31        9        2,27,71        2,27,80            2,27,70
629    SUCCESS    4        30        9        2,27,80        2,27,89            2,27,79
1706    SUCCESS    4        30        9        2,27,89        2,27,98            2,27,88
4569    SUCCESS    4        31        18        2,27,80        2,27,98            2,27,79
6189    SUCCESS    4        31        9        2,27,98        2,28,07            2,27,97
2786    SUCCESS    4        30        18        2,27,98        2,28,16            2,27,97
299    SUCCESS    4        31        9        2,28,07        2,28,16            2,28,06
947    SUCCESS    4        31        9        2,28,16        2,28,25            2,28,15
6135    SUCCESS    4        31        9        2,28,25        2,28,34            2,28,24
1271    SUCCESS    4        31        9        2,28,34        2,28,43            2,28,33
6351    SUCCESS    4        31        9        2,28,43        2,28,52            2,28,42
4407    SUCCESS    4        31        9        2,28,52        2,28,61            2,28,51
3828    SUCCESS    6        52        8,64        2,19,97        2,28,61            2,19,96
5919    SUCCESS    4        31        9        2,28,61        2,28,70            2,28,60
4623    SUCCESS    4        31        9        2,28,70        2,28,79            2,28,69
1005    SUCCESS    4        31        9        2,28,79        2,28,88            2,28,78
5541    SUCCESS    4        31        9        2,28,88        2,28,97            2,28,87
1865    SUCCESS    4        31        9        2,28,97        2,29,06            2,28,96
3180    SUCCESS    6        52        54        2,28,61        2,29,15            2,28,60
3811    SUCCESS    4        31        18        2,29,06        2,29,24            2,29,05
478    SUCCESS    6        52        9        2,29,15        2,29,24            2,29,14
3325    SUCCESS    4        31        9        2,29,24        2,29,33            2,29,23
809    SUCCESS    6        52        9        2,29,24        2,29,33            2,29,23
4513    SUCCESS    4        31        18        2,29,33        2,29,51            2,29,32
262    SUCCESS    6        52        18        2,29,33        2,29,51            2,29,32
4731    SUCCESS    4        31        9        2,29,51        2,29,60            2,29,50
319    SUCCESS    6        52        9        2,29,51        2,29,60            2,29,50
6807    SUCCESS    1        4        18,54        2,11,15        2,29,69            2,11,14
2139    SUCCESS    4        31        9        2,29,60        2,29,69            2,29,59
536    SUCCESS    6        52        9        2,29,60        2,29,69            2,29,59
1247    SUCCESS    1        4        9        2,29,69        2,29,78            2,29,68
1761    SUCCESS    4        31        9        2,29,69        2,29,78            2,29,68
2748    SUCCESS    6        52        9        2,29,69        2,29,78            2,29,68
4917    SUCCESS    1        4        9        2,29,78        2,29,87            2,29,77
3921    SUCCESS    4        31        9        2,29,78        2,29,87            2,29,77
2802    SUCCESS    6        52        9        2,29,78        2,29,87            2,29,77
5456    SUCCESS    1        4        9        2,29,87        2,29,96            2,29,86
2856    SUCCESS    6        52        9        2,29,87        2,29,96            2,29,86
1233    SUCCESS    6        52        9        2,29,96        2,30,05            2,29,95
3612    SUCCESS    6        52        9        2,30,05        2,30,14            2,30,04
5649    SUCCESS    4        31        36        2,29,87        2,30,23            2,29,86
2694    SUCCESS    6        52        9        2,30,14        2,30,23            2,30,13
1025    SUCCESS    6        52        9        2,30,23        2,30,32            2,30,22
3774    SUCCESS    6        52        9        2,30,32        2,30,41            2,30,31
6645    SUCCESS    1        4        54        2,29,96        2,30,50            2,29,95
7354    SUCCESS    6        52        9        2,30,41        2,30,50            2,30,40
2109    SUCCESS    1        4        9        2,30,50        2,30,59            2,30,49
1240    SUCCESS    6        52        9        2,30,50        2,30,59            2,30,49
5349    SUCCESS    1        4        9        2,30,59        2,30,68            2,30,58
316    SUCCESS    6        52        9        2,30,59        2,30,68            2,30,58
2869    SUCCESS    1        4        9        2,30,68        2,30,77            2,30,67
3217    SUCCESS    4        31        72        2,30,23        2,30,95            2,30,22
649    SUCCESS    1        4        45        2,30,77        2,31,22            2,30,76
5335    SUCCESS    5        44        9,09        2,22,40        2,31,49            2,22,39
3234    SUCCESS    6        52        90        2,30,68        2,31,58            2,30,67
1494    SUCCESS    5        44        18        2,31,49        2,31,67            2,31,48
3018    SUCCESS    6        52        9        2,31,58        2,31,67            2,31,57
4632    SUCCESS    5        44        9        2,31,67        2,31,76            2,31,66
639    SUCCESS    6        52        9        2,31,67        2,31,76            2,31,66
6252    SUCCESS    5        44        9        2,31,76        2,31,85            2,31,75
1185    SUCCESS    6        52        9        2,31,76        2,31,85            2,31,75
5762    SUCCESS    5        44        9        2,31,85        2,31,94            2,31,84
1294    SUCCESS    6        52        9        2,31,85        2,31,94            2,31,84
2742    SUCCESS    5        44        9        2,31,94        2,32,03            2,31,93
971    SUCCESS    6        52        9        2,31,94        2,32,03            2,31,93
3396    SUCCESS    6        52        9        2,32,03        2,32,12            2,32,02
643    SUCCESS    6        52        9        2,32,12        2,32,21            2,32,11
1347    SUCCESS    6        52        9        2,32,21        2,32,30            2,32,20
5603    SUCCESS    5        44        54        2,32,03        2,32,57            2,32,02
895    SUCCESS    4        28        60,12        1,73,08        2,33,20            1,73,07
28    SUCCESS    4        28        9        2,33,20        2,33,29            2,33,19
4470    SUCCESS    5        38        48,87        1,84,51        2,33,38            1,84,50
4200    SUCCESS    5        38        9        2,33,38        2,33,47            2,33,37
745    SUCCESS    5        38        18        2,33,47        2,33,65            2,33,46
5116    SUCCESS    5        37        19,98        2,13,85        2,33,83            2,13,84
1001    SUCCESS    4        31        3,15        2,30,95        2,34,10            2,30,94
6295    SUCCESS    4        31        9        2,34,10        2,34,19            2,34,09
3007    SUCCESS    5        38        54        2,33,65        2,34,19            2,33,64
2932    SUCCESS    2        10        1,22,67        1,11,61        2,34,28            1,11,60
5917    SUCCESS    4        31        9        2,34,19        2,34,28            2,34,18
247    SUCCESS    4        31        9        2,34,28        2,34,37            2,34,27
1852    SUCCESS    2        10        18        2,34,28        2,34,46            2,34,27
4405    SUCCESS    4        31        9        2,34,37        2,34,46            2,34,36
2199    SUCCESS    5        38        27        2,34,19        2,34,46            2,34,18
2662    SUCCESS    2        10        9        2,34,46        2,34,55            2,34,45
4675    SUCCESS    4        31        9        2,34,46        2,34,55            2,34,45
2415    SUCCESS    5        38        9        2,34,46        2,34,55            2,34,45
5379    SUCCESS    4        31        9        2,34,55        2,34,64            2,34,54
1123    SUCCESS    5        38        9        2,34,55        2,34,64            2,34,54
2496    SUCCESS    2        10        18        2,34,55        2,34,73            2,34,54
1545    SUCCESS    4        31        9        2,34,64        2,34,73            2,34,63
1686    SUCCESS    2        10        9        2,34,73        2,34,82            2,34,72
1958    SUCCESS    2        10        9        2,34,82        2,34,91            2,34,81
3360    SUCCESS    2        10        18        2,34,91        2,35,09            2,34,90
5965    SUCCESS    3        25        20,70        2,14,57        2,35,27            2,14,56
6613    SUCCESS    3        25        9        2,35,27        2,35,36            2,35,26
2334    SUCCESS    2        10        36        2,35,09        2,35,45            2,35,08
4291    SUCCESS    3        25        9        2,35,36        2,35,45            2,35,35
1261    SUCCESS    3        25        9        2,35,45        2,35,54            2,35,44
3273    SUCCESS    4        31        1,17        2,34,73        2,35,90            2,34,72
6243    SUCCESS    4        31        9        2,35,90        2,35,99            2,35,89
4081    SUCCESS    4        31        9        2,35,99        2,36,08            2,35,98
7004    SUCCESS    5        40        10,35        2,25,82        2,36,17            2,25,81
81    SUCCESS    4        31        18        2,36,08        2,36,26            2,36,07
5924    SUCCESS    5        40        9        2,36,17        2,36,26            2,36,16
5325    SUCCESS    4        31        9        2,36,26        2,36,35            2,36,25
6355    SUCCESS    5        40        9        2,36,26        2,36,35            2,36,25
6250    SUCCESS    5        40        9        2,36,35        2,36,44            2,36,34
2625    SUCCESS    4        31        90        2,36,35        2,37,25            2,36,34
3225    SUCCESS    5        40        81        2,36,44        2,37,25            2,36,43
3252    SUCCESS    2        10        1,89        2,35,45        2,37,34            2,35,44
6950    SUCCESS    5        40        9        2,37,25        2,37,34            2,37,24
1472    SUCCESS    2        10        9        2,37,34        2,37,43            2,37,33
422    SUCCESS    5        40        9        2,37,34        2,37,43            2,37,33
1744    SUCCESS    2        10        9        2,37,43        2,37,52            2,37,42
1392    SUCCESS    5        40        9        2,37,43        2,37,52            2,37,42
1902    SUCCESS    2        10        9        2,37,52        2,37,61            2,37,51
2675    SUCCESS    4        31        36        2,37,25        2,37,61            2,37,24
476    SUCCESS    5        40        9        2,37,52        2,37,61            2,37,51
2895    SUCCESS    4        31        9        2,37,61        2,37,70            2,37,60
44    SUCCESS    5        40        9        2,37,61        2,37,70            2,37,60
6086    SUCCESS    5        40        9        2,37,70        2,37,79            2,37,69
151    SUCCESS    5        40        9        2,37,79        2,37,88            2,37,78
3557    SUCCESS    6        53        22,86        2,15,02        2,37,88            2,15,01
3038    SUCCESS    2        10        63        2,37,61        2,38,24            2,37,60
2878    SUCCESS    2        10        9        2,38,24        2,38,33            2,38,23
1798    SUCCESS    2        10        9        2,38,33        2,38,42            2,38,32
3144    SUCCESS    2        10        9        2,38,42        2,38,51            2,38,41
3364    SUCCESS    2        10        9        2,38,51        2,38,60            2,38,50
2606    SUCCESS    2        10        9        2,38,60        2,38,69            2,38,59
2500    SUCCESS    2        10        9        2,38,69        2,38,78            2,38,68
2770    SUCCESS    2        10        9        2,38,78        2,38,87            2,38,77
3236    SUCCESS    6        53        1,08        2,37,88        2,38,96            2,37,87
2476    SUCCESS    6        53        9        2,38,96        2,39,05            2,38,95
212    SUCCESS    6        53        9        2,39,05        2,39,14            2,39,04
5133    SUCCESS    1        4        8,37        2,31,22        2,39,59            2,31,21
3434    SUCCESS    4        35        42,84        1,96,93        2,39,77            1,96,92
7053    SUCCESS    4        35        9        2,39,77        2,39,86            2,39,76
541    SUCCESS    1        4        36        2,39,59        2,39,95            2,39,58
297    SUCCESS    4        35        18        2,39,86        2,40,04            2,39,85
167    SUCCESS    1        4        18        2,39,95        2,40,13            2,39,94
707    SUCCESS    1        4        9        2,40,13        2,40,22            2,40,12
82    SUCCESS    4        35        18        2,40,04        2,40,22            2,40,03
1085    SUCCESS    1        4        9        2,40,22        2,40,31            2,40,21
5378    SUCCESS    4        35        9        2,40,22        2,40,31            2,40,21
6808    SUCCESS    1        1        65,16        1,75,24        2,40,40            1,75,23
5240    SUCCESS    1        4        9        2,40,31        2,40,40            2,40,30
6026    SUCCESS    4        35        9        2,40,31        2,40,40            2,40,30
7368    SUCCESS    1        1        9        2,40,40        2,40,49            2,40,39
1813    SUCCESS    4        34        59,22        1,81,45        2,40,67            1,81,44
7152    SUCCESS    3        22        82,35        1,58,41        2,40,76            1,58,40
949    SUCCESS    4        34        9        2,40,67        2,40,76            2,40,66
1597    SUCCESS    4        34        9        2,40,76        2,40,85            2,40,75
5705    SUCCESS    4        34        9        2,40,85        2,40,94            2,40,84
5299    SUCCESS    1        6        44,01        1,97,02        2,41,03            1,97,01
952    SUCCESS    4        34        9        2,40,94        2,41,03            2,40,93
5568    SUCCESS    1        6        9        2,41,03        2,41,12            2,41,02
6292    SUCCESS    4        34        9        2,41,03        2,41,12            2,41,02
4921    SUCCESS    1        6        9        2,41,12        2,41,21            2,41,11
6029    SUCCESS    4        34        9        2,41,12        2,41,21            2,41,11
5538    SUCCESS    4        27        15,66        2,25,73        2,41,39            2,25,72
5214    SUCCESS    4        27        9        2,41,39        2,41,48            2,41,38
3537    SUCCESS    4        27        9        2,41,48        2,41,57            2,41,47
4344    SUCCESS    3        22        90        2,40,76        2,41,66            2,40,75
5427    SUCCESS    4        27        9        2,41,57        2,41,66            2,41,56
6342    SUCCESS    3        22        9        2,41,66        2,41,75            2,41,65
5157    SUCCESS    4        27        9        2,41,66        2,41,75            2,41,65
5640    SUCCESS    3        22        9        2,41,75        2,41,84            2,41,74
30    SUCCESS    4        27        9        2,41,75        2,41,84            2,41,74
3966    SUCCESS    3        22        9        2,41,84        2,41,93            2,41,83
627    SUCCESS    4        27        9        2,41,84        2,41,93            2,41,83
132    SUCCESS    3        22        9        2,41,93        2,42,02            2,41,92
5700    SUCCESS    4        27        9        2,41,93        2,42,02            2,41,92
3858    SUCCESS    3        22        9        2,42,02        2,42,11            2,42,01
27    SUCCESS    4        27        9        2,42,02        2,42,11            2,42,01
2882    SUCCESS    3        22        9        2,42,11        2,42,20            2,42,10
4782    SUCCESS    4        27        9        2,42,11        2,42,20            2,42,10
735    SUCCESS    4        27        18        2,42,20        2,42,38            2,42,19
3383    SUCCESS    4        34        1,17        2,41,21        2,42,38            2,41,20
462    SUCCESS    4        31        4,77        2,37,70        2,42,47            2,37,69
6508    SUCCESS    4        34        9        2,42,38        2,42,47            2,42,37
862    SUCCESS    6        53        3,33        2,39,14        2,42,47            2,39,13
4567    SUCCESS    4        31        9        2,42,47        2,42,56            2,42,46
7210    SUCCESS    4        34        9        2,42,47        2,42,56            2,42,46
516    SUCCESS    4        35        2,16        2,40,40        2,42,56            2,40,39
2152    SUCCESS    6        53        9        2,42,47        2,42,56            2,42,46
464    SUCCESS    4        31        9        2,42,56        2,42,65            2,42,55
4624    SUCCESS    4        34        9        2,42,56        2,42,65            2,42,55
7323    SUCCESS    4        35        9        2,42,56        2,42,65            2,42,55
2085    SUCCESS    4        31        9        2,42,65        2,42,74            2,42,64
5806    SUCCESS    4        34        9        2,42,65        2,42,74            2,42,64
1703    SUCCESS    4        31        9        2,42,74        2,42,83            2,42,73
84    SUCCESS    4        35        18        2,42,65        2,42,83            2,42,64
2355    SUCCESS    4        31        9        2,42,83        2,42,92            2,42,82
3179    SUCCESS    6        53        36        2,42,56        2,42,92            2,42,55
5701    SUCCESS    4        31        9        2,42,92        2,43,01            2,42,91
5163    SUCCESS    4        31        9        2,43,01        2,43,10            2,43,00
1990    SUCCESS    6        53        18        2,42,92        2,43,10            2,42,91
1161    SUCCESS    4        31        9        2,43,10        2,43,19            2,43,09
5487    SUCCESS    4        31        9        2,43,19        2,43,28            2,43,18
3541    SUCCESS    4        31        9        2,43,28        2,43,37            2,43,27
5863    SUCCESS    4        31        9        2,43,37        2,43,46            2,43,36
5595    SUCCESS    4        31        9        2,43,46        2,43,55            2,43,45
3416    SUCCESS    2        10        5,04        2,38,87        2,43,91            2,38,86
3472    SUCCESS    2        10        9        2,43,91        2,44,00            2,43,90
4837    SUCCESS    4        31        45        2,43,55        2,44,00            2,43,54
2768    SUCCESS    2        10        9        2,44,00        2,44,09            2,43,99
2513    SUCCESS    4        31        9        2,44,00        2,44,09            2,43,99
70    SUCCESS    2        10        9        2,44,09        2,44,18            2,44,08
7270    SUCCESS    4        30        16,02        2,28,16        2,44,18            2,28,15
2230    SUCCESS    2        10        9        2,44,18        2,44,27            2,44,17
5271    SUCCESS    4        31        18        2,44,09        2,44,27            2,44,08
5593    SUCCESS    4        31        9        2,44,27        2,44,36            2,44,26
1437    SUCCESS    4        31        9        2,44,36        2,44,45            2,44,35
4097    SUCCESS    6        53        1,44        2,43,10        2,44,54            2,43,09
2801    SUCCESS    6        53        9        2,44,54        2,44,63            2,44,53
2840    SUCCESS    4        30        54        2,44,18        2,44,72            2,44,17
2584    SUCCESS    6        53        9        2,44,63        2,44,72            2,44,62
6970    SUCCESS    1        1        4,32        2,40,49        2,44,81            2,40,48
3005    SUCCESS    4        30        9        2,44,72        2,44,81            2,44,71
591    SUCCESS    6        53        9        2,44,72        2,44,81            2,44,71
381    SUCCESS    1        1        9        2,44,81        2,44,90            2,44,80
4511    SUCCESS    4        30        9        2,44,81        2,44,90            2,44,80
6160    SUCCESS    1        1        9        2,44,90        2,44,99            2,44,89
2030    SUCCESS    4        30        9        2,44,90        2,44,99            2,44,89
5998    SUCCESS    1        1        9        2,44,99        2,45,08            2,44,98
3198    SUCCESS    2        10        81        2,44,27        2,45,08            2,44,26
2462    SUCCESS    4        30        9        2,44,99        2,45,08            2,44,98
1729    SUCCESS    1        1        9        2,45,08        2,45,17            2,45,07
2169    SUCCESS    2        10        9        2,45,08        2,45,17            2,45,07
1058    SUCCESS    4        30        9        2,45,08        2,45,17            2,45,07
6538    SUCCESS    1        1        9        2,45,17        2,45,26            2,45,16
894    SUCCESS    4        29        23,58        2,21,68        2,45,26            2,21,67
2565    SUCCESS    4        29        9        2,45,26        2,45,35            2,45,25
3233    SUCCESS    6        53        72        2,44,81        2,45,53            2,44,80
970    SUCCESS    6        53        9        2,45,53        2,45,62            2,45,52
2368    SUCCESS    6        53        9        2,45,62        2,45,71            2,45,61
571    SUCCESS    4        35        3,51        2,42,83        2,46,34            2,42,82
2411    SUCCESS    4        30        1,26        2,45,17        2,46,43            2,45,16
6835    SUCCESS    4        35        9        2,46,34        2,46,43            2,46,33
7054    SUCCESS    4        30        9        2,46,43        2,46,52            2,46,42
2948    SUCCESS    4        30        9        2,46,52        2,46,61            2,46,51
6066    SUCCESS    3        26        50,04        1,96,66        2,46,70            1,96,65
896    SUCCESS    4        30        9        2,46,61        2,46,70            2,46,60
1692    SUCCESS    3        26        9        2,46,70        2,46,79            2,46,69
5267    SUCCESS    4        30        9        2,46,70        2,46,79            2,46,69
1918    SUCCESS    4        29        1,44        2,45,35        2,46,79            2,45,34
7092    SUCCESS    3        26        9        2,46,79        2,46,88            2,46,78
5321    SUCCESS    4        30        9        2,46,79        2,46,88            2,46,78
1647    SUCCESS    4        29        9        2,46,79        2,46,88            2,46,78
2448    SUCCESS    3        26        9        2,46,88        2,46,97            2,46,87
3105    SUCCESS    4        29        9        2,46,88        2,46,97            2,46,87
7382    SUCCESS    4        35        63        2,46,43        2,47,06            2,46,42
89    SUCCESS    4        29        27        2,46,97        2,47,24            2,46,96
2826    SUCCESS    3        26        36        2,46,97        2,47,33            2,46,96
3052    SUCCESS    4        29        9        2,47,24        2,47,33            2,47,23
4932    SUCCESS    3        26        9        2,47,33        2,47,42            2,47,32
6838    SUCCESS    4        30        54        2,46,88        2,47,42            2,46,87
1917    SUCCESS    4        29        9        2,47,33        2,47,42            2,47,32
6282    SUCCESS    3        26        9        2,47,42        2,47,51            2,47,41
6023    SUCCESS    4        30        9        2,47,42        2,47,51            2,47,41
2187    SUCCESS    4        29        9        2,47,42        2,47,51            2,47,41
5634    SUCCESS    3        26        9        2,47,51        2,47,60            2,47,50
2465    SUCCESS    4        30        9        2,47,51        2,47,60            2,47,50
1971    SUCCESS    4        29        9        2,47,51        2,47,60            2,47,50
2772    SUCCESS    3        26        9        2,47,60        2,47,69            2,47,59
1763    SUCCESS    4        30        9        2,47,60        2,47,69            2,47,59
1215    SUCCESS    4        29        9        2,47,60        2,47,69            2,47,59
2718    SUCCESS    3        26        9        2,47,69        2,47,78            2,47,68
2354    SUCCESS    4        30        9        2,47,69        2,47,78            2,47,68
1108    SUCCESS    4        29        9        2,47,69        2,47,78            2,47,68
5796    SUCCESS    3        26        9        2,47,78        2,47,87            2,47,77
1972    SUCCESS    4        29        9        2,47,78        2,47,87            2,47,77
1371    SUCCESS    3        26        9        2,47,87        2,47,96            2,47,86
2349    SUCCESS    4        29        9        2,47,87        2,47,96            2,47,86
1908    SUCCESS    3        26        9        2,47,96        2,48,05            2,47,95
1050    SUCCESS    3        26        9        2,48,05        2,48,14            2,48,04
946    SUCCESS    4        29        36        2,47,96        2,48,32            2,47,95
2070    SUCCESS    3        26        27        2,48,14        2,48,41            2,48,13
1746    SUCCESS    3        26        9        2,48,41        2,48,50            2,48,40
859    SUCCESS    6        53        2,88        2,45,71        2,48,59            2,45,70
3884    SUCCESS    6        53        9        2,48,59        2,48,68            2,48,58
3864    SUCCESS    4        27        6,48        2,42,38        2,48,86            2,42,37
6129    SUCCESS    4        27        9        2,48,86        2,48,95            2,48,85
6021    SUCCESS    4        27        9        2,48,95        2,49,04            2,48,94
4347    SUCCESS    4        27        9        2,49,04        2,49,13            2,49,03
6128    SUCCESS    3        19        72,81        1,76,50        2,49,31            1,76,49
5508    SUCCESS    1        3        63,81        1,85,59        2,49,40            1,85,58
5912    SUCCESS    3        19        9        2,49,31        2,49,40            2,49,30
129    SUCCESS    3        19        36        2,49,40        2,49,76            2,49,39
4555    SUCCESS    3        19        18        2,49,76        2,49,94            2,49,75
1909    SUCCESS    3        19        9        2,49,94        2,50,03            2,49,93
5473    SUCCESS    3        19        9        2,50,03        2,50,12            2,50,02
3438    SUCCESS    5        42        61,65        1,88,74        2,50,39            1,88,73
4053    SUCCESS    1        6        9,45        2,41,21        2,50,66            2,41,20
1863    SUCCESS    4        29        2,34        2,48,32        2,50,66            2,48,31
1892    SUCCESS    1        6        9        2,50,66        2,50,75            2,50,65
1755    SUCCESS    4        29        9        2,50,66        2,50,75            2,50,65
2000    SUCCESS    1        6        18        2,50,75        2,50,93            2,50,74
5082    SUCCESS    1        6        9        2,50,93        2,51,02            2,50,92
2296    SUCCESS    4        29        63        2,50,75        2,51,38            2,50,74
1323    SUCCESS    4        29        9        2,51,38        2,51,47            2,51,37
3282    SUCCESS    5        42        1,98        2,50,39        2,52,37            2,50,38
4239    SUCCESS    4        27        3,42        2,49,13        2,52,55            2,49,12
4998    SUCCESS    4        27        9        2,52,55        2,52,64            2,52,54
6698    SUCCESS    1        3        3,42        2,49,40        2,52,82            2,49,39
3810    SUCCESS    4        27        18        2,52,64        2,52,82            2,52,63
4188    SUCCESS    4        27        9        2,52,82        2,52,91            2,52,81
942    SUCCESS    3        26        4,50        2,48,50        2,53,00            2,48,49
6104    SUCCESS    1        3        72        2,52,82        2,53,54            2,52,81
220    SUCCESS    1        3        18        2,53,54        2,53,72            2,53,53
888    SUCCESS    3        26        1,53        2,53,00        2,54,53            2,52,99
1214    SUCCESS    3        26        9        2,54,53        2,54,62            2,54,52
3987    SUCCESS    6        48        1,62,99        92,44        2,55,43            92,43
2395    SUCCESS    3        19        5,49        2,50,12        2,55,61            2,50,11
2665    SUCCESS    3        19        9        2,55,61        2,55,70            2,55,60
2394    SUCCESS    3        26        1,17        2,54,62        2,55,79            2,54,61
944    SUCCESS    3        26        9        2,55,79        2,55,88            2,55,78
723    SUCCESS    3        26        9        2,55,88        2,55,97            2,55,87
2880    SUCCESS    3        26        9        2,55,97        2,56,06            2,55,96
7393    SUCCESS    3        26        9        2,56,06        2,56,15            2,56,05
5688    SUCCESS    3        26        9        2,56,15        2,56,24            2,56,14
6444    SUCCESS    3        26        9        2,56,24        2,56,33            2,56,23
5893    SUCCESS    1        3        2,70        2,53,72        2,56,42            2,53,71
4338    SUCCESS    3        26        9        2,56,33        2,56,42            2,56,32
6325    SUCCESS    1        3        9        2,56,42        2,56,51            2,56,41
780    SUCCESS    3        26        9        2,56,42        2,56,51            2,56,41
6372    SUCCESS    1        3        9        2,56,51        2,56,60            2,56,50
6054    SUCCESS    1        3        18        2,56,60        2,56,78            2,56,59
5032    SUCCESS    2        16        35,19        2,23,21        2,58,40            2,23,20
5029    SUCCESS    1        6        10,17        2,51,02        2,61,19            2,51,01
980    SUCCESS    1        6        9        2,61,19        2,61,28            2,61,18
4486    SUCCESS    1        6        9        2,61,28        2,61,37            2,61,27
3783    SUCCESS    1        6        9        2,61,37        2,61,46            2,61,36
4648    SUCCESS    1        6        9        2,61,46        2,61,55            2,61,45
1514    SUCCESS    1        6        9        2,61,55        2,61,64            2,61,54
7338    SUCCESS    6        45        46,62        2,16,37        2,62,99            2,16,36
4944    SUCCESS    4        27        10,98        2,52,91        2,63,89            2,52,90
5095    SUCCESS    3        19        8,28        2,55,70        2,63,98            2,55,69
4836    SUCCESS    4        27        9        2,63,89        2,63,98            2,63,88
532    SUCCESS    6        51        1,54,26        1,09,72        2,63,98            1,09,71
1423    SUCCESS    3        19        9        2,63,98        2,64,07            2,63,97
3756    SUCCESS    4        27        9        2,63,98        2,64,07            2,63,97
3509    SUCCESS    6        51        9        2,63,98        2,64,07            2,63,97
1585    SUCCESS    3        19        9        2,64,07        2,64,16            2,64,06
2564    SUCCESS    3        19        9        2,64,16        2,64,25            2,64,15
5504    SUCCESS    6        51        45        2,64,07        2,64,52            2,64,06
5109    SUCCESS    4        31        20,61        2,44,45        2,65,06            2,44,44
3757    SUCCESS    4        31        9        2,65,06        2,65,15            2,65,05
6411    SUCCESS    5        42        12,78        2,52,37        2,65,15            2,52,36
3163    SUCCESS    4        31        9        2,65,15        2,65,24            2,65,14
3602    SUCCESS    5        42        9        2,65,15        2,65,24            2,65,14
4297    SUCCESS    4        31        9        2,65,24        2,65,33            2,65,23
2952    SUCCESS    5        42        9        2,65,24        2,65,33            2,65,23
2643    SUCCESS    6        51        81        2,64,52        2,65,33            2,64,51
5876    SUCCESS    5        42        9        2,65,33        2,65,42            2,65,32
3777    SUCCESS    6        51        9        2,65,33        2,65,42            2,65,32
3615    SUCCESS    6        51        9        2,65,42        2,65,51            2,65,41
1649    SUCCESS    4        31        45        2,65,33        2,65,78            2,65,32
3111    SUCCESS    4        31        9        2,65,78        2,65,87            2,65,77
2733    SUCCESS    4        31        9        2,65,87        2,65,96            2,65,86
2074    SUCCESS    3        24        1,49,85        1,17,19        2,67,04            1,17,18
4234    SUCCESS    3        24        9        2,67,04        2,67,13            2,67,03
6829    SUCCESS    3        25        31,59        2,35,54        2,67,13            2,35,53
4937    SUCCESS    3        24        9        2,67,13        2,67,22            2,67,12
2185    SUCCESS    3        25        9        2,67,13        2,67,22            2,67,12
2938    SUCCESS    3        24        9        2,67,22        2,67,31            2,67,21
5101    SUCCESS    3        25        45        2,67,22        2,67,67            2,67,21
1153    SUCCESS    3        25        9        2,67,67        2,67,76            2,67,66
3207    SUCCESS    3        24        81        2,67,31        2,68,12            2,67,30
1589    SUCCESS    3        24        9        2,68,12        2,68,21            2,68,11
5585    SUCCESS    3        24        9        2,68,21        2,68,30            2,68,20
1607    SUCCESS    5        37        34,47        2,33,83        2,68,30            2,33,82
2561    SUCCESS    3        24        9        2,68,30        2,68,39            2,68,29
5099    SUCCESS    3        24        18        2,68,39        2,68,57            2,68,38
3965    SUCCESS    3        24        9        2,68,57        2,68,66            2,68,56
4018    SUCCESS    3        24        9        2,68,66        2,68,75            2,68,65
1480    SUCCESS    3        24        9        2,68,75        2,68,84            2,68,74
7150    SUCCESS    3        24        9        2,68,84        2,68,93            2,68,83
6395    SUCCESS    3        24        9        2,68,93        2,69,02            2,68,92
6124    SUCCESS    3        24        9        2,69,02        2,69,11            2,69,01
3450    SUCCESS    6        52        36,90        2,32,30        2,69,20            2,32,29
1239    SUCCESS    6        52        9        2,69,20        2,69,29            2,69,19
375    SUCCESS    6        52        9        2,69,29        2,69,38            2,69,28
1287    SUCCESS    6        52        9        2,69,38        2,69,47            2,69,37
1179    SUCCESS    6        52        9        2,69,47        2,69,56            2,69,46
1133    SUCCESS    6        52        9        2,69,56        2,69,65            2,69,55
1293    SUCCESS    6        52        9        2,69,65        2,69,74            2,69,64
3720    SUCCESS    6        52        9        2,69,74        2,69,83            2,69,73
50    SUCCESS    6        52        9        2,69,83        2,69,92            2,69,82
3126    SUCCESS    6        52        9        2,69,92        2,70,01            2,69,91
5655    SUCCESS    5        37        1,80        2,68,30        2,70,10            2,68,29
1186    SUCCESS    6        52        9        2,70,01        2,70,10            2,70,00
6248    SUCCESS    5        37        9        2,70,10        2,70,19            2,70,09
7114    SUCCESS    5        37        9        2,70,19        2,70,28            2,70,18
6520    SUCCESS    5        37        9        2,70,28        2,70,37            2,70,27
1767    SUCCESS    5        37        9        2,70,37        2,70,46            2,70,36
