========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
400    SUCCESS    3        24        18        2,13,31        2,13,49            2,13,30
4089    SUCCESS    5        37        27        2,13,22        2,13,49            2,13,21
532    SUCCESS    6        50        1,02,87        1,10,80        2,13,67            1,10,79
2626    SUCCESS    4        35        2,52        2,11,33        2,13,85            2,11,32
5429    SUCCESS    4        35        9        2,13,85        2,13,94            2,13,84
618    SUCCESS    3        24        54        2,13,49        2,14,03            2,13,48
5103    SUCCESS    4        33        25,74        1,88,29        2,14,03            1,88,28
3267    SUCCESS    4        34        1,17        2,12,86        2,14,03            2,12,85
5432    SUCCESS    4        35        9        2,13,94        2,14,03            2,13,93
4453    SUCCESS    3        24        9        2,14,03        2,14,12            2,14,02
2074    SUCCESS    3        25        1,19,88        94,24        2,14,12            94,23
4457    SUCCESS    4        33        9        2,14,03        2,14,12            2,14,02
2087    SUCCESS    4        34        9        2,14,03        2,14,12            2,14,02
4894    SUCCESS    4        35        9        2,14,03        2,14,12            2,14,02
5042    SUCCESS    3        24        9        2,14,12        2,14,21            2,14,11
2881    SUCCESS    3        25        9        2,14,12        2,14,21            2,14,11
4619    SUCCESS    4        33        9        2,14,12        2,14,21            2,14,11
5806    SUCCESS    4        35        9        2,14,12        2,14,21            2,14,11
616    SUCCESS    3        24        9        2,14,21        2,14,30            2,14,20
1482    SUCCESS    3        25        9        2,14,21        2,14,30            2,14,20
3591    SUCCESS    4        34        18        2,14,12        2,14,30            2,14,11
786    SUCCESS    4        35        9        2,14,21        2,14,30            2,14,20
975    SUCCESS    1        6        1,89        2,12,50        2,14,39            2,12,49
1639    SUCCESS    3        25        9        2,14,30        2,14,39            2,14,29
2673    SUCCESS    4        34        9        2,14,30        2,14,39            2,14,29
5324    SUCCESS    4        35        9        2,14,30        2,14,39            2,14,29
1950    SUCCESS    1        6        9        2,14,39        2,14,48            2,14,38
240    SUCCESS    3        24        18        2,14,30        2,14,48            2,14,29
1693    SUCCESS    3        25        9        2,14,39        2,14,48            2,14,38
1817    SUCCESS    4        34        9        2,14,39        2,14,48            2,14,38
1624    SUCCESS    1        6        9        2,14,48        2,14,57            2,14,47
3699    SUCCESS    4        34        9        2,14,48        2,14,57            2,14,47
1811    SUCCESS    4        34        9        2,14,57        2,14,66            2,14,56
288    SUCCESS    3        24        27        2,14,48        2,14,75            2,14,47
4887    SUCCESS    4        34        9        2,14,66        2,14,75            2,14,65
670    SUCCESS    3        24        9        2,14,75        2,14,84            2,14,74
4779    SUCCESS    4        34        9        2,14,75        2,14,84            2,14,74
83    SUCCESS    4        35        45        2,14,39        2,14,84            2,14,38
4885    SUCCESS    3        24        9        2,14,84        2,14,93            2,14,83
1976    SUCCESS    4        34        9        2,14,84        2,14,93            2,14,83
1539    SUCCESS    4        35        9        2,14,84        2,14,93            2,14,83
5209    SUCCESS    3        24        9        2,14,93        2,15,02            2,14,92
2033    SUCCESS    4        34        9        2,14,93        2,15,02            2,14,92
4232    SUCCESS    3        24        9        2,15,02        2,15,11            2,15,01
3429    SUCCESS    4        34        9        2,15,02        2,15,11            2,15,01
511    SUCCESS    3        24        9        2,15,11        2,15,20            2,15,10
6353    SUCCESS    4        34        9        2,15,11        2,15,20            2,15,10
619    SUCCESS    3        24        9        2,15,20        2,15,29            2,15,19
780    SUCCESS    3        24        9        2,15,29        2,15,38            2,15,28
4345    SUCCESS    3        24        9        2,15,38        2,15,47            2,15,37
5217    SUCCESS    4        34        27        2,15,20        2,15,47            2,15,19
3051    SUCCESS    4        34        9        2,15,47        2,15,56            2,15,46
4401    SUCCESS    4        34        9        2,15,56        2,15,65            2,15,55
4341    SUCCESS    3        21        48,96        1,66,78        2,15,74            1,66,77
4347    SUCCESS    4        34        9        2,15,65        2,15,74            2,15,64
5811    SUCCESS    4        34        18        2,15,74        2,15,92            2,15,73
6112    SUCCESS    2        15        25,56        1,90,54        2,16,10            1,90,53
4617    SUCCESS    4        34        54        2,15,92        2,16,46            2,15,91
3037    SUCCESS    2        15        54        2,16,10        2,16,64            2,16,09
3898    SUCCESS    2        15        9        2,16,64        2,16,73            2,16,63
2121    SUCCESS    2        15        9        2,16,73        2,16,82            2,16,72
4204    SUCCESS    6        50        3,96        2,13,67        2,17,63            2,13,66
6638    SUCCESS    6        50        9        2,17,63        2,17,72            2,17,62
3722    SUCCESS    6        50        9        2,17,72        2,17,81            2,17,71
1292    SUCCESS    6        50        9        2,17,81        2,17,90            2,17,80
3506    SUCCESS    6        50        9        2,17,90        2,17,99            2,17,89
6779    SUCCESS    4        32        15,66        2,03,05        2,18,71            2,03,04
2140    SUCCESS    4        32        9        2,18,71        2,18,80            2,18,70
5096    SUCCESS    3        24        3,42        2,15,47        2,18,89            2,15,46
456    SUCCESS    3        24        9        2,18,89        2,18,98            2,18,88
4669    SUCCESS    3        24        9        2,18,98        2,19,07            2,18,97
3236    SUCCESS    6        50        1,08        2,17,99        2,19,07            2,17,98
76    SUCCESS    3        24        9        2,19,07        2,19,16            2,19,06
5396    SUCCESS    6        50        9        2,19,07        2,19,16            2,19,06
454    SUCCESS    3        24        9        2,19,16        2,19,25            2,19,15
4042    SUCCESS    6        50        9        2,19,16        2,19,25            2,19,15
295    SUCCESS    3        24        9        2,19,25        2,19,34            2,19,24
241    SUCCESS    3        24        9        2,19,34        2,19,43            2,19,33
342    SUCCESS    3        24        27        2,19,43        2,19,70            2,19,42
132    SUCCESS    3        24        9        2,19,70        2,19,79            2,19,69
781    SUCCESS    3        24        9        2,19,79        2,19,88            2,19,78
3344    SUCCESS    6        50        1,44        2,19,25        2,20,69            2,19,24
1630    SUCCESS    2        15        3,96        2,16,82        2,20,78            2,16,81
5662    SUCCESS    6        50        9        2,20,69        2,20,78            2,20,68
5572    SUCCESS    2        15        9        2,20,78        2,20,87            2,20,77
1562    SUCCESS    6        50        9        2,20,78        2,20,87            2,20,77
3032    SUCCESS    1        1        55,26        1,66,24        2,21,50            1,66,23
3626    SUCCESS    1        1        18        2,21,50        2,21,68            2,21,49
3786    SUCCESS    1        1        9        2,21,68        2,21,77            2,21,67
7075    SUCCESS    1        1        9        2,21,77        2,21,86            2,21,76
5131    SUCCESS    1        1        9        2,21,86        2,21,95            2,21,85
4928    SUCCESS    2        11        25,83        1,96,66        2,22,49            1,96,65
607    SUCCESS    2        11        9        2,22,49        2,22,58            2,22,48
6711    SUCCESS    2        11        9        2,22,58        2,22,67            2,22,57
4767    SUCCESS    2        11        9        2,22,67        2,22,76            2,22,66
7084    SUCCESS    2        15        2,97        2,20,87        2,23,84            2,20,86
1311    SUCCESS    2        15        9        2,23,84        2,23,93            2,23,83
2602    SUCCESS    2        15        9        2,23,93        2,24,02            2,23,92
3581    SUCCESS    2        16        34,11        1,89,91        2,24,02            1,89,90
3903    SUCCESS    2        15        9        2,24,02        2,24,11            2,24,01
7365    SUCCESS    2        16        9        2,24,02        2,24,11            2,24,01
6382    SUCCESS    2        15        9        2,24,11        2,24,20            2,24,10
2710    SUCCESS    2        15        9        2,24,20        2,24,29            2,24,19
1576    SUCCESS    2        15        9        2,24,29        2,24,38            2,24,28
3574    SUCCESS    2        15        9        2,24,38        2,24,47            2,24,37
6922    SUCCESS    2        15        9        2,24,47        2,24,56            2,24,46
3795    SUCCESS    2        15        9        2,24,56        2,24,65            2,24,55
989    SUCCESS    2        16        72        2,24,11        2,24,83            2,24,10
5941    SUCCESS    1        1        3,06        2,21,95        2,25,01            2,21,94
169    SUCCESS    1        4        86,31        1,38,70        2,25,01            1,38,69
2703    SUCCESS    1        4        9        2,25,01        2,25,10            2,25,00
2811    SUCCESS    1        4        9        2,25,10        2,25,19            2,25,09
2163    SUCCESS    1        4        9        2,25,19        2,25,28            2,25,18
4698    SUCCESS    1        1        36        2,25,01        2,25,37            2,25,00
3624    SUCCESS    1        1        9        2,25,37        2,25,46            2,25,36
4272    SUCCESS    1        1        9        2,25,46        2,25,55            2,25,45
327    SUCCESS    1        1        9        2,25,55        2,25,64            2,25,54
5952    SUCCESS    2        13        18,45        2,07,19        2,25,64            2,07,18
2872    SUCCESS    2        15        1,08        2,24,65        2,25,73            2,24,64
7194    SUCCESS    2        13        9        2,25,64        2,25,73            2,25,63
6178    SUCCESS    3        20        97,38        1,28,62        2,26,00            1,28,61
3201    SUCCESS    2        15        90        2,25,73        2,26,63            2,25,72
3034    SUCCESS    2        15        9        2,26,63        2,26,72            2,26,62
7099    SUCCESS    3        20        72        2,26,00        2,26,72            2,25,99
2386    SUCCESS    2        15        9        2,26,72        2,26,81            2,26,71
6813    SUCCESS    2        16        1,98        2,24,83        2,26,81            2,24,82
7207    SUCCESS    3        20        9        2,26,72        2,26,81            2,26,71
2008    SUCCESS    2        15        9        2,26,81        2,26,90            2,26,80
7153    SUCCESS    3        20        9        2,26,81        2,26,90            2,26,80
3957    SUCCESS    2        15        9        2,26,90        2,26,99            2,26,89
2985    SUCCESS    2        15        9        2,26,99        2,27,08            2,26,98
6567    SUCCESS    4        33        13,77        2,14,21        2,27,98            2,14,20
3647    SUCCESS    4        33        9        2,27,98        2,28,07            2,27,97
4834    SUCCESS    4        33        9        2,28,07        2,28,16            2,28,06
2513    SUCCESS    4        33        9        2,28,16        2,28,25            2,28,15
838    SUCCESS    4        33        9        2,28,25        2,28,34            2,28,24
3871    SUCCESS    5        37        14,85        2,13,49        2,28,34            2,13,48
4621    SUCCESS    4        33        9        2,28,34        2,28,43            2,28,33
415    SUCCESS    5        37        9        2,28,34        2,28,43            2,28,33
5626    SUCCESS    2        15        1,44        2,27,08        2,28,52            2,27,07
7215    SUCCESS    4        33        9        2,28,43        2,28,52            2,28,42
957    SUCCESS    5        37        9        2,28,43        2,28,52            2,28,42
868    SUCCESS    1        4        3,33        2,25,28        2,28,61            2,25,27
2405    SUCCESS    4        33        9        2,28,52        2,28,61            2,28,51
1033    SUCCESS    1        4        9        2,28,61        2,28,70            2,28,60
2837    SUCCESS    4        33        9        2,28,61        2,28,70            2,28,60
385    SUCCESS    1        4        9        2,28,70        2,28,79            2,28,69
5376    SUCCESS    4        33        9        2,28,70        2,28,79            2,28,69
6083    SUCCESS    4        28        38,79        1,90,00        2,28,79            1,89,99
650    SUCCESS    1        4        9        2,28,79        2,28,88            2,28,78
1380    SUCCESS    4        28        9        2,28,79        2,28,88            2,28,78
2708    SUCCESS    1        4        9        2,28,88        2,28,97            2,28,87
1707    SUCCESS    4        28        9        2,28,88        2,28,97            2,28,87
1708    SUCCESS    4        28        9        2,28,97        2,29,06            2,28,96
952    SUCCESS    4        28        9        2,29,06        2,29,15            2,29,05
1059    SUCCESS    4        28        9        2,29,15        2,29,24            2,29,14
542    SUCCESS    1        4        36        2,28,97        2,29,33            2,28,96
1329    SUCCESS    4        28        9        2,29,24        2,29,33            2,29,23
1249    SUCCESS    1        4        9        2,29,33        2,29,42            2,29,32
3487    SUCCESS    4        33        63        2,28,79        2,29,42            2,28,78
6136    SUCCESS    4        28        9        2,29,33        2,29,42            2,29,32
6729    SUCCESS    4        33        9        2,29,42        2,29,51            2,29,41
1653    SUCCESS    4        28        9        2,29,42        2,29,51            2,29,41
5427    SUCCESS    4        33        9        2,29,51        2,29,60            2,29,50
5921    SUCCESS    4        28        9        2,29,51        2,29,60            2,29,50
2677    SUCCESS    4        33        9        2,29,60        2,29,69            2,29,59
7393    SUCCESS    4        28        9        2,29,60        2,29,69            2,29,59
1276    SUCCESS    4        28        9        2,29,69        2,29,78            2,29,68
86    SUCCESS    4        28        18        2,29,78        2,29,96            2,29,77
948    SUCCESS    4        28        9        2,29,96        2,30,05            2,29,95
5975    SUCCESS    4        28        18        2,30,05        2,30,23            2,30,04
6082    SUCCESS    4        28        18        2,30,23        2,30,41            2,30,22
5920    SUCCESS    4        28        81        2,30,41        2,31,22            2,30,40
6125    SUCCESS    3        26        46,89        1,84,42        2,31,31            1,84,41
1437    SUCCESS    4        28        9        2,31,22        2,31,31            2,31,21
2234    SUCCESS    3        26        9        2,31,31        2,31,40            2,31,30
1218    SUCCESS    4        28        9        2,31,31        2,31,40            2,31,30
5909    SUCCESS    3        26        9        2,31,40        2,31,49            2,31,39
2136    SUCCESS    4        28        9        2,31,40        2,31,49            2,31,39
5801    SUCCESS    3        26        9        2,31,49        2,31,58            2,31,48
2082    SUCCESS    4        28        18        2,31,49        2,31,67            2,31,48
6071    SUCCESS    3        26        18        2,31,58        2,31,76            2,31,57
1596    SUCCESS    4        28        9        2,31,67        2,31,76            2,31,66
547    SUCCESS    1        4        2,43        2,29,42        2,31,85            2,29,41
2720    SUCCESS    3        26        9        2,31,76        2,31,85            2,31,75
5867    SUCCESS    4        28        9        2,31,76        2,31,85            2,31,75
1694    SUCCESS    3        26        9        2,31,85        2,31,94            2,31,84
1114    SUCCESS    4        28        9        2,31,85        2,31,94            2,31,84
1168    SUCCESS    4        28        9        2,31,94        2,32,03            2,31,93
2679    SUCCESS    4        31        30,51        2,01,52        2,32,03            2,01,51
6029    SUCCESS    4        28        9        2,32,03        2,32,12            2,32,02
2627    SUCCESS    4        31        9        2,32,03        2,32,12            2,32,02
5105    SUCCESS    4        35        17,19        2,14,93        2,32,12            2,14,92
871    SUCCESS    1        4        36        2,31,85        2,32,21            2,31,84
1593    SUCCESS    4        35        9        2,32,12        2,32,21            2,32,11
3140    SUCCESS    1        1        6,66        2,25,64        2,32,30            2,25,63
2600    SUCCESS    1        4        9        2,32,21        2,32,30            2,32,20
4408    SUCCESS    4        35        9        2,32,21        2,32,30            2,32,20
6805    SUCCESS    1        1        9        2,32,30        2,32,39            2,32,29
2325    SUCCESS    1        4        9        2,32,30        2,32,39            2,32,29
3570    SUCCESS    1        1        9        2,32,39        2,32,48            2,32,38
2006    SUCCESS    1        4        18        2,32,39        2,32,57            2,32,38
2060    SUCCESS    1        4        9        2,32,57        2,32,66            2,32,56
4002    SUCCESS    1        1        27        2,32,48        2,32,75            2,32,47
1952    SUCCESS    1        4        9        2,32,66        2,32,75            2,32,65
4434    SUCCESS    1        1        9        2,32,75        2,32,84            2,32,74
3896    SUCCESS    1        1        9        2,32,84        2,32,93            2,32,83
2438    SUCCESS    1        4        18        2,32,75        2,32,93            2,32,74
6589    SUCCESS    1        1        9        2,32,93        2,33,02            2,32,92
115    SUCCESS    1        4        9        2,32,93        2,33,02            2,32,92
2433    SUCCESS    1        4        9        2,33,02        2,33,11            2,33,01
2109    SUCCESS    1        4        9        2,33,11        2,33,20            2,33,10
979    SUCCESS    1        4        9        2,33,20        2,33,29            2,33,19
2222    SUCCESS    1        4        9        2,33,29        2,33,38            2,33,28
1462    SUCCESS    1        4        18        2,33,38        2,33,56            2,33,37
6828    SUCCESS    3        18        44,55        1,89,01        2,33,56            1,89,00
3619    SUCCESS    1        3        35,73        1,98,28        2,34,01            1,98,27
3460    SUCCESS    1        3        9        2,34,01        2,34,10            2,34,00
3410    SUCCESS    1        1        1,89        2,33,02        2,34,91            2,33,01
3732    SUCCESS    1        1        9        2,34,91        2,35,00            2,34,90
2366    SUCCESS    5        44        49,59        1,85,50        2,35,09            1,85,49
2690    SUCCESS    5        44        9        2,35,09        2,35,18            2,35,08
7280    SUCCESS    5        44        9        2,35,18        2,35,27            2,35,17
2781    SUCCESS    4        34        19,62        2,16,46        2,36,08            2,16,45
4023    SUCCESS    4        34        9        2,36,08        2,36,17            2,36,07
2373    SUCCESS    6        47        46,80        1,89,55        2,36,35            1,89,54
6111    SUCCESS    2        16        9,63        2,26,81        2,36,44            2,26,80
5247    SUCCESS    2        16        9        2,36,44        2,36,53            2,36,43
5649    SUCCESS    4        34        36        2,36,17        2,36,53            2,36,16
6381    SUCCESS    2        16        9        2,36,53        2,36,62            2,36,52
3861    SUCCESS    4        34        9        2,36,53        2,36,62            2,36,52
6327    SUCCESS    2        16        9        2,36,62        2,36,71            2,36,61
3645    SUCCESS    4        34        9        2,36,62        2,36,71            2,36,61
2177    SUCCESS    2        16        9        2,36,71        2,36,80            2,36,70
3969    SUCCESS    4        34        9        2,36,71        2,36,80            2,36,70
3399    SUCCESS    6        47        45        2,36,35        2,36,80            2,36,34
891    SUCCESS    4        35        4,59        2,32,30        2,36,89            2,32,29
3823    SUCCESS    5        41        34,65        2,02,24        2,36,89            2,02,23
4641    SUCCESS    6        47        9        2,36,80        2,36,89            2,36,79
1925    SUCCESS    4        34        18        2,36,80        2,36,98            2,36,79
6836    SUCCESS    4        35        9        2,36,89        2,36,98            2,36,88
2511    SUCCESS    4        34        9        2,36,98        2,37,07            2,36,97
2842    SUCCESS    4        35        9        2,36,98        2,37,07            2,36,97
753    SUCCESS    6        47        18        2,36,89        2,37,07            2,36,88
2565    SUCCESS    4        34        9        2,37,07        2,37,16            2,37,06
4462    SUCCESS    4        35        9        2,37,07        2,37,16            2,37,06
6407    SUCCESS    4        34        9        2,37,16        2,37,25            2,37,15
2295    SUCCESS    4        34        9        2,37,25        2,37,34            2,37,24
3831    SUCCESS    6        47        27        2,37,07        2,37,34            2,37,06
222    SUCCESS    1        3        3,33        2,34,10        2,37,43            2,34,09
2457    SUCCESS    4        34        9        2,37,34        2,37,43            2,37,33
5594    SUCCESS    4        35        27        2,37,16        2,37,43            2,37,15
3997    SUCCESS    1        3        9        2,37,43        2,37,52            2,37,42
2081    SUCCESS    4        34        9        2,37,43        2,37,52            2,37,42
1485    SUCCESS    4        35        9        2,37,43        2,37,52            2,37,42
5343    SUCCESS    6        47        18        2,37,34        2,37,52            2,37,33
4432    SUCCESS    1        3        9        2,37,52        2,37,61            2,37,51
6185    SUCCESS    4        34        9        2,37,52        2,37,61            2,37,51
6346    SUCCESS    4        35        9        2,37,52        2,37,61            2,37,51
2215    SUCCESS    1        3        9        2,37,61        2,37,70            2,37,60
2027    SUCCESS    4        34        9        2,37,61        2,37,70            2,37,60
4138    SUCCESS    4        35        9        2,37,61        2,37,70            2,37,60
5167    SUCCESS    5        37        9,18        2,28,52        2,37,70            2,28,51
7275    SUCCESS    5        37        9        2,37,70        2,37,79            2,37,69
741    SUCCESS    5        37        9        2,37,79        2,37,88            2,37,78
6355    SUCCESS    5        37        9        2,37,88        2,37,97            2,37,87
7111    SUCCESS    5        37        9        2,37,97        2,38,06            2,37,96
6152    SUCCESS    6        50        17,19        2,20,87        2,38,06            2,20,86
6449    SUCCESS    3        26        6,39        2,31,94        2,38,33            2,31,93
1691    SUCCESS    2        16        1,89        2,36,80        2,38,69            2,36,79
1465    SUCCESS    1        4        5,31        2,33,56        2,38,87            2,33,55
2487    SUCCESS    1        4        9        2,38,87        2,38,96            2,38,86
4101    SUCCESS    6        47        1,44        2,37,52        2,38,96            2,37,51
2589    SUCCESS    6        47        18        2,38,96        2,39,14            2,38,95
1725    SUCCESS    6        47        9        2,39,14        2,39,23            2,39,13
915    SUCCESS    6        47        27        2,39,23        2,39,50            2,39,22
6831    SUCCESS    4        31        7,65        2,32,12        2,39,77            2,32,11
6453    SUCCESS    4        31        9        2,39,77        2,39,86            2,39,76
6615    SUCCESS    4        31        9        2,39,86        2,39,95            2,39,85
3989    SUCCESS    6        45        50,76        1,89,73        2,40,49            1,89,72
4745    SUCCESS    6        45        9        2,40,49        2,40,58            2,40,48
3165    SUCCESS    4        31        72        2,39,95        2,40,67            2,39,94
7067    SUCCESS    6        45        9        2,40,58        2,40,67            2,40,57
790    SUCCESS    4        31        9        2,40,67        2,40,76            2,40,66
2153    SUCCESS    6        45        9        2,40,67        2,40,76            2,40,66
4191    SUCCESS    4        31        9        2,40,76        2,40,85            2,40,75
3921    SUCCESS    4        31        9        2,40,85        2,40,94            2,40,84
4083    SUCCESS    4        31        9        2,40,94        2,41,03            2,40,93
1559    SUCCESS    6        45        27        2,40,76        2,41,03            2,40,75
4353    SUCCESS    4        31        9        2,41,03        2,41,12            2,41,02
4733    SUCCESS    4        31        9        2,41,12        2,41,21            2,41,11
628    SUCCESS    4        31        9        2,41,21        2,41,30            2,41,20
4923    SUCCESS    2        16        2,70        2,38,69        2,41,39            2,38,68
7101    SUCCESS    4        31        9        2,41,30        2,41,39            2,41,29
3365    SUCCESS    2        16        9        2,41,39        2,41,48            2,41,38
3167    SUCCESS    4        31        9        2,41,39        2,41,48            2,41,38
2663    SUCCESS    2        16        9        2,41,48        2,41,57            2,41,47
4935    SUCCESS    3        21        25,83        2,15,74        2,41,57            2,15,73
4731    SUCCESS    4        31        9        2,41,48        2,41,57            2,41,47
4176    SUCCESS    3        21        9        2,41,57        2,41,66            2,41,56
3707    SUCCESS    4        31        9        2,41,57        2,41,66            2,41,56
6543    SUCCESS    2        16        18        2,41,57        2,41,75            2,41,56
4233    SUCCESS    3        21        9        2,41,66        2,41,75            2,41,65
2787    SUCCESS    4        31        9        2,41,66        2,41,75            2,41,65
2231    SUCCESS    2        16        9        2,41,75        2,41,84            2,41,74
2249    SUCCESS    4        31        9        2,41,75        2,41,84            2,41,74
1745    SUCCESS    2        16        9        2,41,84        2,41,93            2,41,83
5098    SUCCESS    3        21        27        2,41,75        2,42,02            2,41,74
4677    SUCCESS    4        31        18        2,41,84        2,42,02            2,41,83
3975    SUCCESS    4        31        9        2,42,02        2,42,11            2,42,01
2247    SUCCESS    4        31        9        2,42,11        2,42,20            2,42,10
4839    SUCCESS    4        31        9        2,42,20        2,42,29            2,42,19
412    SUCCESS    4        31        9        2,42,29        2,42,38            2,42,28
6785    SUCCESS    4        31        9        2,42,38        2,42,47            2,42,37
4665    SUCCESS    3        21        54        2,42,02        2,42,56            2,42,01
4299    SUCCESS    4        31        9        2,42,47        2,42,56            2,42,46
5746    SUCCESS    3        20        16,29        2,26,90        2,43,19            2,26,89
6506    SUCCESS    3        20        9        2,43,19        2,43,28            2,43,18
5800    SUCCESS    3        20        9        2,43,28        2,43,37            2,43,27
6991    SUCCESS    3        20        9        2,43,37        2,43,46            2,43,36
6286    SUCCESS    3        20        9        2,43,46        2,43,55            2,43,45
7258    SUCCESS    3        20        9        2,43,55        2,43,64            2,43,54
6051    SUCCESS    1        6        29,16        2,14,57        2,43,73            2,14,56
6182    SUCCESS    3        20        9        2,43,64        2,43,73            2,43,63
2756    SUCCESS    1        5        1,05,12        1,38,70        2,43,82            1,38,69
6937    SUCCESS    3        20        9        2,43,73        2,43,82            2,43,72
1353    SUCCESS    1        5        9        2,43,82        2,43,91            2,43,81
5085    SUCCESS    2        16        1,98        2,41,93        2,43,91            2,41,92
3944    SUCCESS    1        5        9        2,43,91        2,44,00            2,43,90
6867    SUCCESS    2        16        9        2,43,91        2,44,00            2,43,90
3728    SUCCESS    1        5        9        2,44,00        2,44,09            2,43,99
7376    SUCCESS    1        5        9        2,44,09        2,44,18            2,44,08
4208    SUCCESS    6        50        6,12        2,38,06        2,44,18            2,38,05
4430    SUCCESS    1        5        9        2,44,18        2,44,27            2,44,17
5889    SUCCESS    1        6        63        2,43,73        2,44,36            2,43,72
4214    SUCCESS    1        5        9        2,44,27        2,44,36            2,44,26
3870    SUCCESS    5        36        34,11        2,10,25        2,44,36            2,10,24
1990    SUCCESS    6        50        18        2,44,18        2,44,36            2,44,17
4379    SUCCESS    1        6        9        2,44,36        2,44,45            2,44,35
386    SUCCESS    1        5        9        2,44,36        2,44,45            2,44,35
4194    SUCCESS    5        36        9        2,44,36        2,44,45            2,44,35
208    SUCCESS    6        50        9        2,44,36        2,44,45            2,44,35
224    SUCCESS    1        6        18        2,44,45        2,44,63            2,44,44
5328    SUCCESS    5        36        18        2,44,45        2,44,63            2,44,44
5166    SUCCESS    5        36        9        2,44,63        2,44,72            2,44,62
1872    SUCCESS    5        36        9        2,44,72        2,44,81            2,44,71
6300    SUCCESS    5        36        9        2,44,81        2,44,90            2,44,80
1764    SUCCESS    5        36        9        2,44,90        2,44,99            2,44,89
3489    SUCCESS    4        31        2,52        2,42,56        2,45,08            2,42,55
5436    SUCCESS    5        36        9        2,44,99        2,45,08            2,44,98
5976    SUCCESS    5        36        9        2,45,08        2,45,17            2,45,07
5963    SUCCESS    3        26        6,93        2,38,33        2,45,26            2,38,32
7056    SUCCESS    5        36        9        2,45,17        2,45,26            2,45,16
6341    SUCCESS    3        26        9        2,45,26        2,45,35            2,45,25
2894    SUCCESS    4        30        36,18        2,09,17        2,45,35            2,09,16
1478    SUCCESS    3        26        9        2,45,35        2,45,44            2,45,34
788    SUCCESS    4        30        9        2,45,35        2,45,44            2,45,34
7097    SUCCESS    3        26        9        2,45,44        2,45,53            2,45,43
843    SUCCESS    4        30        9        2,45,44        2,45,53            2,45,43
2018    SUCCESS    3        26        9        2,45,53        2,45,62            2,45,52
6401    SUCCESS    4        30        9        2,45,53        2,45,62            2,45,52
2504    SUCCESS    3        26        9        2,45,62        2,45,71            2,45,61
626    SUCCESS    4        30        9        2,45,62        2,45,71            2,45,61
3232    SUCCESS    6        50        1,26        2,44,45        2,45,71            2,44,44
1126    SUCCESS    6        50        9        2,45,71        2,45,80            2,45,70
5517    SUCCESS    2        16        1,89        2,44,00        2,45,89            2,43,99
910    SUCCESS    6        50        9        2,45,80        2,45,89            2,45,79
4283    SUCCESS    2        16        9        2,45,89        2,45,98            2,45,88
4165    SUCCESS    1        0        34,02        2,12,23        2,46,25            2,12,22
5731    SUCCESS    1        0        9        2,46,25        2,46,34            2,46,24
5767    SUCCESS    5        41        9,45        2,36,89        2,46,34            2,36,88
4922    SUCCESS    1        0        9        2,46,34        2,46,43            2,46,33
2825    SUCCESS    2        16        45        2,45,98        2,46,43            2,45,97
5173    SUCCESS    5        41        9        2,46,34        2,46,43            2,46,33
4486    SUCCESS    1        0        9        2,46,43        2,46,52            2,46,42
3743    SUCCESS    2        16        9        2,46,43        2,46,52            2,46,42
4795    SUCCESS    5        41        9        2,46,43        2,46,52            2,46,42
5728    SUCCESS    1        0        9        2,46,52        2,46,61            2,46,51
3959    SUCCESS    2        16        9        2,46,52        2,46,61            2,46,51
6538    SUCCESS    1        0        9        2,46,61        2,46,70            2,46,60
5949    SUCCESS    2        16        9        2,46,61        2,46,70            2,46,60
524    SUCCESS    5        43        1,21,41        1,25,29        2,46,70            1,25,28
3689    SUCCESS    2        16        9        2,46,70        2,46,79            2,46,69
4952    SUCCESS    5        43        9        2,46,70        2,46,79            2,46,69
2933    SUCCESS    2        16        9        2,46,79        2,46,88            2,46,78
827    SUCCESS    2        16        18        2,46,88        2,47,06            2,46,87
5625    SUCCESS    2        16        9        2,47,06        2,47,15            2,47,05
1961    SUCCESS    2        16        9        2,47,15        2,47,24            2,47,14
1259    SUCCESS    2        16        9        2,47,24        2,47,33            2,47,23
3095    SUCCESS    2        16        9        2,47,33        2,47,42            2,47,32
6897    SUCCESS    5        37        9,45        2,38,06        2,47,51            2,38,05
3224    SUCCESS    5        43        99        2,46,79        2,47,78            2,46,78
6934    SUCCESS    3        20        4,05        2,43,82        2,47,87            2,43,81
520    SUCCESS    4        31        2,79        2,45,08        2,47,87            2,45,07
6194    SUCCESS    5        43        9        2,47,78        2,47,87            2,47,77
2463    SUCCESS    4        31        9        2,47,87        2,47,96            2,47,86
4757    SUCCESS    1        5        3,87        2,44,45        2,48,32            2,44,44
3283    SUCCESS    5        41        1,80        2,46,52        2,48,32            2,46,51
3080    SUCCESS    1        5        9        2,48,32        2,48,41            2,48,31
4633    SUCCESS    5        41        9        2,48,32        2,48,41            2,48,31
432    SUCCESS    1        5        9        2,48,41        2,48,50            2,48,40
2797    SUCCESS    5        41        9        2,48,41        2,48,50            2,48,40
4    SUCCESS    1        5        9        2,48,50        2,48,59            2,48,49
367    SUCCESS    5        41        9        2,48,50        2,48,59            2,48,49
332    SUCCESS    1        5        9        2,48,59        2,48,68            2,48,58
4417    SUCCESS    5        41        9        2,48,59        2,48,68            2,48,58
6722    SUCCESS    3        20        1,26        2,47,87        2,49,13            2,47,86
