========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
2046    SUCCESS    6        45        9        2,10,25        2,10,34            2,10,24
2241    SUCCESS    4        34        9        2,10,34        2,10,43            2,10,33
3615    SUCCESS    6        45        9        2,10,34        2,10,43            2,10,33
4347    SUCCESS    4        34        9        2,10,43        2,10,52            2,10,42
545    SUCCESS    1        5        59,58        1,51,03        2,10,61            1,51,02
3083    SUCCESS    1        5        9        2,10,61        2,10,70            2,10,60
4811    SUCCESS    1        5        9        2,10,70        2,10,79            2,10,69
3878    SUCCESS    5        41        6,21        2,04,58        2,10,79            2,04,57
1127    SUCCESS    6        52        11,25        1,99,54        2,10,79            1,99,53
221    SUCCESS    1        5        9        2,10,79        2,10,88            2,10,78
2035    SUCCESS    5        41        9        2,10,79        2,10,88            2,10,78
1613    SUCCESS    6        52        9        2,10,79        2,10,88            2,10,78
2273    SUCCESS    1        5        9        2,10,88        2,10,97            2,10,87
3554    SUCCESS    5        41        9        2,10,88        2,10,97            2,10,87
4418    SUCCESS    5        41        9        2,10,97        2,11,06            2,10,96
5913    SUCCESS    4        34        63        2,10,52        2,11,15            2,10,51
631    SUCCESS    5        41        9        2,11,06        2,11,15            2,11,05
2565    SUCCESS    4        34        9        2,11,15        2,11,24            2,11,14
5765    SUCCESS    5        38        1,89        2,09,35        2,11,24            2,09,34
5552    SUCCESS    5        41        9        2,11,15        2,11,24            2,11,14
3551    SUCCESS    5        38        9        2,11,24        2,11,33            2,11,23
6316    SUCCESS    6        48        26,19        1,85,14        2,11,33            1,85,13
5873    SUCCESS    5        38        9        2,11,33        2,11,42            2,11,32
4588    SUCCESS    6        48        9        2,11,33        2,11,42            2,11,32
5549    SUCCESS    5        38        9        2,11,42        2,11,51            2,11,41
3605    SUCCESS    5        38        9        2,11,51        2,11,60            2,11,50
5606    SUCCESS    5        41        45        2,11,24        2,11,69            2,11,23
5229    SUCCESS    6        48        36        2,11,42        2,11,78            2,11,41
613    SUCCESS    3        26        2,16        2,09,71        2,11,87            2,09,70
7011    SUCCESS    6        48        9        2,11,78        2,11,87            2,11,77
1909    SUCCESS    3        26        9        2,11,87        2,11,96            2,11,86
7180    SUCCESS    6        48        9        2,11,87        2,11,96            2,11,86
5181    SUCCESS    6        48        9        2,11,96        2,12,05            2,11,95
4533    SUCCESS    6        48        9        2,12,05        2,12,14            2,12,04
6201    SUCCESS    6        48        9        2,12,14        2,12,23            2,12,13
7065    SUCCESS    6        48        9        2,12,23        2,12,32            2,12,22
6477    SUCCESS    6        48        9        2,12,32        2,12,41            2,12,31
4912    SUCCESS    6        48        18        2,12,41        2,12,59            2,12,40
4973    SUCCESS    1        5        1,80        2,10,97        2,12,77            2,10,96
3952    SUCCESS    2        10        7,38        2,05,66        2,13,04            2,05,65
5236    SUCCESS    6        48        90        2,12,59        2,13,49            2,12,58
5754    SUCCESS    4        31        20,34        1,93,33        2,13,67            1,93,32
4782    SUCCESS    4        31        9        2,13,67        2,13,76            2,13,66
7109    SUCCESS    4        34        2,52        2,11,24        2,13,76            2,11,23
5804    SUCCESS    3        26        1,89        2,11,96        2,13,85            2,11,95
4512    SUCCESS    4        31        9        2,13,76        2,13,85            2,13,75
1114    SUCCESS    4        34        9        2,13,76        2,13,85            2,13,75
5340    SUCCESS    6        49        13,23        2,00,62        2,13,85            2,00,61
775    SUCCESS    3        26        9        2,13,85        2,13,94            2,13,84
4638    SUCCESS    6        49        9        2,13,85        2,13,94            2,13,84
1963    SUCCESS    3        26        9        2,13,94        2,14,03            2,13,93
6690    SUCCESS    6        49        9        2,13,94        2,14,03            2,13,93
2759    SUCCESS    1        5        1,35        2,12,77        2,14,12            2,12,76
4400    SUCCESS    3        26        9        2,14,03        2,14,12            2,14,02
7015    SUCCESS    6        49        9        2,14,03        2,14,12            2,14,02
4723    SUCCESS    3        26        9        2,14,12        2,14,21            2,14,11
4746    SUCCESS    6        49        9        2,14,12        2,14,21            2,14,11
6097    SUCCESS    6        49        9        2,14,21        2,14,30            2,14,20
4703    SUCCESS    1        5        27        2,14,12        2,14,39            2,14,11
5017    SUCCESS    6        49        9        2,14,30        2,14,39            2,14,29
3348    SUCCESS    1        7        14,58        1,99,90        2,14,48            1,99,89
4541    SUCCESS    1        5        9        2,14,39        2,14,48            2,14,38
7068    SUCCESS    6        49        9        2,14,39        2,14,48            2,14,38
5660    SUCCESS    5        41        2,88        2,11,69        2,14,57            2,11,68
7177    SUCCESS    6        49        9        2,14,48        2,14,57            2,14,47
5880    SUCCESS    6        49        9        2,14,57        2,14,66            2,14,56
5228    SUCCESS    5        41        18        2,14,57        2,14,75            2,14,56
4580    SUCCESS    5        41        9        2,14,75        2,14,84            2,14,74
3594    SUCCESS    4        31        1,08        2,13,85        2,14,93            2,13,84
5658    SUCCESS    5        39        8,64        2,06,29        2,14,93            2,06,28
6362    SUCCESS    5        41        9        2,14,84        2,14,93            2,14,83
6466    SUCCESS    5        39        9        2,14,93        2,15,02            2,14,92
6578    SUCCESS    5        41        9        2,14,93        2,15,02            2,14,92
1638    SUCCESS    3        20        50,04        1,65,07        2,15,11            1,65,06
6358    SUCCESS    5        39        9        2,15,02        2,15,11            2,15,01
5174    SUCCESS    5        41        9        2,15,02        2,15,11            2,15,01
4794    SUCCESS    5        39        9        2,15,11        2,15,20            2,15,10
4040    SUCCESS    5        41        9        2,15,11        2,15,20            2,15,10
3623    SUCCESS    1        5        81        2,14,48        2,15,29            2,14,47
1532    SUCCESS    3        20        18        2,15,11        2,15,29            2,15,10
3118    SUCCESS    5        39        9        2,15,20        2,15,29            2,15,19
793    SUCCESS    5        41        9        2,15,20        2,15,29            2,15,19
3029    SUCCESS    1        5        9        2,15,29        2,15,38            2,15,28
3336    SUCCESS    5        39        9        2,15,29        2,15,38            2,15,28
1301    SUCCESS    1        5        9        2,15,38        2,15,47            2,15,37
6522    SUCCESS    5        39        9        2,15,38        2,15,47            2,15,37
6215    SUCCESS    1        5        9        2,15,47        2,15,56            2,15,46
3928    SUCCESS    5        39        9        2,15,47        2,15,56            2,15,46
3294    SUCCESS    1        7        1,26        2,14,48        2,15,74            2,14,47
6090    SUCCESS    5        39        18        2,15,56        2,15,74            2,15,55
5442    SUCCESS    5        39        9        2,15,74        2,15,83            2,15,73
7367    SUCCESS    5        39        9        2,15,83        2,15,92            2,15,82
6304    SUCCESS    5        39        9        2,15,92        2,16,01            2,15,91
6306    SUCCESS    5        39        9        2,16,01        2,16,10            2,16,00
864    SUCCESS    1        7        72        2,15,74        2,16,46            2,15,73
5907    SUCCESS    3        18        63,90        1,53,28        2,17,18            1,53,27
1482    SUCCESS    3        18        9        2,17,18        2,17,27            2,17,17
1698    SUCCESS    3        18        9        2,17,27        2,17,36            2,17,26
2883    SUCCESS    3        18        27        2,17,36        2,17,63            2,17,35
6447    SUCCESS    3        18        9        2,17,63        2,17,72            2,17,62
3423    SUCCESS    3        18        9        2,17,72        2,17,81            2,17,71
726    SUCCESS    3        18        9        2,17,81        2,17,90            2,17,80
7041    SUCCESS    3        18        9        2,17,90        2,17,99            2,17,89
4503    SUCCESS    3        18        9        2,17,99        2,18,08            2,17,98
1374    SUCCESS    3        18        9        2,18,08        2,18,17            2,18,07
6791    SUCCESS    5        38        7,38        2,11,60        2,18,98            2,11,59
6467    SUCCESS    5        38        9        2,18,98        2,19,07            2,18,97
4577    SUCCESS    5        38        9        2,19,07        2,19,16            2,19,06
7223    SUCCESS    5        38        9        2,19,16        2,19,25            2,19,15
6089    SUCCESS    5        38        9        2,19,25        2,19,34            2,19,24
4208    SUCCESS    6        45        9,18        2,10,43        2,19,61            2,10,42
3990    SUCCESS    6        45        9        2,19,61        2,19,70            2,19,60
5940    SUCCESS    1        7        3,33        2,16,46        2,19,79            2,16,45
7388    SUCCESS    6        45        9        2,19,70        2,19,79            2,19,69
5238    SUCCESS    1        7        9        2,19,79        2,19,88            2,19,78
5126    SUCCESS    6        45        9        2,19,79        2,19,88            2,19,78
3024    SUCCESS    1        7        9        2,19,88        2,19,97            2,19,87
5663    SUCCESS    6        45        9        2,19,88        2,19,97            2,19,87
2970    SUCCESS    1        7        9        2,19,97        2,20,06            2,19,96
6365    SUCCESS    6        45        9        2,19,97        2,20,06            2,19,96
5346    SUCCESS    1        7        9        2,20,06        2,20,15            2,20,05
6527    SUCCESS    6        45        9        2,20,06        2,20,15            2,20,05
4374    SUCCESS    1        7        9        2,20,15        2,20,24            2,20,14
702    SUCCESS    1        7        9        2,20,24        2,20,33            2,20,23
2592    SUCCESS    1        7        9        2,20,33        2,20,42            2,20,32
4428    SUCCESS    1        7        9        2,20,42        2,20,51            2,20,41
1833    SUCCESS    6        45        36        2,20,15        2,20,51            2,20,14
1512    SUCCESS    1        7        9        2,20,51        2,20,60            2,20,50
4145    SUCCESS    5        38        1,26        2,19,34        2,20,60            2,19,33
6530    SUCCESS    6        45        9        2,20,51        2,20,60            2,20,50
3564    SUCCESS    1        7        9        2,20,60        2,20,69            2,20,59
4091    SUCCESS    5        38        9        2,20,60        2,20,69            2,20,59
2481    SUCCESS    6        45        9        2,20,60        2,20,69            2,20,59
7349    SUCCESS    1        7        9        2,20,69        2,20,78            2,20,68
4307    SUCCESS    5        38        9        2,20,69        2,20,78            2,20,68
1725    SUCCESS    6        45        9        2,20,69        2,20,78            2,20,68
2484    SUCCESS    1        7        9        2,20,78        2,20,87            2,20,77
6413    SUCCESS    5        38        9        2,20,78        2,20,87            2,20,77
267    SUCCESS    6        45        9        2,20,78        2,20,87            2,20,77
1350    SUCCESS    1        7        9        2,20,87        2,20,96            2,20,86
2795    SUCCESS    5        38        9        2,20,87        2,20,96            2,20,86
4640    SUCCESS    6        45        9        2,20,87        2,20,96            2,20,86
5616    SUCCESS    1        7        9        2,20,96        2,21,05            2,20,95
4637    SUCCESS    6        45        9        2,20,96        2,21,05            2,20,95
432    SUCCESS    1        7        9        2,21,05        2,21,14            2,21,04
2049    SUCCESS    6        45        9        2,21,05        2,21,14            2,21,04
810    SUCCESS    1        7        9        2,21,14        2,21,23            2,21,13
6480    SUCCESS    1        7        9        2,21,23        2,21,32            2,21,22
753    SUCCESS    6        45        18        2,21,14        2,21,32            2,21,13
6588    SUCCESS    1        7        9        2,21,32        2,21,41            2,21,31
801    SUCCESS    6        45        9        2,21,32        2,21,41            2,21,31
315    SUCCESS    6        45        9        2,21,41        2,21,50            2,21,40
6629    SUCCESS    5        38        90        2,20,96        2,21,86            2,20,95
6051    SUCCESS    1        0        29,16        1,92,79        2,21,95            1,92,78
5819    SUCCESS    5        38        9        2,21,86        2,21,95            2,21,85
4112    SUCCESS    1        0        9        2,21,95        2,22,04            2,21,94
4901    SUCCESS    5        38        9        2,21,95        2,22,04            2,21,94
548    SUCCESS    1        0        9        2,22,04        2,22,13            2,22,03
7061    SUCCESS    5        38        9        2,22,04        2,22,13            2,22,03
980    SUCCESS    1        0        9        2,22,13        2,22,22            2,22,12
5405    SUCCESS    1        5        7,92        2,15,56        2,23,48            2,15,55
6137    SUCCESS    4        29        57,42        1,66,15        2,23,57            1,66,14
5435    SUCCESS    4        29        9        2,23,57        2,23,66            2,23,56
4766    SUCCESS    2        10        10,71        2,13,04        2,23,75            2,13,03
5003    SUCCESS    4        29        9        2,23,66        2,23,75            2,23,65
2195    SUCCESS    4        29        9        2,23,75        2,23,84            2,23,74
6744    SUCCESS    6        49        9,18        2,14,66        2,23,84            2,14,65
4585    SUCCESS    6        49        9        2,23,84        2,23,93            2,23,83
357    SUCCESS    4        29        18        2,23,84        2,24,02            2,23,83
2681    SUCCESS    4        29        9        2,24,02        2,24,11            2,24,01
3038    SUCCESS    2        10        63        2,23,75        2,24,38            2,23,74
4222    SUCCESS    2        10        9        2,24,38        2,24,47            2,24,37
2231    SUCCESS    2        10        9        2,24,47        2,24,56            2,24,46
5847    SUCCESS    2        10        9        2,24,56        2,24,65            2,24,55
1310    SUCCESS    2        10        9        2,24,65        2,24,74            2,24,64
3898    SUCCESS    2        10        9        2,24,74        2,24,83            2,24,73
2339    SUCCESS    2        10        9        2,24,83        2,24,92            2,24,82
4282    SUCCESS    2        10        9        2,24,92        2,25,01            2,24,91
4874    SUCCESS    2        10        9        2,25,01        2,25,10            2,25,00
287    SUCCESS    2        10        9        2,25,10        2,25,19            2,25,09
6569    SUCCESS    4        29        1,08        2,24,11        2,25,19            2,24,10
6441    SUCCESS    2        10        9        2,25,19        2,25,28            2,25,18
5901    SUCCESS    2        10        9        2,25,28        2,25,37            2,25,27
5197    SUCCESS    2        17        23,76        2,02,69        2,26,45            2,02,68
1150    SUCCESS    2        17        9        2,26,45        2,26,54            2,26,44
5752    SUCCESS    4        35        17,19        2,09,35        2,26,54            2,09,34
1470    SUCCESS    2        17        9        2,26,54        2,26,63            2,26,53
5050    SUCCESS    4        35        9        2,26,54        2,26,63            2,26,53
4297    SUCCESS    4        35        9        2,26,63        2,26,72            2,26,62
6515    SUCCESS    4        29        1,71        2,25,19        2,26,90            2,25,18
4757    SUCCESS    1        5        3,87        2,23,48        2,27,35            2,23,47
2296    SUCCESS    4        35        63        2,26,72        2,27,35            2,26,71
5124    SUCCESS    6        49        3,42        2,23,93        2,27,35            2,23,92
6377    SUCCESS    1        5        9        2,27,35        2,27,44            2,27,34
4834    SUCCESS    4        35        9        2,27,35        2,27,44            2,27,34
2782    SUCCESS    4        35        9        2,27,44        2,27,53            2,27,43
5610    SUCCESS    6        49        27        2,27,35        2,27,62            2,27,34
1461    SUCCESS    1        0        7,11        2,22,22        2,29,33            2,22,21
7239    SUCCESS    1        0        9        2,29,33        2,29,42            2,29,32
1574    SUCCESS    1        0        9        2,29,42        2,29,51            2,29,41
273    SUCCESS    1        0        9        2,29,51        2,29,60            2,29,50
2703    SUCCESS    1        0        9        2,29,60        2,29,69            2,29,59
1182    SUCCESS    6        45        10,71        2,21,50        2,32,21            2,21,49
7121    SUCCESS    6        45        9        2,32,21        2,32,30            2,32,20
1292    SUCCESS    6        45        9        2,32,30        2,32,39            2,32,29
6824    SUCCESS    3        20        17,19        2,15,29        2,32,48            2,15,28
3692    SUCCESS    3        20        9        2,32,48        2,32,57            2,32,47
2589    SUCCESS    6        45        18        2,32,39        2,32,57            2,32,38
1098    SUCCESS    3        20        9        2,32,57        2,32,66            2,32,56
1722    SUCCESS    6        45        9        2,32,57        2,32,66            2,32,56
1908    SUCCESS    3        20        9        2,32,66        2,32,75            2,32,65
2316    SUCCESS    6        45        9        2,32,66        2,32,75            2,32,65
3152    SUCCESS    3        20        9        2,32,75        2,32,84            2,32,74
645    SUCCESS    6        45        9        2,32,75        2,32,84            2,32,74
1152    SUCCESS    3        20        9        2,32,84        2,32,93            2,32,83
3776    SUCCESS    6        45        9        2,32,84        2,32,93            2,32,83
668    SUCCESS    3        20        9        2,32,93        2,33,02            2,32,92
2534    SUCCESS    6        45        9        2,32,93        2,33,02            2,32,92
2396    SUCCESS    3        20        9        2,33,02        2,33,11            2,33,01
1938    SUCCESS    6        45        9        2,33,02        2,33,11            2,33,01
3592    SUCCESS    4        35        5,76        2,27,53        2,33,29            2,27,52
683    SUCCESS    4        35        9        2,33,29        2,33,38            2,33,28
6508    SUCCESS    4        35        9        2,33,38        2,33,47            2,33,37
5377    SUCCESS    4        35        9        2,33,47        2,33,56            2,33,46
359    SUCCESS    4        35        18        2,33,56        2,33,74            2,33,55
5212    SUCCESS    4        35        9        2,33,74        2,33,83            2,33,73
1044    SUCCESS    3        20        1,17        2,33,11        2,34,28            2,33,10
6676    SUCCESS    4        34        20,52        2,13,85        2,34,37            2,13,84
4509    SUCCESS    4        34        9        2,34,37        2,34,46            2,34,36
1708    SUCCESS    4        34        9        2,34,46        2,34,55            2,34,45
514    SUCCESS    4        34        9        2,34,55        2,34,64            2,34,54
622    SUCCESS    4        34        9        2,34,64        2,34,73            2,34,63
3105    SUCCESS    4        34        9        2,34,73        2,34,82            2,34,72
543    SUCCESS    1        0        5,22        2,29,69        2,34,91            2,29,68
4185    SUCCESS    4        34        9        2,34,82        2,34,91            2,34,81
1893    SUCCESS    1        0        9        2,34,91        2,35,00            2,34,90
2943    SUCCESS    4        34        9        2,34,91        2,35,00            2,34,90
1006    SUCCESS    4        34        9        2,35,00        2,35,09            2,34,99
2511    SUCCESS    4        34        9        2,35,09        2,35,18            2,35,08
2349    SUCCESS    4        34        9        2,35,18        2,35,27            2,35,17
2032    SUCCESS    4        34        9        2,35,27        2,35,36            2,35,26
3483    SUCCESS    4        34        27        2,35,36        2,35,63            2,35,35
4949    SUCCESS    4        29        8,73        2,26,90        2,35,63            2,26,89
5265    SUCCESS    4        34        9        2,35,63        2,35,72            2,35,62
5921    SUCCESS    4        29        9        2,35,63        2,35,72            2,35,62
4895    SUCCESS    4        29        9        2,35,72        2,35,81            2,35,71
938    SUCCESS    3        20        1,80        2,34,28        2,36,08            2,34,27
1584    SUCCESS    3        20        9        2,36,08        2,36,17            2,36,07
1476    SUCCESS    3        20        9        2,36,17        2,36,26            2,36,16
3206    SUCCESS    3        20        72        2,36,26        2,36,98            2,36,25
5320    SUCCESS    4        35        3,33        2,33,83        2,37,16            2,33,82
4564    SUCCESS    4        35        9        2,37,16        2,37,25            2,37,15
6565    SUCCESS    4        35        9        2,37,25        2,37,34            2,37,24
5647    SUCCESS    4        35        9        2,37,34        2,37,43            2,37,33
3646    SUCCESS    4        35        9        2,37,43        2,37,52            2,37,42
4729    SUCCESS    4        35        9        2,37,52        2,37,61            2,37,51
4567    SUCCESS    4        35        9        2,37,61        2,37,70            2,37,60
3538    SUCCESS    4        35        9        2,37,70        2,37,79            2,37,69
6562    SUCCESS    4        35        9        2,37,79        2,37,88            2,37,78
6346    SUCCESS    4        35        9        2,37,88        2,37,97            2,37,87
1380    SUCCESS    4        35        9        2,37,97        2,38,06            2,37,96
4996    SUCCESS    4        35        9        2,38,06        2,38,15            2,38,05
5590    SUCCESS    4        35        9        2,38,15        2,38,24            2,38,14
6457    SUCCESS    4        35        9        2,38,24        2,38,33            2,38,23
3163    SUCCESS    4        35        9        2,38,33        2,38,42            2,38,32
467    SUCCESS    4        35        9        2,38,42        2,38,51            2,38,41
2136    SUCCESS    4        35        9        2,38,51        2,38,60            2,38,50
4186    SUCCESS    4        35        9        2,38,60        2,38,69            2,38,59
4081    SUCCESS    4        35        9        2,38,69        2,38,78            2,38,68
3754    SUCCESS    4        35        9        2,38,78        2,38,87            2,38,77
4354    SUCCESS    4        28        1,65,87        74,08        2,39,95            74,07
3490    SUCCESS    4        28        9        2,39,95        2,40,04            2,39,94
6297    SUCCESS    4        28        9        2,40,04        2,40,13            2,40,03
4786    SUCCESS    4        28        9        2,40,13        2,40,22            2,40,12
5809    SUCCESS    4        35        1,89        2,38,87        2,40,76            2,38,86
6783    SUCCESS    4        35        9        2,40,76        2,40,85            2,40,75
3166    SUCCESS    4        28        72        2,40,22        2,40,94            2,40,21
6142    SUCCESS    5        39        25,74        2,16,10        2,41,84            2,16,09
4254    SUCCESS    5        39        9        2,41,84        2,41,93            2,41,83
3581    SUCCESS    2        16        34,11        2,07,91        2,42,02            2,07,90
2662    SUCCESS    2        16        9        2,42,02        2,42,11            2,42,01
6792    SUCCESS    5        39        18        2,41,93        2,42,11            2,41,92
664    SUCCESS    2        16        9        2,42,11        2,42,20            2,42,10
4038    SUCCESS    5        39        9        2,42,11        2,42,20            2,42,10
334    SUCCESS    2        16        9        2,42,20        2,42,29            2,42,19
5278    SUCCESS    5        39        9        2,42,20        2,42,29            2,42,19
5334    SUCCESS    5        39        9        2,42,29        2,42,38            2,42,28
2902    SUCCESS    5        39        9        2,42,38        2,42,47            2,42,37
3578    SUCCESS    2        13        51,39        1,92,16        2,43,55            1,92,15
2443    SUCCESS    2        13        9        2,43,55        2,43,64            2,43,54
2497    SUCCESS    2        13        18        2,43,64        2,43,82            2,43,63
172    SUCCESS    2        13        9        2,43,82        2,43,91            2,43,81
6825    SUCCESS    3        18        25,74        2,18,17        2,43,91            2,18,16
2551    SUCCESS    2        13        9        2,43,91        2,44,00            2,43,90
2626    SUCCESS    4        28        3,06        2,40,94        2,44,00            2,40,93
6189    SUCCESS    4        28        9        2,44,00        2,44,09            2,43,99
3706    SUCCESS    4        28        9        2,44,09        2,44,18            2,44,08
3604    SUCCESS    5        39        2,34        2,42,47        2,44,81            2,42,46
14    SUCCESS    2        16        2,97        2,42,29        2,45,26            2,42,28
230    SUCCESS    2        16        9        2,45,26        2,45,35            2,45,25
3851    SUCCESS    2        16        9        2,45,35        2,45,44            2,45,34
5656    SUCCESS    5        39        2,16        2,44,81        2,46,97            2,44,80
6576    SUCCESS    5        39        9        2,46,97        2,47,06            2,46,96
358    SUCCESS    4        30        41,85        2,05,30        2,47,15            2,05,29
4740    SUCCESS    5        39        9        2,47,06        2,47,15            2,47,05
6414    SUCCESS    5        39        9        2,47,15        2,47,24            2,47,14
5548    SUCCESS    5        39        18        2,47,24        2,47,42            2,47,23
4414    SUCCESS    5        39        9        2,47,42        2,47,51            2,47,41
6267    SUCCESS    1        0        12,96        2,35,00        2,47,96            2,34,99
890    SUCCESS    3        18        4,32        2,43,91        2,48,23            2,43,90
6151    SUCCESS    6        49        20,61        2,27,62        2,48,23            2,27,61
5583    SUCCESS    3        18        9        2,48,23        2,48,32            2,48,22
5125    SUCCESS    6        49        9        2,48,23        2,48,32            2,48,22
6042    SUCCESS    6        49        9        2,48,32        2,48,41            2,48,31
5403    SUCCESS    1        0        99        2,47,96        2,48,95            2,47,95
5349    SUCCESS    1        0        9        2,48,95        2,49,04            2,48,94
3726    SUCCESS    1        7        27,63        2,21,41        2,49,04            2,21,40
4349    SUCCESS    4        30        1,89        2,47,15        2,49,04            2,47,14
2114    SUCCESS    1        0        9        2,49,04        2,49,13            2,49,03
3888    SUCCESS    1        7        9        2,49,04        2,49,13            2,49,03
4403    SUCCESS    4        30        9        2,49,04        2,49,13            2,49,03
5187    SUCCESS    1        0        9        2,49,13        2,49,22            2,49,12
1944    SUCCESS    1        7        9        2,49,13        2,49,22            2,49,12
3161    SUCCESS    4        30        9        2,49,13        2,49,22            2,49,12
3456    SUCCESS    1        7        9        2,49,22        2,49,31            2,49,21
2459    SUCCESS    4        30        9        2,49,22        2,49,31            2,49,21
7182    SUCCESS    1        7        9        2,49,31        2,49,40            2,49,30
550    SUCCESS    2        16        3,96        2,45,44        2,49,40            2,45,43
772    SUCCESS    2        16        9        2,49,40        2,49,49            2,49,39
4067    SUCCESS    2        16        9        2,49,49        2,49,58            2,49,48
3186    SUCCESS    1        7        45        2,49,40        2,49,85            2,49,39
3215    SUCCESS    4        30        72        2,49,31        2,50,03            2,49,30
3189    SUCCESS    1        0        90        2,49,22        2,50,12            2,49,21
6185    SUCCESS    4        30        9        2,50,03        2,50,12            2,50,02
4220    SUCCESS    1        0        9        2,50,12        2,50,21            2,50,11
572    SUCCESS    4        31        35,28        2,14,93        2,50,21            2,14,92
3539    SUCCESS    4        30        27        2,50,12        2,50,39            2,50,11
1215    SUCCESS    4        30        9        2,50,39        2,50,48            2,50,38
1917    SUCCESS    4        30        9        2,50,48        2,50,57            2,50,47
1270    SUCCESS    4        30        9        2,50,57        2,50,66            2,50,56
4511    SUCCESS    4        30        9        2,50,66        2,50,75            2,50,65
1487    SUCCESS    4        30        18        2,50,75        2,50,93            2,50,74
2945    SUCCESS    4        30        9        2,50,93        2,51,02            2,50,92
6563    SUCCESS    4        30        9        2,51,02        2,51,11            2,51,01
2133    SUCCESS    4        30        9        2,51,11        2,51,20            2,51,10
1811    SUCCESS    4        30        9        2,51,20        2,51,29            2,51,19
1057    SUCCESS    4        30        9        2,51,29        2,51,38            2,51,28
6724    SUCCESS    4        30        9        2,51,38        2,51,47            2,51,37
574    SUCCESS    4        30        9        2,51,47        2,51,56            2,51,46
1809    SUCCESS    4        30        9        2,51,56        2,51,65            2,51,55
1541    SUCCESS    4        30        9        2,51,65        2,51,74            2,51,64
5483    SUCCESS    4        30        9        2,51,74        2,51,83            2,51,73
6402    SUCCESS    4        31        1,62        2,50,21        2,51,83            2,50,20
1594    SUCCESS    4        30        9        2,51,83        2,51,92            2,51,82
787    SUCCESS    4        30        18        2,51,92        2,52,10            2,51,91
5645    SUCCESS    4        30        9        2,52,10        2,52,19            2,52,09
1540    SUCCESS    4        30        9        2,52,19        2,52,28            2,52,18
5759    SUCCESS    4        29        17,01        2,35,81        2,52,82            2,35,80
5273    SUCCESS    4        29        9        2,52,82        2,52,91            2,52,81
249    SUCCESS    4        29        9        2,52,91        2,53,00            2,52,90
3545    SUCCESS    4        29        9        2,53,00        2,53,09            2,52,99
2364    SUCCESS    5        44        48,42        2,04,94        2,53,36            2,04,93
1338    SUCCESS    5        44        9        2,53,36        2,53,45            2,53,35
954    SUCCESS    5        44        9        2,53,45        2,53,54            2,53,44
5651    SUCCESS    4        29        54        2,53,09        2,53,63            2,53,08
2094    SUCCESS    5        44        9        2,53,54        2,53,63            2,53,53
4409    SUCCESS    4        29        9        2,53,63        2,53,72            2,53,62
1710    SUCCESS    5        44        9        2,53,63        2,53,72            2,53,62
489    SUCCESS    1        0        3,60        2,50,21        2,53,81            2,50,20
5970    SUCCESS    4        31        1,98        2,51,83        2,53,81            2,51,82
3167    SUCCESS    4        29        9        2,53,72        2,53,81            2,53,71
198    SUCCESS    5        44        9        2,53,72        2,53,81            2,53,71
2222    SUCCESS    1        0        9        2,53,81        2,53,90            2,53,80
3702    SUCCESS    4        31        9        2,53,81        2,53,90            2,53,80
576    SUCCESS    5        44        9        2,53,81        2,53,90            2,53,80
2276    SUCCESS    1        0        9        2,53,90        2,53,99            2,53,89
1059    SUCCESS    4        31        9        2,53,90        2,53,99            2,53,89
1339    SUCCESS    5        44        9        2,53,90        2,53,99            2,53,89
2325    SUCCESS    1        0        9        2,53,99        2,54,08            2,53,98
2916    SUCCESS    1        7        4,23        2,49,85        2,54,08            2,49,84
4998    SUCCESS    4        31        9        2,53,99        2,54,08            2,53,98
39    SUCCESS    5        44        9        2,53,99        2,54,08            2,53,98
5084    SUCCESS    1        0        9        2,54,08        2,54,17            2,54,07
6998    SUCCESS    4        31        9        2,54,08        2,54,17            2,54,07
799    SUCCESS    5        44        9        2,54,08        2,54,17            2,54,07
4976    SUCCESS    1        0        9        2,54,17        2,54,26            2,54,16
1975    SUCCESS    4        31        9        2,54,17        2,54,26            2,54,16
1818    SUCCESS    5        44        9        2,54,17        2,54,26            2,54,16
1137    SUCCESS    1        0        9        2,54,26        2,54,35            2,54,25
2    SUCCESS    1        5        26,91        2,27,44        2,54,35            2,27,43
4296    SUCCESS    4        31        9        2,54,26        2,54,35            2,54,25
960    SUCCESS    5        44        9        2,54,26        2,54,35            2,54,25
5408    SUCCESS    1        0        9        2,54,35        2,54,44            2,54,34
5459    SUCCESS    1        5        9        2,54,35        2,54,44            2,54,34
1705    SUCCESS    4        31        9        2,54,35        2,54,44            2,54,34
1332    SUCCESS    5        44        9        2,54,35        2,54,44            2,54,34
4377    SUCCESS    1        0        9        2,54,44        2,54,53            2,54,43
2838    SUCCESS    4        31        9        2,54,44        2,54,53            2,54,43
4328    SUCCESS    1        0        9        2,54,53        2,54,62            2,54,52
3245    SUCCESS    1        5        1,62        2,54,44        2,56,06            2,54,43
7295    SUCCESS    1        5        9        2,56,06        2,56,15            2,56,05
5027    SUCCESS    1        5        9        2,56,15        2,56,24            2,56,14
4001    SUCCESS    1        5        9        2,56,24        2,56,33            2,56,23
5103    SUCCESS    4        34        20,61        2,35,72        2,56,33            2,35,71
6539    SUCCESS    1        5        9        2,56,33        2,56,42            2,56,32
4928    SUCCESS    2        10        31,05        2,25,37        2,56,42            2,25,36
6785    SUCCESS    4        34        9        2,56,33        2,56,42            2,56,32
