========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
8260    SUCCESS    6        48        2,16        5,93,38        5,95,54            5,93,37
6419    SUCCESS    6        46        1,62        5,93,92        5,95,54            5,93,91
3788    SUCCESS    1        5        1,26        5,94,46        5,95,72            5,94,45
3188    SUCCESS    1        7        1,35        5,94,55        5,95,90            5,94,54
4813    SUCCESS    1        5        18        5,95,72        5,95,90            5,95,71
9736    SUCCESS    2        14        48,42        5,47,66        5,96,08            5,47,65
6737    SUCCESS    5        42        2,07        5,94,01        5,96,08            5,94,00
7305    SUCCESS    2        9        81        5,95,36        5,96,17            5,95,35
6333    SUCCESS    2        9        9        5,96,17        5,96,26            5,96,16
8547    SUCCESS    2        9        18        5,96,26        5,96,44            5,96,25
7091    SUCCESS    2        17        1,35        5,95,09        5,96,44            5,95,08
5189    SUCCESS    1        7        90        5,95,90        5,96,80            5,95,89
2511    SUCCESS    4        28        1,62        5,95,27        5,96,89            5,95,26
4151    SUCCESS    6        46        1,53        5,95,54        5,97,07            5,95,53
1679    SUCCESS    1        5        1,44        5,95,90        5,97,34            5,95,89
8314    SUCCESS    6        48        1,89        5,95,54        5,97,43            5,95,53
7283    SUCCESS    6        46        45        5,97,07        5,97,52            5,97,06
5220    SUCCESS    5        42        1,71        5,96,08        5,97,79            5,96,07
2486    SUCCESS    1        7        1,35        5,96,80        5,98,15            5,96,79
382    SUCCESS    1        5        99        5,97,34        5,98,33            5,97,33
4759    SUCCESS    1        5        9        5,98,33        5,98,42            5,98,32
5323    SUCCESS    4        28        1,62        5,96,89        5,98,51            5,96,88
7842    SUCCESS    2        9        2,25        5,96,44        5,98,69            5,96,43
4691    SUCCESS    6        46        1,17        5,97,52        5,98,69            5,97,51
9654    SUCCESS    5        40        42,93        5,55,85        5,98,78            5,55,84
7400    SUCCESS    1        5        54        5,98,42        5,98,96            5,98,41
7710    SUCCESS    5        40        27        5,98,78        5,99,05            5,98,77
7658    SUCCESS    5        40        18        5,99,05        5,99,23            5,99,04
8657    SUCCESS    2        17        2,88        5,96,44        5,99,32            5,96,43
9548    SUCCESS    5        41        23,94        5,75,38        5,99,32            5,75,37
1455    SUCCESS    6        48        1,89        5,97,43        5,99,32            5,97,42
9387    SUCCESS    6        49        17,91        5,81,68        5,99,59            5,81,67
2167    SUCCESS    1        5        81        5,98,96        5,99,77            5,98,95
2849    SUCCESS    5        42        1,98        5,97,79        5,99,77            5,97,78
364    SUCCESS    5        41        54        5,99,32        5,99,86            5,99,31
8190    SUCCESS    5        40        72        5,99,23        5,99,95            5,99,22
8201    SUCCESS    6        46        1,53        5,98,69        6,00,22            5,98,68
8085    SUCCESS    5        41        63        5,99,86        6,00,49            5,99,85
9458    SUCCESS    1        3        25,29        5,75,29        6,00,58            5,75,28
8147    SUCCESS    6        46        36        6,00,22        6,00,58            6,00,21
7847    SUCCESS    2        17        1,44        5,99,32        6,00,76            5,99,31
8248    SUCCESS    5        41        27        6,00,49        6,00,76            6,00,48
2848    SUCCESS    5        40        90        5,99,95        6,00,85            5,99,94
7253    SUCCESS    2        17        18        6,00,76        6,00,94            6,00,75
4166    SUCCESS    1        5        1,26        5,99,77        6,01,03            5,99,76
8868    SUCCESS    2        9        2,34        5,98,69        6,01,03            5,98,68
6929    SUCCESS    2        17        27        6,00,94        6,01,21            6,00,93
9854    SUCCESS    3        19        78,12        5,23,27        6,01,39            5,23,26
1818    SUCCESS    5        41        81        6,00,76        6,01,57            6,00,75
1843    SUCCESS    1        5        63        6,01,03        6,01,66            6,01,02
4272    SUCCESS    1        3        1,26        6,00,58        6,01,84            6,00,57
5491    SUCCESS    5        42        2,07        5,99,77        6,01,84            5,99,76
7676    SUCCESS    1        3        18        6,01,84        6,02,02            6,01,83
707    SUCCESS    1        3        9        6,02,02        6,02,11            6,02,01
4598    SUCCESS    1        5        45        6,01,66        6,02,11            6,01,65
4397    SUCCESS    3        19        90        6,01,39        6,02,29            6,01,38
6767    SUCCESS    2        17        1,35        6,01,21        6,02,56            6,01,20
1149    SUCCESS    2        9        1,62        6,01,03        6,02,65            6,01,02
8549    SUCCESS    2        17        18        6,02,56        6,02,74            6,02,55
3626    SUCCESS    1        5        1,08        6,02,11        6,03,19            6,02,10
5354    SUCCESS    1        3        1,17        6,02,11        6,03,28            6,02,10
9504    SUCCESS    1        6        29,25        5,74,03        6,03,28            5,74,02
178    SUCCESS    2        17        54        6,02,74        6,03,28            6,02,73
7547    SUCCESS    5        42        1,98        6,01,84        6,03,82            6,01,83
7415    SUCCESS    2        17        90        6,03,28        6,04,18            6,03,27
1624    SUCCESS    1        6        1,53        6,03,28        6,04,81            6,03,27
9540    SUCCESS    5        44        24,84        5,80,51        6,05,35            5,80,50
9065    SUCCESS    6        46        4,77        6,00,58        6,05,35            6,00,57
9008    SUCCESS    5        41        4,05        6,01,57        6,05,62            6,01,56
1770    SUCCESS    5        42        1,89        6,03,82        6,05,71            6,03,81
6689    SUCCESS    6        46        36        6,05,35        6,05,71            6,05,34
9153    SUCCESS    4        28        7,29        5,98,51        6,05,80            5,98,50
1441    SUCCESS    5        44        1,08        6,05,35        6,06,43            6,05,34
1007    SUCCESS    4        28        72        6,05,80        6,06,52            6,05,79
1819    SUCCESS    5        44        18        6,06,43        6,06,61            6,06,42
7155    SUCCESS    4        28        27        6,06,52        6,06,79            6,06,51
7759    SUCCESS    5        41        1,35        6,05,62        6,06,97            6,05,61
4475    SUCCESS    6        46        1,26        6,05,71        6,06,97            6,05,70
686    SUCCESS    5        44        45        6,06,61        6,07,06            6,06,60
9235    SUCCESS    1        7        9,09        5,98,15        6,07,24            5,98,14
9791    SUCCESS    2        13        60,57        5,46,76        6,07,33            5,46,75
3850    SUCCESS    2        13        9        6,07,33        6,07,42            6,07,32
7998    SUCCESS    1        7        27        6,07,24        6,07,51            6,07,23
1122    SUCCESS    5        41        1,35        6,06,97        6,08,32            6,06,96
1549    SUCCESS    5        44        1,44        6,07,06        6,08,50            6,07,05
3    SUCCESS    1        7        1,08        6,07,51        6,08,59            6,07,50
5682    SUCCESS    2        13        1,53        6,07,42        6,08,95            6,07,41
8841    SUCCESS    5        42        3,33        6,05,71        6,09,04            6,05,70
9086    SUCCESS    2        17        5,04        6,04,18        6,09,22            6,04,17
8741    SUCCESS    6        46        2,34        6,06,97        6,09,31            6,06,96
6953    SUCCESS    5        42        72        6,09,04        6,09,76            6,09,03
1062    SUCCESS    5        41        1,44        6,08,32        6,09,76            6,08,31
6756    SUCCESS    1        7        1,44        6,08,59        6,10,03            6,08,58
4224    SUCCESS    2        13        1,17        6,08,95        6,10,12            6,08,94
3026    SUCCESS    1        7        27        6,10,03        6,10,30            6,10,02
7175    SUCCESS    6        46        99        6,09,31        6,10,30            6,09,30
6497    SUCCESS    2        17        1,17        6,09,22        6,10,39            6,09,21
3871    SUCCESS    5        42        72        6,09,76        6,10,48            6,09,75
4116    SUCCESS    2        13        1,17        6,10,12        6,11,29            6,10,11
5609    SUCCESS    6        46        99        6,10,30        6,11,29            6,10,29
6581    SUCCESS    6        46        18        6,11,29        6,11,47            6,11,28
9126    SUCCESS    1        6        6,75        6,04,81        6,11,56            6,04,80
7307    SUCCESS    2        17        1,35        6,10,39        6,11,74            6,10,38
7229    SUCCESS    6        46        27        6,11,47        6,11,74            6,11,46
6713    SUCCESS    2        17        18        6,11,74        6,11,92            6,11,73
8370    SUCCESS    1        6        72        6,11,56        6,12,28            6,11,55
2765    SUCCESS    2        13        1,17        6,11,29        6,12,46            6,11,28
9105    SUCCESS    4        28        5,85        6,06,79        6,12,64            6,06,78
7164    SUCCESS    5        42        2,25        6,10,48        6,12,73            6,10,47
9062    SUCCESS    5        41        3,33        6,09,76        6,13,09            6,09,75
7543    SUCCESS    5        42        54        6,12,73        6,13,27            6,12,72
5771    SUCCESS    6        46        1,71        6,11,74        6,13,45            6,11,73
3629    SUCCESS    2        13        1,62        6,12,46        6,14,08            6,12,45
5593    SUCCESS    4        28        1,44        6,12,64        6,14,08            6,12,63
9752    SUCCESS    4        30        74,61        5,39,83        6,14,44            5,39,82
3758    SUCCESS    4        28        36        6,14,08        6,14,44            6,14,07
3007    SUCCESS    5        42        1,26        6,13,27        6,14,53            6,13,26
5015    SUCCESS    6        46        1,35        6,13,45        6,14,80            6,13,44
9242    SUCCESS    1        3        11,61        6,03,28        6,14,89            6,03,27
3983    SUCCESS    5        42        54        6,14,53        6,15,07            6,14,52
3796    SUCCESS    2        13        1,08        6,14,08        6,15,16            6,14,07
2413    SUCCESS    5        42        9        6,15,07        6,15,16            6,15,06
5447    SUCCESS    6        46        1,35        6,14,80        6,16,15            6,14,79
9270    SUCCESS    5        44        7,83        6,08,50        6,16,33            6,08,49
7360    SUCCESS    2        13        1,35        6,15,16        6,16,51            6,15,15
7445    SUCCESS    6        46        36        6,16,15        6,16,51            6,16,14
4626    SUCCESS    5        42        1,44        6,15,16        6,16,60            6,15,15
3742    SUCCESS    2        13        36        6,16,51        6,16,87            6,16,50
6110    SUCCESS    1        3        2,07        6,14,89        6,16,96            6,14,88
8954    SUCCESS    5        41        3,87        6,13,09        6,16,96            6,13,08
8568    SUCCESS    5        44        1,08        6,16,33        6,17,41            6,16,32
4529    SUCCESS    6        46        90        6,16,51        6,17,41            6,16,50
8727    SUCCESS    4        28        3,15        6,14,44        6,17,59            6,14,43
7057    SUCCESS    5        42        99        6,16,60        6,17,59            6,16,59
8468    SUCCESS    5        41        63        6,16,96        6,17,59            6,16,95
6221    SUCCESS    2        13        81        6,16,87        6,17,68            6,16,86
6624    SUCCESS    5        42        18        6,17,59        6,17,77            6,17,58
3414    SUCCESS    2        13        72        6,17,68        6,18,40            6,17,67
9140    SUCCESS    2        17        7,02        6,11,92        6,18,94            6,11,91
9    SUCCESS    2        17        18        6,18,94        6,19,12            6,18,93
3786    SUCCESS    1        3        2,25        6,16,96        6,19,21            6,16,95
7863    SUCCESS    4        28        1,62        6,17,59        6,19,21            6,17,58
6516    SUCCESS    5        42        1,62        6,17,77        6,19,39            6,17,76
8676    SUCCESS    5        44        1,98        6,17,41        6,19,39            6,17,40
4244    SUCCESS    4        28        45        6,19,21        6,19,66            6,19,20
1171    SUCCESS    5        44        36        6,19,39        6,19,75            6,19,38
9895    SUCCESS    2        16        1,00,35        5,19,49        6,19,84            5,19,48
4975    SUCCESS    1        3        72        6,19,21        6,19,93            6,19,20
2873    SUCCESS    2        13        1,71        6,18,40        6,20,11            6,18,39
3570    SUCCESS    1        3        27        6,19,93        6,20,20            6,19,92
4114    SUCCESS    2        16        45        6,19,84        6,20,29            6,19,83
7947    SUCCESS    2        16        9        6,20,29        6,20,38            6,20,28
4602    SUCCESS    2        13        45        6,20,11        6,20,56            6,20,10
5790    SUCCESS    2        13        36        6,20,56        6,20,92            6,20,55
8819    SUCCESS    2        17        1,98        6,19,12        6,21,10            6,19,11
4356    SUCCESS    5        42        1,71        6,19,39        6,21,10            6,19,38
2943    SUCCESS    4        28        1,62        6,19,66        6,21,28            6,19,65
7523    SUCCESS    2        17        27        6,21,10        6,21,37            6,21,09
2440    SUCCESS    2        16        1,08        6,20,38        6,21,46            6,20,37
2379    SUCCESS    1        3        1,35        6,20,20        6,21,55            6,20,19
9615    SUCCESS    1        2        31,68        5,90,32        6,22,00            5,90,31
8565    SUCCESS    4        28        1,08        6,21,28        6,22,36            6,21,27
1202    SUCCESS    2        13        1,62        6,20,92        6,22,54            6,20,91
2415    SUCCESS    5        42        1,44        6,21,10        6,22,54            6,21,09
2274    SUCCESS    1        3        1,08        6,21,55        6,22,63            6,21,54
4297    SUCCESS    4        28        36        6,22,36        6,22,72            6,22,35
6969    SUCCESS    1        2        90        6,22,00        6,22,90            6,21,99
5627    SUCCESS    2        13        45        6,22,54        6,22,99            6,22,53
5146    SUCCESS    2        13        72        6,22,99        6,23,71            6,22,98
4278    SUCCESS    2        13        18        6,23,71        6,23,89            6,23,70
7352    SUCCESS    1        3        1,35        6,22,63        6,23,98            6,22,62
3678    SUCCESS    1        3        27        6,23,98        6,24,25            6,23,97
1194    SUCCESS    1        2        1,35        6,22,90        6,24,25            6,22,89
9998    SUCCESS    3        18        2,18,79        4,05,46        6,24,25            4,05,45
5647    SUCCESS    4        28        1,71        6,22,72        6,24,43            6,22,71
1392    SUCCESS    5        42        1,89        6,22,54        6,24,43            6,22,53
1931    SUCCESS    5        42        72        6,24,43        6,25,15            6,24,42
9108    SUCCESS    5        44        5,85        6,19,75        6,25,60            6,19,74
6537    SUCCESS    1        2        1,44        6,24,25        6,25,69            6,24,24
6993    SUCCESS    4        28        1,53        6,24,43        6,25,96            6,24,42
9632    SUCCESS    3        25        39,33        5,86,72        6,26,05            5,86,71
3536    SUCCESS    3        25        27        6,26,05        6,26,32            6,26,04
833    SUCCESS    3        18        2,16        6,24,25        6,26,41            6,24,24
3811    SUCCESS    4        28        54        6,25,96        6,26,50            6,25,95
8705    SUCCESS    2        13        3,15        6,23,89        6,27,04            6,23,88
6939    SUCCESS    4        28        72        6,26,50        6,27,22            6,26,49
9411    SUCCESS    2        9        24,75        6,02,65        6,27,40            6,02,64
2348    SUCCESS    3        25        1,44        6,26,32        6,27,76            6,26,31
72    SUCCESS    3        18        1,44        6,26,41        6,27,85            6,26,40
2564    SUCCESS    3        25        18        6,27,76        6,27,94            6,27,75
1858    SUCCESS    3        18        18        6,27,85        6,28,03            6,27,84
8648    SUCCESS    1        3        4,14        6,24,25        6,28,39            6,24,24
8697    SUCCESS    1        2        2,79        6,25,69        6,28,48            6,25,68
1848    SUCCESS    2        13        1,62        6,27,04        6,28,66            6,27,03
8435    SUCCESS    2        13        27        6,28,66        6,28,93            6,28,65
6222    SUCCESS    2        9        1,62        6,27,40        6,29,02            6,27,39
5362    SUCCESS    2        13        18        6,28,93        6,29,11            6,28,92
978    SUCCESS    1        2        72        6,28,48        6,29,20            6,28,47
235    SUCCESS    3        25        1,26        6,27,94        6,29,20            6,27,93
6321    SUCCESS    1        2        18        6,29,20        6,29,38            6,29,19
6920    SUCCESS    1        3        1,17        6,28,39        6,29,56            6,28,38
5583    SUCCESS    3        18        1,53        6,28,03        6,29,56            6,28,02
6645    SUCCESS    1        2        36        6,29,38        6,29,74            6,29,37
716    SUCCESS    2        13        1,08        6,29,11        6,30,19            6,29,10
9456    SUCCESS    1        7        20,07        6,10,30        6,30,37            6,10,29
2132    SUCCESS    3        25        1,53        6,29,20        6,30,73            6,29,19
8607    SUCCESS    3        18        1,53        6,29,56        6,31,09            6,29,55
5997    SUCCESS    1        2        1,44        6,29,74        6,31,18            6,29,73
8937    SUCCESS    4        28        4,14        6,27,22        6,31,36            6,27,21
4806    SUCCESS    1        3        2,07        6,29,56        6,31,63            6,29,55
5941    SUCCESS    1        7        1,44        6,30,37        6,31,81            6,30,36
8378    SUCCESS    1        3        1,26        6,31,63        6,32,89            6,31,62
980    SUCCESS    1        7        1,44        6,31,81        6,33,25            6,31,80
2075    SUCCESS    3        18        2,25        6,31,09        6,33,34            6,31,08
8889    SUCCESS    4        28        2,25        6,31,36        6,33,61            6,31,35
9440    SUCCESS    5        41        16,47        6,17,59        6,34,06            6,17,58
1249    SUCCESS    1        7        90        6,33,25        6,34,15            6,33,24
7761    SUCCESS    5        41        36        6,34,06        6,34,42            6,34,05
1697    SUCCESS    3        18        1,17        6,33,34        6,34,51            6,33,33
8353    SUCCESS    5        41        45        6,34,42        6,34,87            6,34,41
8918    SUCCESS    1        3        2,25        6,32,89        6,35,14            6,32,88
7905    SUCCESS    3        18        1,17        6,34,51        6,35,68            6,34,50
9584    SUCCESS    3        19        34,56        6,02,29        6,36,85            6,02,28
7531    SUCCESS    3        19        99        6,36,85        6,37,84            6,36,84
4182    SUCCESS    3        18        2,25        6,35,68        6,37,93            6,35,67
9820    SUCCESS    6        47        56,88        5,81,23        6,38,11            5,81,22
9866    SUCCESS    5        38        68,94        5,69,89        6,38,83            5,69,88
7849    SUCCESS    3        19        1,35        6,37,84        6,39,19            6,37,83
4150    SUCCESS    6        47        1,35        6,38,11        6,39,46            6,38,10
9786    SUCCESS    2        15        76,68        5,62,96        6,39,64            5,62,95
7311    SUCCESS    3        18        1,89        6,37,93        6,39,82            6,37,92
847    SUCCESS    5        38        99        6,38,83        6,39,82            6,38,82
9778    SUCCESS    1        0        72,81        5,67,28        6,40,09            5,67,27
6547    SUCCESS    2        15        54        6,39,64        6,40,18            6,39,63
9251    SUCCESS    2        13        9,99        6,30,19        6,40,18            6,30,18
3825    SUCCESS    6        47        81        6,39,46        6,40,27            6,39,45
3102    SUCCESS    3        18        63        6,39,82        6,40,45            6,39,81
2777    SUCCESS    3        19        1,35        6,39,19        6,40,54            6,39,18
829    SUCCESS    3        18        27        6,40,45        6,40,72            6,40,44
4050    SUCCESS    1        0        1,17        6,40,09        6,41,26            6,40,08
3390    SUCCESS    5        38        1,53        6,39,82        6,41,35            6,39,81
5465    SUCCESS    2        13        1,35        6,40,18        6,41,53            6,40,17
129    SUCCESS    3        19        1,08        6,40,54        6,41,62            6,40,53
3177    SUCCESS    6        47        1,35        6,40,27        6,41,62            6,40,26
9941    SUCCESS    1        8        1,01,07        5,40,91        6,41,98            5,40,90
4255    SUCCESS    5        38        63        6,41,35        6,41,98            6,41,34
4636    SUCCESS    6        47        54        6,41,62        6,42,16            6,41,61
5687    SUCCESS    2        15        2,07        6,40,18        6,42,25            6,40,17
4969    SUCCESS    1        0        1,08        6,41,26        6,42,34            6,41,25
3737    SUCCESS    2        13        81        6,41,53        6,42,34            6,41,52
4560    SUCCESS    3        18        1,62        6,40,72        6,42,34            6,40,71
8499    SUCCESS    3        18        9        6,42,34        6,42,43            6,42,33
6862    SUCCESS    1        0        18        6,42,34        6,42,52            6,42,33
8321    SUCCESS    1        8        54        6,41,98        6,42,52            6,41,97
4420    SUCCESS    6        47        45        6,42,16        6,42,61            6,42,15
5932    SUCCESS    6        47        9        6,42,61        6,42,70            6,42,60
8011    SUCCESS    3        19        1,26        6,41,62        6,42,88            6,41,61
2974    SUCCESS    1        8        81        6,42,52        6,43,33            6,42,51
2313    SUCCESS    6        47        63        6,42,70        6,43,33            6,42,69
9278    SUCCESS    5        41        8,55        6,34,87        6,43,42            6,34,86
5953    SUCCESS    2        15        1,26        6,42,25        6,43,51            6,42,24
1460    SUCCESS    1        8        27        6,43,33        6,43,60            6,43,32
2390    SUCCESS    2        15        9        6,43,51        6,43,60            6,43,50
1935    SUCCESS    6        47        45        6,43,33        6,43,78            6,43,32
9933    SUCCESS    6        53        99,45        5,44,42        6,43,87            5,44,41
3310    SUCCESS    2        13        1,62        6,42,34        6,43,96            6,42,33
4690    SUCCESS    6        47        27        6,43,78        6,44,05            6,43,77
7503    SUCCESS    6        53        27        6,43,87        6,44,14            6,43,86
4960    SUCCESS    6        47        27        6,44,05        6,44,32            6,44,04
5405    SUCCESS    1        0        1,89        6,42,52        6,44,41            6,42,51
2399    SUCCESS    3        19        1,53        6,42,88        6,44,41            6,42,87
8245    SUCCESS    5        41        1,26        6,43,42        6,44,68            6,43,41
9935    SUCCESS    6        51        1,47,96        4,96,72        6,44,68            4,96,71
5016    SUCCESS    6        53        54        6,44,14        6,44,68            6,44,13
9348    SUCCESS    1        7        10,89        6,34,15        6,45,04            6,34,14
8302    SUCCESS    5        41        36        6,44,68        6,45,04            6,44,67
5500    SUCCESS    6        47        72        6,44,32        6,45,04            6,44,31
7026    SUCCESS    1        7        9        6,45,04        6,45,13            6,45,03
2879    SUCCESS    2        15        1,80        6,43,60        6,45,40            6,43,59
3467    SUCCESS    2        13        1,44        6,43,96        6,45,40            6,43,95
8389    SUCCESS    3        19        1,26        6,44,41        6,45,67            6,44,40
1185    SUCCESS    6        53        1,08        6,44,68        6,45,76            6,44,67
2811    SUCCESS    1        0        1,44        6,44,41        6,45,85            6,44,40
4430    SUCCESS    1        7        81        6,45,13        6,45,94            6,45,12
8497    SUCCESS    3        19        27        6,45,67        6,45,94            6,45,66
310    SUCCESS    5        41        90        6,45,04        6,45,94            6,45,03
3857    SUCCESS    3        19        18        6,45,94        6,46,12            6,45,93
7120    SUCCESS    6        47        1,35        6,45,04        6,46,39            6,45,03
7402    SUCCESS    1        0        63        6,45,85        6,46,48            6,45,84
9847    SUCCESS    3        21        91,35        5,55,40        6,46,75            5,55,39
9947    SUCCESS    2        12        1,51,20        4,95,73        6,46,93            4,95,72
5038    SUCCESS    2        13        1,53        6,45,40        6,46,93            6,45,39
1135    SUCCESS    1        0        54        6,46,48        6,47,02            6,46,47
5093    SUCCESS    2        15        1,62        6,45,40        6,47,02            6,45,39
9610    SUCCESS    6        48        47,79        5,99,32        6,47,11            5,99,31
4329    SUCCESS    2        12        45        6,46,93        6,47,38            6,46,92
1388    SUCCESS    5        41        1,44        6,45,94        6,47,38            6,45,93
1214    SUCCESS    3        19        1,44        6,46,12        6,47,56            6,46,11
6859    SUCCESS    1        7        1,80        6,45,94        6,47,74            6,45,93
1773    SUCCESS    6        47        1,35        6,46,39        6,47,74            6,46,38
2648    SUCCESS    1        7        9        6,47,74        6,47,83            6,47,73
8428    SUCCESS    1        0        90        6,47,02        6,47,92            6,47,01
1536    SUCCESS    3        19        36        6,47,56        6,47,92            6,47,55
1795    SUCCESS    2        15        99        6,47,02        6,48,01            6,47,01
3413    SUCCESS    2        13        1,17        6,46,93        6,48,10            6,46,92
7897    SUCCESS    2        15        18        6,48,01        6,48,19            6,48,00
2529    SUCCESS    6        47        54        6,47,74        6,48,28            6,47,73
8742    SUCCESS    6        53        2,79        6,45,76        6,48,55            6,45,75
7476    SUCCESS    3        21        1,89        6,46,75        6,48,64            6,46,74
2918    SUCCESS    1        7        90        6,47,83        6,48,73            6,47,82
1201    SUCCESS    2        15        54        6,48,19        6,48,73            6,48,18
1987    SUCCESS    5        41        1,44        6,47,38        6,48,82            6,47,37
1130    SUCCESS    6        53        27        6,48,55        6,48,82            6,48,54
2283    SUCCESS    2        12        1,62        6,47,38        6,49,00            6,47,37
5750    SUCCESS    3        19        1,08        6,47,92        6,49,00            6,47,91
2608    SUCCESS    2        13        99        6,48,10        6,49,09            6,48,09
4607    SUCCESS    2        15        45        6,48,73        6,49,18            6,48,72
5848    SUCCESS    2        13        27        6,49,09        6,49,36            6,49,08
3741    SUCCESS    2        12        54        6,49,00        6,49,54            6,48,99
8259    SUCCESS    6        53        81        6,48,82        6,49,63            6,48,81
9722    SUCCESS    1        5        46,53        6,03,19        6,49,72            6,03,18
207    SUCCESS    6        47        1,44        6,48,28        6,49,72            6,48,27
8212    SUCCESS    1        0        1,89        6,47,92        6,49,81            6,47,91
4929    SUCCESS    2        12        27        6,49,54        6,49,81            6,49,53
1550    SUCCESS    5        41        99        6,48,82        6,49,81            6,48,81
7777    SUCCESS    1        7        1,44        6,48,73        6,50,17            6,48,72
4263    SUCCESS    6        53        54        6,49,63        6,50,17            6,49,62
7994    SUCCESS    1        5        54        6,49,72        6,50,26            6,49,71
3096    SUCCESS    3        21        1,80        6,48,64        6,50,44            6,48,63
2875    SUCCESS    2        15        1,35        6,49,18        6,50,53            6,49,17
3155    SUCCESS    3        19        1,53        6,49,00        6,50,53            6,48,99
7012    SUCCESS    6        47        99        6,49,72        6,50,71            6,49,71
5628    SUCCESS    2        13        1,44        6,49,36        6,50,80            6,49,35
2770    SUCCESS    2        13        27        6,50,80        6,51,07            6,50,79
6214    SUCCESS    1        0        1,35        6,49,81        6,51,16            6,49,80
3728    SUCCESS    1        7        99        6,50,17        6,51,16            6,50,16
1170    SUCCESS    5        41        1,35        6,49,81        6,51,16            6,49,80
664    SUCCESS    2        15        72        6,50,53        6,51,25            6,50,52
3576    SUCCESS    2        13        54        6,51,07        6,51,61            6,51,06
6931    SUCCESS    3        21        1,17        6,50,44        6,51,61            6,50,43
1105    SUCCESS    3        21        18        6,51,61        6,51,79            6,51,60
4161    SUCCESS    1        0        72        6,51,16        6,51,88            6,51,15
5957    SUCCESS    2        15        81        6,51,25        6,52,06            6,51,24
6742    SUCCESS    6        47        1,35        6,50,71        6,52,06            6,50,70
8247    SUCCESS    5        41        99        6,51,16        6,52,15            6,51,15
8170    SUCCESS    2        13        63        6,51,61        6,52,24            6,51,60
9071    SUCCESS    6        51        7,56        6,44,68        6,52,24            6,44,67
4979    SUCCESS    2        13        18        6,52,24        6,52,42            6,52,23
7451    SUCCESS    6        51        18        6,52,24        6,52,42            6,52,23
6936    SUCCESS    3        21        72        6,51,79        6,52,51            6,51,78
3347    SUCCESS    6        51        9        6,52,42        6,52,51            6,52,41
7620    SUCCESS    1        7        1,53        6,51,16        6,52,69            6,51,15
7975    SUCCESS    5        41        1,08        6,52,15        6,53,23            6,52,14
5694    SUCCESS    3        21        99        6,52,51        6,53,50            6,52,50
5459    SUCCESS    1        0        1,71        6,51,88        6,53,59            6,51,87
12    SUCCESS    2        13        1,53        6,52,42        6,53,95            6,52,41
4230    SUCCESS    3        21        63        6,53,50        6,54,13            6,53,49
4751    SUCCESS    6        51        1,62        6,52,51        6,54,13            6,52,50
5738    SUCCESS    2        15        2,25        6,52,06        6,54,31            6,52,05
6967    SUCCESS    1        7        1,71        6,52,69        6,54,40            6,52,68
2387    SUCCESS    2        13        63        6,53,95        6,54,58            6,53,94
1496    SUCCESS    5        41        1,44        6,53,23        6,54,67            6,53,22
6553    SUCCESS    3        21        63        6,54,13        6,54,76            6,54,12
823    SUCCESS    2        15        90        6,54,31        6,55,21            6,54,30
2215    SUCCESS    1        0        1,71        6,53,59        6,55,30            6,53,58
856    SUCCESS    6        51        1,26        6,54,13        6,55,39            6,54,12
4876    SUCCESS    2        13        1,08        6,54,58        6,55,66            6,54,57
5831    SUCCESS    6        51        1,17        6,55,39        6,56,56            6,55,38
6010    SUCCESS    2        13        99        6,55,66        6,56,65            6,55,65
5084    SUCCESS    1        0        1,53        6,55,30        6,56,83            6,55,29
3307    SUCCESS    2        15        1,98        6,55,21        6,57,19            6,55,20
9177    SUCCESS    6        53        7,20        6,50,17        6,57,37            6,50,16
7132    SUCCESS    1        0        72        6,56,83        6,57,55            6,56,82
9380    SUCCESS    5        38        15,57        6,41,98        6,57,55            6,41,97
5255    SUCCESS    2        15        1,17        6,57,19        6,58,36            6,57,18
1457    SUCCESS    6        51        1,80        6,56,56        6,58,36            6,56,55
113    SUCCESS    1        0        99        6,57,55        6,58,54            6,57,54
3715    SUCCESS    5        38        1,17        6,57,55        6,58,72            6,57,54
1238    SUCCESS    6        53        1,35        6,57,37        6,58,72            6,57,36
1039    SUCCESS    2        15        45        6,58,36        6,58,81            6,58,35
1891    SUCCESS    1        0        54        6,58,54        6,59,08            6,58,53
1286    SUCCESS    5        38        36        6,58,72        6,59,08            6,58,71
1349    SUCCESS    6        51        72        6,58,36        6,59,08            6,58,35
9770    SUCCESS    6        49        59,67        5,99,59        6,59,26            5,99,58
8529    SUCCESS    6        53        72        6,58,72        6,59,44            6,58,71
4121    SUCCESS    2        15        72        6,58,81        6,59,53            6,58,80
2281    SUCCESS    2        15        9        6,59,53        6,59,62            6,59,52
6204    SUCCESS    6        53        27        6,59,44        6,59,71            6,59,43
7171    SUCCESS    5        38        72        6,59,08        6,59,80            6,59,07
701    SUCCESS    6        51        90        6,59,08        6,59,98            6,59,07
3823    SUCCESS    5        38        27        6,59,80        6,60,07            6,59,79
6854    SUCCESS    6        49        1,08        6,59,26        6,60,34            6,59,25
1181    SUCCESS    6        51        45        6,59,98        6,60,43            6,59,97
0    SUCCESS    1        0        1,44        6,59,08        6,60,52            6,59,07
9648    SUCCESS    5        44        35,19        6,25,60        6,60,79            6,25,59
9243    SUCCESS    2        12        11,16        6,49,81        6,60,97            6,49,80
6955    SUCCESS    5        38        90        6,60,07        6,60,97            6,60,06
