========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
3852    SUCCESS    3        26        9        2,48,14        2,48,23            2,48,13
4956    SUCCESS    5        40        20,70        2,27,53        2,48,23            2,27,52
2471    SUCCESS    5        40        9        2,48,23        2,48,32            2,48,22
6498    SUCCESS    3        26        63        2,48,23        2,48,86            2,48,22
720    SUCCESS    3        26        9        2,48,86        2,48,95            2,48,85
1584    SUCCESS    3        26        9        2,48,95        2,49,04            2,48,94
4063    SUCCESS    2        13        1,71        2,48,05        2,49,76            2,48,04
1957    SUCCESS    2        13        9        2,49,76        2,49,85            2,49,75
3258    SUCCESS    3        26        81        2,49,04        2,49,85            2,49,03
4873    SUCCESS    2        13        9        2,49,85        2,49,94            2,49,84
7308    SUCCESS    3        26        9        2,49,85        2,49,94            2,49,84
5654    SUCCESS    5        40        1,62        2,48,32        2,49,94            2,48,31
4176    SUCCESS    3        26        9        2,49,94        2,50,03            2,49,93
1553    SUCCESS    5        40        9        2,49,94        2,50,03            2,49,93
959    SUCCESS    5        40        9        2,50,03        2,50,12            2,50,02
3291    SUCCESS    6        51        2,61        2,47,51        2,50,12            2,47,50
4091    SUCCESS    5        40        9        2,50,12        2,50,21            2,50,11
6957    SUCCESS    6        51        9        2,50,12        2,50,21            2,50,11
743    SUCCESS    5        40        9        2,50,21        2,50,30            2,50,20
6140    SUCCESS    5        40        9        2,50,30        2,50,39            2,50,29
6633    SUCCESS    6        51        27        2,50,21        2,50,48            2,50,20
2821    SUCCESS    2        13        63        2,49,94        2,50,57            2,49,93
5823    SUCCESS    6        51        9        2,50,48        2,50,57            2,50,47
2119    SUCCESS    2        13        9        2,50,57        2,50,66            2,50,56
3416    SUCCESS    2        15        6,30        2,44,45        2,50,75            2,44,44
3091    SUCCESS    2        13        9        2,50,66        2,50,75            2,50,65
4883    SUCCESS    3        21        3,15        2,47,60        2,50,75            2,47,59
6702    SUCCESS    1        0        1,15,11        1,35,73        2,50,84            1,35,72
4225    SUCCESS    2        13        9        2,50,75        2,50,84            2,50,74
6611    SUCCESS    3        21        9        2,50,75        2,50,84            2,50,74
6216    SUCCESS    1        0        9        2,50,84        2,50,93            2,50,83
6287    SUCCESS    3        21        9        2,50,84        2,50,93            2,50,83
1265    SUCCESS    3        21        9        2,50,93        2,51,02            2,50,92
816    SUCCESS    1        0        18        2,50,93        2,51,11            2,50,92
4656    SUCCESS    2        9        5,31        2,45,80        2,51,11            2,45,79
7097    SUCCESS    3        21        9        2,51,02        2,51,11            2,51,01
5190    SUCCESS    1        0        9        2,51,11        2,51,20            2,51,10
388    SUCCESS    2        9        9        2,51,11        2,51,20            2,51,10
7080    SUCCESS    1        0        9        2,51,20        2,51,29            2,51,19
2615    SUCCESS    3        21        18        2,51,11        2,51,29            2,51,10
2976    SUCCESS    1        0        9        2,51,29        2,51,38            2,51,28
5261    SUCCESS    3        21        9        2,51,29        2,51,38            2,51,28
2598    SUCCESS    1        0        9        2,51,38        2,51,47            2,51,37
2669    SUCCESS    3        21        9        2,51,38        2,51,47            2,51,37
1896    SUCCESS    1        0        9        2,51,47        2,51,56            2,51,46
1157    SUCCESS    3        21        9        2,51,47        2,51,56            2,51,46
3030    SUCCESS    1        0        9        2,51,56        2,51,65            2,51,55
5045    SUCCESS    3        21        9        2,51,56        2,51,65            2,51,55
5315    SUCCESS    3        21        9        2,51,65        2,51,74            2,51,64
401    SUCCESS    3        21        9        2,51,74        2,51,83            2,51,73
4606    SUCCESS    2        10        7,29        2,44,63        2,51,92            2,44,62
5639    SUCCESS    3        21        9        2,51,83        2,51,92            2,51,82
4683    SUCCESS    5        41        6,03        2,46,07        2,52,10            2,46,06
1119    SUCCESS    5        41        9        2,52,10        2,52,19            2,52,09
4904    SUCCESS    5        41        9        2,52,19        2,52,28            2,52,18
3554    SUCCESS    5        41        9        2,52,28        2,52,37            2,52,27
4359    SUCCESS    5        41        9        2,52,37        2,52,46            2,52,36
7382    SUCCESS    2        10        72        2,51,92        2,52,64            2,51,91
1252    SUCCESS    2        10        9        2,52,64        2,52,73            2,52,63
4282    SUCCESS    2        10        9        2,52,73        2,52,82            2,52,72
3682    SUCCESS    2        10        9        2,52,82        2,52,91            2,52,81
1900    SUCCESS    2        10        9        2,52,91        2,53,00            2,52,90
4876    SUCCESS    2        10        9        2,53,00        2,53,09            2,52,99
3176    SUCCESS    5        41        63        2,52,46        2,53,09            2,52,45
5895    SUCCESS    2        10        9        2,53,09        2,53,18            2,53,08
204    SUCCESS    5        41        9        2,53,09        2,53,18            2,53,08
2656    SUCCESS    2        10        9        2,53,18        2,53,27            2,53,17
5248    SUCCESS    2        10        9        2,53,27        2,53,36            2,53,26
3387    SUCCESS    5        41        27        2,53,18        2,53,45            2,53,17
6426    SUCCESS    1        2        6,12        2,47,42        2,53,54            2,47,41
3132    SUCCESS    1        2        9        2,53,54        2,53,63            2,53,53
5382    SUCCESS    5        38        64,98        1,88,65        2,53,63            1,88,64
5228    SUCCESS    5        41        18        2,53,45        2,53,63            2,53,44
1404    SUCCESS    1        2        9        2,53,63        2,53,72            2,53,62
5710    SUCCESS    5        38        9        2,53,63        2,53,72            2,53,62
2538    SUCCESS    1        2        9        2,53,72        2,53,81            2,53,71
3820    SUCCESS    5        38        9        2,53,72        2,53,81            2,53,71
4428    SUCCESS    1        2        9        2,53,81        2,53,90            2,53,80
1390    SUCCESS    5        38        9        2,53,81        2,53,90            2,53,80
2700    SUCCESS    1        2        9        2,53,90        2,53,99            2,53,89
5602    SUCCESS    5        38        9        2,53,90        2,53,99            2,53,89
4266    SUCCESS    1        2        9        2,53,99        2,54,08            2,53,98
3418    SUCCESS    2        10        72        2,53,36        2,54,08            2,53,35
877    SUCCESS    2        13        3,24        2,50,84        2,54,08            2,50,83
1026    SUCCESS    1        2        9        2,54,08        2,54,17            2,54,07
5463    SUCCESS    2        10        9        2,54,08        2,54,17            2,54,07
4441    SUCCESS    2        13        9        2,54,08        2,54,17            2,54,07
1296    SUCCESS    1        2        9        2,54,17        2,54,26            2,54,16
4333    SUCCESS    2        13        9        2,54,17        2,54,26            2,54,16
2970    SUCCESS    1        2        9        2,54,26        2,54,35            2,54,25
3300    SUCCESS    1        0        2,88        2,51,65        2,54,53            2,51,64
6162    SUCCESS    1        0        9        2,54,53        2,54,62            2,54,52
2925    SUCCESS    2        11        69,21        1,85,41        2,54,62            1,85,40
4056    SUCCESS    1        0        9        2,54,62        2,54,71            2,54,61
2987    SUCCESS    2        11        9        2,54,62        2,54,71            2,54,61
600    SUCCESS    1        0        9        2,54,71        2,54,80            2,54,70
1745    SUCCESS    2        11        9        2,54,71        2,54,80            2,54,70
6486    SUCCESS    1        0        9        2,54,80        2,54,89            2,54,79
864    SUCCESS    1        2        54        2,54,35        2,54,89            2,54,34
394    SUCCESS    2        11        9        2,54,80        2,54,89            2,54,79
2544    SUCCESS    1        0        9        2,54,89        2,54,98            2,54,88
2277    SUCCESS    2        11        9        2,54,89        2,54,98            2,54,88
6149    SUCCESS    6        53        17,19        2,37,79        2,54,98            2,37,78
7188    SUCCESS    1        0        9        2,54,98        2,55,07            2,54,97
3199    SUCCESS    2        13        81        2,54,26        2,55,07            2,54,25
4761    SUCCESS    2        11        9        2,54,98        2,55,07            2,54,97
5015    SUCCESS    6        53        9        2,54,98        2,55,07            2,54,97
2328    SUCCESS    1        0        9        2,55,07        2,55,16            2,55,06
2263    SUCCESS    6        53        9        2,55,07        2,55,16            2,55,06
3462    SUCCESS    1        0        9        2,55,16        2,55,25            2,55,15
1076    SUCCESS    6        53        9        2,55,16        2,55,25            2,55,15
1032    SUCCESS    1        0        9        2,55,25        2,55,34            2,55,24
663    SUCCESS    2        10        1,17        2,54,17        2,55,34            2,54,16
557    SUCCESS    2        10        9        2,55,34        2,55,43            2,55,33
4202    SUCCESS    5        41        1,80        2,53,63        2,55,43            2,53,62
746    SUCCESS    5        41        18        2,55,43        2,55,61            2,55,42
6801    SUCCESS    6        45        11,97        2,43,64        2,55,61            2,43,63
474    SUCCESS    5        41        9        2,55,61        2,55,70            2,55,60
5406    SUCCESS    1        0        45        2,55,34        2,55,79            2,55,33
68    SUCCESS    2        12        26,64        2,29,15        2,55,79            2,29,14
37    SUCCESS    5        41        9        2,55,70        2,55,79            2,55,69
978    SUCCESS    1        0        9        2,55,79        2,55,88            2,55,78
7250    SUCCESS    2        12        9        2,55,79        2,55,88            2,55,78
4197    SUCCESS    5        41        9        2,55,79        2,55,88            2,55,78
7242    SUCCESS    1        0        9        2,55,88        2,55,97            2,55,87
4218    SUCCESS    1        0        9        2,55,97        2,56,06            2,55,96
5383    SUCCESS    5        43        82,35        1,74,34        2,56,69            1,74,33
7332    SUCCESS    5        43        9        2,56,69        2,56,78            2,56,68
7063    SUCCESS    5        43        9        2,56,78        2,56,87            2,56,77
6145    SUCCESS    5        43        27        2,56,87        2,57,14            2,56,86
5387    SUCCESS    5        43        9        2,57,14        2,57,23            2,57,13
3395    SUCCESS    6        47        12,24        2,44,99        2,57,23            2,44,98
1568    SUCCESS    1        5        48,06        2,09,26        2,57,32            2,09,25
4923    SUCCESS    2        11        2,25        2,55,07        2,57,32            2,55,06
5443    SUCCESS    5        43        9        2,57,23        2,57,32            2,57,22
5125    SUCCESS    6        47        9        2,57,23        2,57,32            2,57,22
3311    SUCCESS    2        11        9        2,57,32        2,57,41            2,57,31
7116    SUCCESS    5        43        9        2,57,32        2,57,41            2,57,31
1397    SUCCESS    6        47        9        2,57,32        2,57,41            2,57,31
1836    SUCCESS    1        2        2,61        2,54,89        2,57,50            2,54,88
3304    SUCCESS    2        10        2,07        2,55,43        2,57,50            2,55,42
4499    SUCCESS    2        11        9        2,57,41        2,57,50            2,57,40
5605    SUCCESS    5        43        9        2,57,41        2,57,50            2,57,40
1782    SUCCESS    1        2        9        2,57,50        2,57,59            2,57,49
5301    SUCCESS    2        10        9        2,57,50        2,57,59            2,57,49
6871    SUCCESS    2        11        9        2,57,50        2,57,59            2,57,49
7008    SUCCESS    5        43        9        2,57,50        2,57,59            2,57,49
3024    SUCCESS    1        2        9        2,57,59        2,57,68            2,57,58
2176    SUCCESS    2        10        9        2,57,59        2,57,68            2,57,58
2547    SUCCESS    2        11        9        2,57,59        2,57,68            2,57,58
5497    SUCCESS    5        43        9        2,57,59        2,57,68            2,57,58
1576    SUCCESS    2        10        9        2,57,68        2,57,77            2,57,67
6306    SUCCESS    5        43        9        2,57,68        2,57,77            2,57,67
1414    SUCCESS    2        10        36        2,57,77        2,58,13            2,57,76
179    SUCCESS    2        10        9        2,58,13        2,58,22            2,58,12
4228    SUCCESS    2        10        9        2,58,22        2,58,31            2,58,21
3142    SUCCESS    2        10        9        2,58,31        2,58,40            2,58,30
1582    SUCCESS    2        10        9        2,58,40        2,58,49            2,58,39
2284    SUCCESS    2        10        9        2,58,49        2,58,58            2,58,48
1474    SUCCESS    2        10        9        2,58,58        2,58,67            2,58,57
982    SUCCESS    2        10        9        2,58,67        2,58,76            2,58,66
4006    SUCCESS    2        10        9        2,58,76        2,58,85            2,58,75
5356    SUCCESS    2        10        9        2,58,85        2,58,94            2,58,84
2548    SUCCESS    2        10        9        2,58,94        2,59,03            2,58,93
6597    SUCCESS    2        10        9        2,59,03        2,59,12            2,59,02
1090    SUCCESS    2        10        9        2,59,12        2,59,21            2,59,11
3790    SUCCESS    2        10        9        2,59,21        2,59,30            2,59,20
3472    SUCCESS    2        10        9        2,59,30        2,59,39            2,59,29
6490    SUCCESS    2        10        9        2,59,39        2,59,48            2,59,38
65    SUCCESS    2        13        4,86        2,55,07        2,59,93            2,55,06
3523    SUCCESS    2        13        9        2,59,93        2,60,02            2,59,92
3145    SUCCESS    2        13        9        2,60,02        2,60,11            2,60,01
4684    SUCCESS    5        38        6,21        2,53,99        2,60,20            2,53,98
1498    SUCCESS    5        38        9        2,60,20        2,60,29            2,60,19
1228    SUCCESS    5        38        9        2,60,29        2,60,38            2,60,28
3442    SUCCESS    5        38        9        2,60,38        2,60,47            2,60,37
3037    SUCCESS    2        13        45        2,60,11        2,60,56            2,60,10
2281    SUCCESS    2        13        9        2,60,56        2,60,65            2,60,55
1363    SUCCESS    2        13        9        2,60,65        2,60,74            2,60,64
4468    SUCCESS    5        38        27        2,60,47        2,60,74            2,60,46
2659    SUCCESS    2        13        81        2,60,74        2,61,55            2,60,73
3172    SUCCESS    5        38        81        2,60,74        2,61,55            2,60,73
6710    SUCCESS    2        12        5,76        2,55,88        2,61,64            2,55,87
6320    SUCCESS    1        5        4,41        2,57,32        2,61,73            2,57,31
3795    SUCCESS    2        12        9        2,61,64        2,61,73            2,61,63
3608    SUCCESS    5        41        5,85        2,55,88        2,61,73            2,55,87
6979    SUCCESS    2        11        4,23        2,57,68        2,61,91            2,57,67
1467    SUCCESS    2        11        9        2,61,91        2,62,00            2,61,90
4470    SUCCESS    5        37        58,68        2,03,59        2,62,27            2,03,58
2144    SUCCESS    5        37        9        2,62,27        2,62,36            2,62,26
960    SUCCESS    5        37        9        2,62,36        2,62,45            2,62,35
4360    SUCCESS    5        38        90        2,61,55        2,62,45            2,61,54
4038    SUCCESS    5        37        9        2,62,45        2,62,54            2,62,44
2254    SUCCESS    5        38        9        2,62,45        2,62,54            2,62,44
6246    SUCCESS    5        37        9        2,62,54        2,62,63            2,62,53
7114    SUCCESS    5        38        9        2,62,54        2,62,63            2,62,53
7007    SUCCESS    5        36        65,79        1,96,93        2,62,72            1,96,92
4198    SUCCESS    5        38        9        2,62,63        2,62,72            2,62,62
6304    SUCCESS    5        38        9        2,62,72        2,62,81            2,62,71
6171    SUCCESS    2        17        17,19        2,45,71        2,62,90            2,45,70
2200    SUCCESS    5        38        9        2,62,81        2,62,90            2,62,80
501    SUCCESS    2        10        3,51        2,59,48        2,62,99            2,59,47
5411    SUCCESS    2        17        9        2,62,90        2,62,99            2,62,89
6250    SUCCESS    5        38        9        2,62,90        2,62,99            2,62,89
7191    SUCCESS    2        10        9        2,62,99        2,63,08            2,62,98
7301    SUCCESS    2        17        9        2,62,99        2,63,08            2,62,98
3658    SUCCESS    5        38        9        2,62,99        2,63,08            2,62,98
3898    SUCCESS    2        10        9        2,63,08        2,63,17            2,63,07
1684    SUCCESS    2        10        9        2,63,17        2,63,26            2,63,16
393    SUCCESS    2        10        9        2,63,26        2,63,35            2,63,25
7029    SUCCESS    2        10        9        2,63,35        2,63,44            2,63,34
5603    SUCCESS    5        36        72        2,62,72        2,63,44            2,62,71
6273    SUCCESS    2        10        9        2,63,44        2,63,53            2,63,43
259    SUCCESS    5        36        9        2,63,44        2,63,53            2,63,43
1150    SUCCESS    2        10        9        2,63,53        2,63,62            2,63,52
314    SUCCESS    5        36        9        2,63,53        2,63,62            2,63,52
4816    SUCCESS    2        10        9        2,63,62        2,63,71            2,63,61
3114    SUCCESS    5        36        9        2,63,62        2,63,71            2,63,61
2770    SUCCESS    2        10        9        2,63,71        2,63,80            2,63,70
5193    SUCCESS    2        10        9        2,63,80        2,63,89            2,63,79
1738    SUCCESS    2        10        9        2,63,89        2,63,98            2,63,88
1792    SUCCESS    2        10        9        2,63,98        2,64,07            2,63,97
820    SUCCESS    2        10        9        2,64,07        2,64,16            2,64,06
5247    SUCCESS    2        10        9        2,64,16        2,64,25            2,64,15
2243    SUCCESS    4        32        99,72        1,64,53        2,64,25            1,64,52
3618    SUCCESS    1        2        6,66        2,57,68        2,64,34            2,57,67
874    SUCCESS    2        10        9        2,64,25        2,64,34            2,64,24
5969    SUCCESS    4        32        9        2,64,25        2,64,34            2,64,24
4590    SUCCESS    1        2        9        2,64,34        2,64,43            2,64,33
4708    SUCCESS    2        10        9        2,64,34        2,64,43            2,64,33
5267    SUCCESS    4        32        9        2,64,34        2,64,43            2,64,33
5625    SUCCESS    2        10        9        2,64,43        2,64,52            2,64,42
6240    SUCCESS    4        32        9        2,64,43        2,64,52            2,64,42
3688    SUCCESS    2        10        9        2,64,52        2,64,61            2,64,51
2028    SUCCESS    4        32        9        2,64,52        2,64,61            2,64,51
3034    SUCCESS    2        10        9        2,64,61        2,64,70            2,64,60
3161    SUCCESS    4        32        9        2,64,61        2,64,70            2,64,60
3186    SUCCESS    1        2        36        2,64,43        2,64,79            2,64,42
447    SUCCESS    2        10        9        2,64,70        2,64,79            2,64,69
3971    SUCCESS    4        32        9        2,64,70        2,64,79            2,64,69
6814    SUCCESS    2        10        9        2,64,79        2,64,88            2,64,78
2945    SUCCESS    4        32        9        2,64,79        2,64,88            2,64,78
6743    SUCCESS    6        53        9,63        2,55,25        2,64,88            2,55,24
6976    SUCCESS    2        10        9        2,64,88        2,64,97            2,64,87
7211    SUCCESS    4        32        9        2,64,88        2,64,97            2,64,87
2641    SUCCESS    6        53        9        2,64,88        2,64,97            2,64,87
2081    SUCCESS    4        32        9        2,64,97        2,65,06            2,64,96
6689    SUCCESS    6        53        9        2,64,97        2,65,06            2,64,96
2513    SUCCESS    4        32        9        2,65,06        2,65,15            2,65,05
4032    SUCCESS    5        36        1,44        2,63,71        2,65,15            2,63,70
159    SUCCESS    6        53        9        2,65,06        2,65,15            2,65,05
3505    SUCCESS    6        53        9        2,65,15        2,65,24            2,65,14
5484    SUCCESS    4        32        18        2,65,15        2,65,33            2,65,14
6089    SUCCESS    5        36        18        2,65,15        2,65,33            2,65,14
52    SUCCESS    6        53        9        2,65,24        2,65,33            2,65,23
1866    SUCCESS    4        32        9        2,65,33        2,65,42            2,65,32
4799    SUCCESS    6        53        9        2,65,33        2,65,42            2,65,32
6185    SUCCESS    4        32        9        2,65,42        2,65,51            2,65,41
5375    SUCCESS    4        32        9        2,65,51        2,65,60            2,65,50
1865    SUCCESS    4        32        9        2,65,60        2,65,69            2,65,59
3256    SUCCESS    2        10        1,62        2,64,97        2,66,59            2,64,96
1204    SUCCESS    2        10        9        2,66,59        2,66,68            2,66,58
1096    SUCCESS    2        10        9        2,66,68        2,66,77            2,66,67
2332    SUCCESS    2        10        9        2,66,77        2,66,86            2,66,76
339    SUCCESS    2        10        9        2,66,86        2,66,95            2,66,85
4600    SUCCESS    2        10        9        2,66,95        2,67,04            2,66,94
1522    SUCCESS    2        10        9        2,67,04        2,67,13            2,67,03
6274    SUCCESS    2        10        9        2,67,13        2,67,22            2,67,12
2386    SUCCESS    2        10        9        2,67,22        2,67,31            2,67,21
6867    SUCCESS    2        10        9        2,67,31        2,67,40            2,67,30
2858    SUCCESS    6        47        10,08        2,57,41        2,67,49            2,57,40
609    SUCCESS    2        10        18        2,67,40        2,67,58            2,67,39
6853    SUCCESS    6        47        9        2,67,49        2,67,58            2,67,48
544    SUCCESS    1        5        6,12        2,61,73        2,67,85            2,61,72
6705    SUCCESS    2        10        27        2,67,58        2,67,85            2,67,57
2494    SUCCESS    2        10        9        2,67,85        2,67,94            2,67,84
773    SUCCESS    2        10        9        2,67,94        2,68,03            2,67,93
2078    SUCCESS    3        23        45,90        2,22,13        2,68,03            2,22,12
5572    SUCCESS    2        10        9        2,68,03        2,68,12            2,68,02
22    SUCCESS    3        23        9        2,68,03        2,68,12            2,68,02
5950    SUCCESS    2        10        9        2,68,12        2,68,21            2,68,11
2564    SUCCESS    3        23        9        2,68,12        2,68,21            2,68,11
5788    SUCCESS    2        10        9        2,68,21        2,68,30            2,68,20
3634    SUCCESS    2        10        9        2,68,30        2,68,39            2,68,29
5274    SUCCESS    5        38        5,31        2,63,08        2,68,39            2,63,07
6489    SUCCESS    2        10        9        2,68,39        2,68,48            2,68,38
6759    SUCCESS    2        10        9        2,68,48        2,68,57            2,68,47
2980    SUCCESS    2        10        9        2,68,57        2,68,66            2,68,56
5872    SUCCESS    5        38        63        2,68,39        2,69,02            2,68,38
3118    SUCCESS    5        38        9        2,69,02        2,69,11            2,69,01
2092    SUCCESS    5        38        9        2,69,11        2,69,20            2,69,10
4969    SUCCESS    1        3        64,08        2,06,02        2,70,10            2,06,01
59    SUCCESS    1        8        45,36        2,24,74        2,70,10            2,24,73
3301    SUCCESS    1        3        9        2,70,10        2,70,19            2,70,09
707    SUCCESS    1        8        9        2,70,10        2,70,19            2,70,09
2384    SUCCESS    1        8        9        2,70,19        2,70,28            2,70,18
2870    SUCCESS    1        8        9        2,70,28        2,70,37            2,70,27
5516    SUCCESS    1        8        9        2,70,37        2,70,46            2,70,36
3788    SUCCESS    1        8        9        2,70,46        2,70,55            2,70,45
224    SUCCESS    1        8        9        2,70,55        2,70,64            2,70,54
5085    SUCCESS    2        10        1,98        2,68,66        2,70,64            2,68,65
7025    SUCCESS    1        8        9        2,70,64        2,70,73            2,70,63
4220    SUCCESS    1        8        9        2,70,73        2,70,82            2,70,72
5678    SUCCESS    1        8        9        2,70,82        2,70,91            2,70,81
2653    SUCCESS    1        3        81        2,70,19        2,71,00            2,70,18
6107    SUCCESS    1        8        9        2,70,91        2,71,00            2,70,90
2755    SUCCESS    1        3        9        2,71,00        2,71,09            2,70,99
7    SUCCESS    1        3        9        2,71,09        2,71,18            2,71,08
1930    SUCCESS    5        38        2,79        2,69,20        2,71,99            2,69,19
5927    SUCCESS    5        36        6,93        2,65,33        2,72,26            2,65,32
2672    SUCCESS    3        23        4,59        2,68,21        2,72,80            2,68,20
5156    SUCCESS    3        23        9        2,72,80        2,72,89            2,72,79
3412    SUCCESS    2        10        2,34        2,70,64        2,72,98            2,70,63
7262    SUCCESS    3        23        9        2,72,89        2,72,98            2,72,88
4066    SUCCESS    2        10        9        2,72,98        2,73,07            2,72,97
2294    SUCCESS    3        23        9        2,72,98        2,73,07            2,72,97
1306    SUCCESS    2        10        9        2,73,07        2,73,16            2,73,06
6067    SUCCESS    3        25        72,81        2,00,53        2,73,34            2,00,52
1590    SUCCESS    3        25        9        2,73,34        2,73,43            2,73,33
5145    SUCCESS    2        17        10,53        2,63,08        2,73,61            2,63,07
4717    SUCCESS    3        25        45        2,73,43        2,73,88            2,73,42
6450    SUCCESS    3        25        9        2,73,88        2,73,97            2,73,87
6533    SUCCESS    6        49        1,06,56        1,67,95        2,74,51            1,67,94
5091    SUCCESS    2        17        99        2,73,61        2,74,60            2,73,60
3664    SUCCESS    6        49        9        2,74,51        2,74,60            2,74,50
5465    SUCCESS    2        17        9        2,74,60        2,74,69            2,74,59
6279    SUCCESS    2        17        9        2,74,69        2,74,78            2,74,68
279    SUCCESS    2        17        9        2,74,78        2,74,87            2,74,77
171    SUCCESS    2        17        9        2,74,87        2,74,96            2,74,86
7031    SUCCESS    2        17        9        2,74,96        2,75,05            2,74,95
441    SUCCESS    2        17        9        2,75,05        2,75,14            2,75,04
333    SUCCESS    2        17        9        2,75,14        2,75,23            2,75,13
5033    SUCCESS    2        17        9        2,75,23        2,75,32            2,75,22
5253    SUCCESS    2        17        9        2,75,32        2,75,41            2,75,31
493    SUCCESS    1        3        4,50        2,71,18        2,75,68            2,71,17
5283    SUCCESS    6        51        25,74        2,50,57        2,76,31            2,50,56
5058    SUCCESS    5        38        5,13        2,71,99        2,77,12            2,71,98
3183    SUCCESS    6        51        81        2,76,31        2,77,12            2,76,30
2686    SUCCESS    5        38        9        2,77,12        2,77,21            2,77,11
5392    SUCCESS    6        51        9        2,77,12        2,77,21            2,77,11
2416    SUCCESS    5        38        9        2,77,21        2,77,30            2,77,20
6634    SUCCESS    6        51        9        2,77,21        2,77,30            2,77,20
5878    SUCCESS    6        51        9        2,77,30        2,77,39            2,77,29
3723    SUCCESS    6        51        9        2,77,39        2,77,48            2,77,38
6852    SUCCESS    6        49        2,97        2,74,60        2,77,57            2,74,59
5747    SUCCESS    3        21        25,74        2,51,92        2,77,66            2,51,91
3831    SUCCESS    6        51        36        2,77,48        2,77,84            2,77,47
6310    SUCCESS    6        51        9        2,77,84        2,77,93            2,77,83
2697    SUCCESS    6        51        9        2,77,93        2,78,02            2,77,92
5885    SUCCESS    6        49        54        2,77,57        2,78,11            2,77,56
95    SUCCESS    5        38        90        2,77,30        2,78,20            2,77,29
2589    SUCCESS    6        51        18        2,78,02        2,78,20            2,78,01
4990    SUCCESS    3        22        38,97        2,39,32        2,78,29            2,39,31
2805    SUCCESS    6        51        9        2,78,20        2,78,29            2,78,19
6790    SUCCESS    5        38        18        2,78,20        2,78,38            2,78,19
5446    SUCCESS    6        51        9        2,78,29        2,78,38            2,78,28
4955    SUCCESS    5        43        20,70        2,57,77        2,78,47            2,57,76
7276    SUCCESS    5        38        9        2,78,38        2,78,47            2,78,37
2398    SUCCESS    3        22        27        2,78,29        2,78,56            2,78,28
5875    SUCCESS    5        43        9        2,78,47        2,78,56            2,78,46
4846    SUCCESS    5        38        9        2,78,47        2,78,56            2,78,46
5716    SUCCESS    6        51        18        2,78,38        2,78,56            2,78,37
5005    SUCCESS    5        43        9        2,78,56        2,78,65            2,78,55
7231    SUCCESS    6        51        9        2,78,56        2,78,65            2,78,55
4744    SUCCESS    6        51        9        2,78,65        2,78,74            2,78,64
886    SUCCESS    3        22        27        2,78,56        2,78,83            2,78,55
3939    SUCCESS    6        51        9        2,78,74        2,78,83            2,78,73
5732    SUCCESS    1        8        7,92        2,71,00        2,78,92            2,70,99
616    SUCCESS    3        22        9        2,78,83        2,78,92            2,78,82
3669    SUCCESS    6        51        9        2,78,83        2,78,92            2,78,82
329    SUCCESS    1        8        9        2,78,92        2,79,01            2,78,91
7372    SUCCESS    3        22        9        2,78,92        2,79,01            2,78,91
5171    SUCCESS    5        43        36        2,78,65        2,79,01            2,78,64
6255    SUCCESS    6        51        9        2,78,92        2,79,01            2,78,91
5983    SUCCESS    5        43        9        2,79,01        2,79,10            2,79,00
2319    SUCCESS    6        51        9        2,79,01        2,79,10            2,79,00
7117    SUCCESS    5        43        9        2,79,10        2,79,19            2,79,09
2967    SUCCESS    6        51        9        2,79,10        2,79,19            2,79,09
3934    SUCCESS    6        49        1,08        2,78,11        2,79,19            2,78,10
6572    SUCCESS    5        40        28,89        2,50,39        2,79,28            2,50,38
5075    SUCCESS    6        49        9        2,79,19        2,79,28            2,79,18
2849    SUCCESS    5        40        9        2,79,28        2,79,37            2,79,27
4851    SUCCESS    6        51        18        2,79,19        2,79,37            2,79,18
7274    SUCCESS    5        40        9        2,79,37        2,79,46            2,79,36
104    SUCCESS    6        51        9        2,79,37        2,79,46            2,79,36
7166    SUCCESS    5        40        9        2,79,46        2,79,55            2,79,45
5176    SUCCESS    6        51        9        2,79,46        2,79,55            2,79,45
2093    SUCCESS    5        40        9        2,79,55        2,79,64            2,79,54
374    SUCCESS    6        51        9        2,79,55        2,79,64            2,79,54
2795    SUCCESS    5        40        9        2,79,64        2,79,73            2,79,63
5553    SUCCESS    6        51        9        2,79,64        2,79,73            2,79,63
3623    SUCCESS    1        8        81        2,79,01        2,79,82            2,79,00
2147    SUCCESS    5        40        9        2,79,73        2,79,82            2,79,72
6580    SUCCESS    6        51        9        2,79,73        2,79,82            2,79,72
4436    SUCCESS    1        8        9        2,79,82        2,79,91            2,79,81
1175    SUCCESS    5        40        9        2,79,82        2,79,91            2,79,81
6363    SUCCESS    6        51        9        2,79,82        2,79,91            2,79,81
6272    SUCCESS    1        8        9        2,79,91        2,80,00            2,79,90
5870    SUCCESS    5        40        9        2,79,91        2,80,00            2,79,90
3453    SUCCESS    6        51        9        2,79,91        2,80,00            2,79,90
3713    SUCCESS    5        40        9        2,80,00        2,80,09            2,79,99
6309    SUCCESS    6        51        9        2,80,00        2,80,09            2,79,99
4523    SUCCESS    5        40        9        2,80,09        2,80,18            2,80,08
3777    SUCCESS    6        51        9        2,80,09        2,80,18            2,80,08
5924    SUCCESS    5        40        9        2,80,18        2,80,27            2,80,17
7339    SUCCESS    6        51        9        2,80,18        2,80,27            2,80,17
6147    SUCCESS    6        51        9        2,80,27        2,80,36            2,80,26
