========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
48    SUCCESS    6        53        9        3,03,04        3,03,13            3,03,03
1110    SUCCESS    4        35        37,62        2,65,60        3,03,22            2,65,59
2266    SUCCESS    6        53        9        3,03,13        3,03,22            3,03,12
2356    SUCCESS    4        35        9        3,03,22        3,03,31            3,03,21
6473    SUCCESS    6        53        9        3,03,22        3,03,31            3,03,21
543    SUCCESS    1        0        5,22        2,98,18        3,03,40            2,98,17
248    SUCCESS    4        35        9        3,03,31        3,03,40            3,03,30
5941    SUCCESS    1        3        3,78        2,99,71        3,03,49            2,99,70
2637    SUCCESS    6        53        18        3,03,31        3,03,49            3,03,30
6527    SUCCESS    6        53        9        3,03,49        3,03,58            3,03,48
3380    SUCCESS    4        29        99        3,02,68        3,03,67            3,02,67
6203    SUCCESS    6        53        9        3,03,58        3,03,67            3,03,57
3721    SUCCESS    6        50        72        3,03,04        3,03,76            3,03,03
2856    SUCCESS    6        53        9        3,03,67        3,03,76            3,03,66
5453    SUCCESS    6        50        9        3,03,76        3,03,85            3,03,75
5663    SUCCESS    6        53        9        3,03,76        3,03,85            3,03,75
1561    SUCCESS    6        50        9        3,03,85        3,03,94            3,03,84
3126    SUCCESS    6        53        9        3,03,85        3,03,94            3,03,84
5401    SUCCESS    1        3        54        3,03,49        3,04,03            3,03,48
5934    SUCCESS    6        50        9        3,03,94        3,04,03            3,03,93
588    SUCCESS    6        53        9        3,03,94        3,04,03            3,03,93
4591    SUCCESS    1        3        9        3,04,03        3,04,12            3,04,02
6854    SUCCESS    6        49        9,18        2,95,39        3,04,57            2,95,38
5890    SUCCESS    1        0        1,35        3,03,40        3,04,75            3,03,39
5782    SUCCESS    1        0        72        3,04,75        3,05,47            3,04,74
2107    SUCCESS    1        0        9        3,05,47        3,05,56            3,05,46
6160    SUCCESS    1        0        9        3,05,56        3,05,65            3,05,55
3435    SUCCESS    4        33        64,17        2,41,48        3,05,65            2,41,47
5513    SUCCESS    1        0        9        3,05,65        3,05,74            3,05,64
4841    SUCCESS    4        33        9        3,05,65        3,05,74            3,05,64
3667    SUCCESS    6        50        1,71        3,04,03        3,05,74            3,04,02
6106    SUCCESS    1        0        9        3,05,74        3,05,83            3,05,73
5945    SUCCESS    1        0        9        3,05,83        3,05,92            3,05,82
1894    SUCCESS    1        0        9        3,05,92        3,06,01            3,05,91
1949    SUCCESS    1        0        18        3,06,01        3,06,19            3,06,00
5121    SUCCESS    6        48        24,21        2,81,98        3,06,19            2,81,97
2215    SUCCESS    1        0        9        3,06,19        3,06,28            3,06,18
1830    SUCCESS    6        48        9        3,06,19        3,06,28            3,06,18
2269    SUCCESS    1        0        9        3,06,28        3,06,37            3,06,27
4532    SUCCESS    6        48        9        3,06,28        3,06,37            3,06,27
3561    SUCCESS    6        48        9        3,06,37        3,06,46            3,06,36
2206    SUCCESS    6        48        9        3,06,46        3,06,55            3,06,45
696    SUCCESS    6        48        9        3,06,55        3,06,64            3,06,54
1643    SUCCESS    3        19        4,23        3,02,86        3,07,09            3,02,85
1749    SUCCESS    3        19        9        3,07,09        3,07,18            3,07,08
3113    SUCCESS    4        33        1,44        3,05,74        3,07,18            3,05,73
3289    SUCCESS    6        50        1,44        3,05,74        3,07,18            3,05,73
4878    SUCCESS    3        19        9        3,07,18        3,07,27            3,07,17
5327    SUCCESS    4        33        9        3,07,18        3,07,27            3,07,17
3370    SUCCESS    3        19        9        3,07,27        3,07,36            3,07,26
34    SUCCESS    4        33        9        3,07,27        3,07,36            3,07,26
4230    SUCCESS    3        19        9        3,07,36        3,07,45            3,07,35
4301    SUCCESS    4        33        9        3,07,36        3,07,45            3,07,35
3640    SUCCESS    3        19        9        3,07,45        3,07,54            3,07,44
6293    SUCCESS    4        33        9        3,07,45        3,07,54            3,07,44
3154    SUCCESS    3        19        9        3,07,54        3,07,63            3,07,53
4405    SUCCESS    4        33        9        3,07,54        3,07,63            3,07,53
3398    SUCCESS    6        48        99        3,06,64        3,07,63            3,06,63
4446    SUCCESS    3        19        9        3,07,63        3,07,72            3,07,62
2187    SUCCESS    4        33        9        3,07,63        3,07,72            3,07,62
1506    SUCCESS    6        48        9        3,07,63        3,07,72            3,07,62
344    SUCCESS    3        19        9        3,07,72        3,07,81            3,07,71
4463    SUCCESS    4        33        9        3,07,72        3,07,81            3,07,71
3884    SUCCESS    6        48        9        3,07,72        3,07,81            3,07,71
3339    SUCCESS    6        48        18        3,07,81        3,07,99            3,07,80
3830    SUCCESS    6        48        9        3,07,99        3,08,08            3,07,98
4041    SUCCESS    6        48        9        3,08,08        3,08,17            3,08,07
3991    SUCCESS    6        50        1,08        3,07,18        3,08,26            3,07,17
4610    SUCCESS    3        22        7,38        3,00,97        3,08,35            3,00,96
3235    SUCCESS    6        50        63        3,08,26        3,08,89            3,08,25
5049    SUCCESS    4        31        17,01        2,91,97        3,08,98            2,91,96
1669    SUCCESS    6        50        9        3,08,89        3,08,98            3,08,88
5902    SUCCESS    2        16        9,54        2,99,53        3,09,07            2,99,52
733    SUCCESS    4        31        9        3,08,98        3,09,07            3,08,97
1831    SUCCESS    6        50        9        3,08,98        3,09,07            3,08,97
3148    SUCCESS    2        16        9        3,09,07        3,09,16            3,09,06
4725    SUCCESS    4        31        9        3,09,07        3,09,16            3,09,06
387    SUCCESS    2        16        9        3,09,16        3,09,25            3,09,15
355    SUCCESS    4        31        9        3,09,16        3,09,25            3,09,15
5788    SUCCESS    2        16        9        3,09,25        3,09,34            3,09,24
1486    SUCCESS    4        31        9        3,09,25        3,09,34            3,09,24
4204    SUCCESS    6        49        4,77        3,04,57        3,09,34            3,04,56
5034    SUCCESS    2        16        9        3,09,34        3,09,43            3,09,33
3969    SUCCESS    4        31        9        3,09,34        3,09,43            3,09,33
3310    SUCCESS    2        16        9        3,09,43        3,09,52            3,09,42
1090    SUCCESS    2        16        9        3,09,52        3,09,61            3,09,51
821    SUCCESS    2        16        9        3,09,61        3,09,70            3,09,60
2800    SUCCESS    6        49        36        3,09,34        3,09,70            3,09,33
3634    SUCCESS    2        16        9        3,09,70        3,09,79            3,09,69
3236    SUCCESS    6        48        1,62        3,08,17        3,09,79            3,08,16
481    SUCCESS    6        49        9        3,09,70        3,09,79            3,09,69
5792    SUCCESS    2        12        13,05        2,96,92        3,09,97            2,96,91
85    SUCCESS    4        31        90        3,09,43        3,10,33            3,09,42
4099    SUCCESS    6        50        1,44        3,09,07        3,10,51            3,09,06
6065    SUCCESS    2        10        58,95        2,51,65        3,10,60            2,51,64
1723    SUCCESS    6        50        9        3,10,51        3,10,60            3,10,50
1745    SUCCESS    2        10        9        3,10,60        3,10,69            3,10,59
403    SUCCESS    3        19        2,88        3,07,81        3,10,69            3,07,80
6371    SUCCESS    6        50        9        3,10,60        3,10,69            3,10,59
2879    SUCCESS    2        10        9        3,10,69        3,10,78            3,10,68
2699    SUCCESS    6        50        9        3,10,69        3,10,78            3,10,68
3797    SUCCESS    2        10        9        3,10,78        3,10,87            3,10,77
3862    SUCCESS    4        30        13,86        2,97,01        3,10,87            2,97,00
3489    SUCCESS    4        33        3,06        3,07,81        3,10,87            3,07,80
6690    SUCCESS    6        50        9        3,10,78        3,10,87            3,10,77
1367    SUCCESS    2        10        9        3,10,87        3,10,96            3,10,86
4888    SUCCESS    4        30        9        3,10,87        3,10,96            3,10,86
2908    SUCCESS    6        49        1,17        3,09,79        3,10,96            3,09,78
6803    SUCCESS    6        50        9        3,10,87        3,10,96            3,10,86
1151    SUCCESS    2        10        9        3,10,96        3,11,05            3,10,95
5050    SUCCESS    4        30        9        3,10,96        3,11,05            3,10,95
2949    SUCCESS    4        33        18        3,10,87        3,11,05            3,10,86
369    SUCCESS    6        49        9        3,10,96        3,11,05            3,10,95
6420    SUCCESS    6        50        9        3,10,96        3,11,05            3,10,95
1961    SUCCESS    2        10        9        3,11,05        3,11,14            3,11,04
2698    SUCCESS    6        49        9        3,11,05        3,11,14            3,11,04
5201    SUCCESS    2        10        9        3,11,14        3,11,23            3,11,13
5428    SUCCESS    4        30        18        3,11,05        3,11,23            3,11,04
1931    SUCCESS    5        41        28,53        2,82,70        3,11,23            2,82,69
157    SUCCESS    6        49        9        3,11,14        3,11,23            3,11,13
4067    SUCCESS    2        10        9        3,11,23        3,11,32            3,11,22
2298    SUCCESS    4        30        9        3,11,23        3,11,32            3,11,22
6356    SUCCESS    5        41        9        3,11,23        3,11,32            3,11,22
4319    SUCCESS    6        49        9        3,11,23        3,11,32            3,11,22
2231    SUCCESS    2        10        9        3,11,32        3,11,41            3,11,31
6022    SUCCESS    4        30        9        3,11,32        3,11,41            3,11,31
2339    SUCCESS    2        10        9        3,11,41        3,11,50            3,11,40
6680    SUCCESS    5        41        18        3,11,32        3,11,50            3,11,31
2393    SUCCESS    2        10        9        3,11,50        3,11,59            3,11,49
1769    SUCCESS    5        41        9        3,11,50        3,11,59            3,11,49
3095    SUCCESS    2        10        9        3,11,59        3,11,68            3,11,58
5443    SUCCESS    5        41        9        3,11,59        3,11,68            3,11,58
5849    SUCCESS    2        10        9        3,11,68        3,11,77            3,11,67
3011    SUCCESS    5        41        9        3,11,68        3,11,77            3,11,67
6497    SUCCESS    2        10        9        3,11,77        3,11,86            3,11,76
6631    SUCCESS    5        41        9        3,11,77        3,11,86            3,11,76
3851    SUCCESS    2        10        9        3,11,86        3,11,95            3,11,85
5168    SUCCESS    5        41        9        3,11,86        3,11,95            3,11,85
5680    SUCCESS    2        10        9        3,11,95        3,12,04            3,11,94
1069    SUCCESS    5        41        9        3,11,95        3,12,04            3,11,94
3073    SUCCESS    6        50        99        3,11,05        3,12,04            3,11,04
5255    SUCCESS    2        10        9        3,12,04        3,12,13            3,12,03
3065    SUCCESS    5        41        9        3,12,04        3,12,13            3,12,03
820    SUCCESS    2        10        9        3,12,13        3,12,22            3,12,12
5293    SUCCESS    1        3        8,19        3,04,12        3,12,31            3,04,11
854    SUCCESS    5        41        18        3,12,13        3,12,31            3,12,12
6821    SUCCESS    2        10        18        3,12,22        3,12,40            3,12,21
7063    SUCCESS    5        41        9        3,12,31        3,12,40            3,12,30
5572    SUCCESS    2        10        9        3,12,40        3,12,49            3,12,39
800    SUCCESS    5        41        9        3,12,40        3,12,49            3,12,39
3689    SUCCESS    2        10        9        3,12,49        3,12,58            3,12,48
5173    SUCCESS    5        41        9        3,12,49        3,12,58            3,12,48
5882    SUCCESS    6        48        2,79        3,09,79        3,12,58            3,09,78
6011    SUCCESS    2        10        9        3,12,58        3,12,67            3,12,57
3069    SUCCESS    6        48        9        3,12,58        3,12,67            3,12,57
1128    SUCCESS    6        48        9        3,12,67        3,12,76            3,12,66
3992    SUCCESS    6        48        18        3,12,76        3,12,94            3,12,75
3939    SUCCESS    6        48        9        3,12,94        3,13,03            3,12,93
4478    SUCCESS    6        48        9        3,13,03        3,13,12            3,13,02
4371    SUCCESS    6        48        9        3,13,12        3,13,21            3,13,11
2314    SUCCESS    6        48        9        3,13,21        3,13,30            3,13,20
4533    SUCCESS    6        48        9        3,13,30        3,13,39            3,13,29
4145    SUCCESS    5        41        1,26        3,12,58        3,13,84            3,12,57
4307    SUCCESS    5        41        9        3,13,84        3,13,93            3,13,83
5276    SUCCESS    5        41        9        3,13,93        3,14,02            3,13,92
621    SUCCESS    4        31        3,87        3,10,33        3,14,20            3,10,32
745    SUCCESS    5        41        18        3,14,02        3,14,20            3,14,01
1340    SUCCESS    5        41        9        3,14,20        3,14,29            3,14,19
1124    SUCCESS    5        41        9        3,14,29        3,14,38            3,14,28
4952    SUCCESS    5        41        9        3,14,38        3,14,47            3,14,37
351    SUCCESS    4        31        45        3,14,20        3,14,65            3,14,19
675    SUCCESS    4        31        9        3,14,65        3,14,74            3,14,64
1000    SUCCESS    4        31        9        3,14,74        3,14,83            3,14,73
1016    SUCCESS    5        41        45        3,14,47        3,14,92            3,14,46
859    SUCCESS    6        50        2,88        3,12,04        3,14,92            3,12,03
2566    SUCCESS    4        31        18        3,14,83        3,15,01            3,14,82
1432    SUCCESS    4        31        9        3,15,01        3,15,10            3,15,00
2946    SUCCESS    4        31        9        3,15,10        3,15,19            3,15,09
6145    SUCCESS    5        41        27        3,14,92        3,15,19            3,14,91
5708    SUCCESS    5        41        9        3,15,19        3,15,28            3,15,18
5615    SUCCESS    6        50        45        3,14,92        3,15,37            3,14,91
5560    SUCCESS    6        50        9        3,15,37        3,15,46            3,15,36
7086    SUCCESS    2        11        67,59        2,48,14        3,15,73            2,48,13
5978    SUCCESS    5        41        99        3,15,28        3,16,27            3,15,27
5320    SUCCESS    4        30        4,95        3,11,41        3,16,36            3,11,40
2633    SUCCESS    5        41        9        3,16,27        3,16,36            3,16,26
3646    SUCCESS    4        30        9        3,16,36        3,16,45            3,16,35
2098    SUCCESS    6        48        3,06        3,13,39        3,16,45            3,13,38
4402    SUCCESS    4        30        9        3,16,45        3,16,54            3,16,44
7177    SUCCESS    6        48        9        3,16,45        3,16,54            3,16,44
4996    SUCCESS    4        30        9        3,16,54        3,16,63            3,16,53
5288    SUCCESS    6        48        9        3,16,54        3,16,63            3,16,53
107    SUCCESS    6        48        9        3,16,63        3,16,72            3,16,62
7107    SUCCESS    4        30        18        3,16,63        3,16,81            3,16,62
267    SUCCESS    6        48        9        3,16,72        3,16,81            3,16,71
4294    SUCCESS    4        30        9        3,16,81        3,16,90            3,16,80
5698    SUCCESS    4        30        9        3,16,90        3,16,99            3,16,89
524    SUCCESS    5        43        1,21,41        1,95,67        3,17,08            1,95,66
418    SUCCESS    5        43        9        3,17,08        3,17,17            3,17,07
691    SUCCESS    5        41        81        3,16,36        3,17,17            3,16,35
794    SUCCESS    5        43        9        3,17,17        3,17,26            3,17,16
6469    SUCCESS    5        41        9        3,17,17        3,17,26            3,17,16
632    SUCCESS    5        43        9        3,17,26        3,17,35            3,17,25
7334    SUCCESS    5        43        9        3,17,35        3,17,44            3,17,34
5235    SUCCESS    6        48        63        3,16,81        3,17,44            3,16,80
1826    SUCCESS    5        43        9        3,17,44        3,17,53            3,17,43
1126    SUCCESS    6        48        9        3,17,44        3,17,53            3,17,43
2798    SUCCESS    5        43        18        3,17,53        3,17,71            3,17,52
6578    SUCCESS    5        43        9        3,17,71        3,17,80            3,17,70
1226    SUCCESS    5        43        9        3,17,80        3,17,89            3,17,79
4742    SUCCESS    5        43        9        3,17,89        3,17,98            3,17,88
686    SUCCESS    5        43        9        3,17,98        3,18,07            3,17,97
906    SUCCESS    5        43        9        3,18,07        3,18,16            3,18,06
5405    SUCCESS    1        0        11,88        3,06,37        3,18,25            3,06,36
1945    SUCCESS    1        0        9        3,18,25        3,18,34            3,18,24
1515    SUCCESS    1        0        9        3,18,34        3,18,43            3,18,33
5243    SUCCESS    1        0        9        3,18,43        3,18,52            3,18,42
3274    SUCCESS    4        30        1,53        3,16,99        3,18,52            3,16,98
3835    SUCCESS    1        0        9        3,18,52        3,18,61            3,18,51
6238    SUCCESS    4        30        9        3,18,52        3,18,61            3,18,51
5188    SUCCESS    1        0        9        3,18,61        3,18,70            3,18,60
1783    SUCCESS    1        0        9        3,18,70        3,18,79            3,18,69
3227    SUCCESS    5        41        1,62        3,17,26        3,18,88            3,17,25
7328    SUCCESS    5        41        9        3,18,88        3,18,97            3,18,87
5600    SUCCESS    5        41        9        3,18,97        3,19,06            3,18,96
545    SUCCESS    1        6        89,37        2,29,78        3,19,15            2,29,77
308    SUCCESS    5        41        9        3,19,06        3,19,15            3,19,05
327    SUCCESS    1        6        9        3,19,15        3,19,24            3,19,14
432    SUCCESS    1        6        9        3,19,24        3,19,33            3,19,23
2055    SUCCESS    1        6        9        3,19,33        3,19,42            3,19,32
2781    SUCCESS    4        35        16,38        3,03,40        3,19,78            3,03,39
3623    SUCCESS    1        0        1,17        3,18,79        3,19,96            3,18,78
1729    SUCCESS    1        0        9        3,19,96        3,20,05            3,19,95
4648    SUCCESS    1        0        9        3,20,05        3,20,14            3,20,04
4031    SUCCESS    4        33        10,17        3,11,05        3,21,22            3,11,04
6149    SUCCESS    6        53        17,19        3,04,03        3,21,22            3,04,02
4213    SUCCESS    1        0        1,17        3,20,14        3,21,31            3,20,13
212    SUCCESS    6        53        9        3,21,22        3,21,31            3,21,21
5189    SUCCESS    1        0        9        3,21,31        3,21,40            3,21,30
6257    SUCCESS    6        53        9        3,21,31        3,21,40            3,21,30
7288    SUCCESS    6        53        9        3,21,40        3,21,49            3,21,39
7072    SUCCESS    6        53        9        3,21,49        3,21,58            3,21,48
5809    SUCCESS    4        35        1,89        3,19,78        3,21,67            3,19,77
3936    SUCCESS    6        53        9        3,21,58        3,21,67            3,21,57
7324    SUCCESS    4        35        9        3,21,67        3,21,76            3,21,66
5447    SUCCESS    6        53        9        3,21,67        3,21,76            3,21,66
300    SUCCESS    4        35        9        3,21,76        3,21,85            3,21,75
374    SUCCESS    6        53        9        3,21,76        3,21,85            3,21,75
678    SUCCESS    4        35        9        3,21,85        3,21,94            3,21,84
5016    SUCCESS    6        53        9        3,21,85        3,21,94            3,21,84
7055    SUCCESS    4        35        9        3,21,94        3,22,03            3,21,93
4800    SUCCESS    6        53        9        3,21,94        3,22,03            3,21,93
419    SUCCESS    5        41        3,42        3,19,15        3,22,57            3,19,14
5011    SUCCESS    5        41        9        3,22,57        3,22,66            3,22,56
2525    SUCCESS    5        41        9        3,22,66        3,22,75            3,22,65
4736    SUCCESS    5        41        9        3,22,75        3,22,84            3,22,74
3234    SUCCESS    6        53        81        3,22,03        3,22,84            3,22,02
1391    SUCCESS    5        41        9        3,22,84        3,22,93            3,22,83
5825    SUCCESS    6        53        9        3,22,84        3,22,93            3,22,83
6086    SUCCESS    5        41        9        3,22,93        3,23,02            3,22,92
3018    SUCCESS    6        53        9        3,22,93        3,23,02            3,22,92
6901    SUCCESS    5        41        9        3,23,02        3,23,11            3,23,01
4692    SUCCESS    6        53        9        3,23,02        3,23,11            3,23,01
2687    SUCCESS    5        41        9        3,23,11        3,23,20            3,23,10
2535    SUCCESS    6        53        9        3,23,11        3,23,20            3,23,10
4579    SUCCESS    5        41        9        3,23,20        3,23,29            3,23,19
2529    SUCCESS    6        53        9        3,23,20        3,23,29            3,23,19
4250    SUCCESS    5        41        9        3,23,29        3,23,38            3,23,28
5555    SUCCESS    6        53        9        3,23,29        3,23,38            3,23,28
3492    SUCCESS    5        39        42,48        2,81,26        3,23,74            2,81,25
6087    SUCCESS    5        39        18        3,23,74        3,23,92            3,23,73
2955    SUCCESS    5        39        9        3,23,92        3,24,01            3,23,91
5493    SUCCESS    5        39        9        3,24,01        3,24,10            3,24,00
2523    SUCCESS    5        39        9        3,24,10        3,24,19            3,24,09
5330    SUCCESS    5        41        81        3,23,38        3,24,19            3,23,37
954    SUCCESS    5        39        9        3,24,19        3,24,28            3,24,18
6408    SUCCESS    5        39        9        3,24,28        3,24,37            3,24,27
7345    SUCCESS    5        39        9        3,24,37        3,24,46            3,24,36
5222    SUCCESS    5        41        27        3,24,19        3,24,46            3,24,18
4525    SUCCESS    5        39        9        3,24,46        3,24,55            3,24,45
3443    SUCCESS    5        41        9        3,24,46        3,24,55            3,24,45
146    SUCCESS    5        39        9        3,24,55        3,24,64            3,24,54
1553    SUCCESS    5        41        9        3,24,55        3,24,64            3,24,54
352    SUCCESS    4        35        2,70        3,22,03        3,24,73            3,22,02
6516    SUCCESS    5        39        9        3,24,64        3,24,73            3,24,63
5007    SUCCESS    5        39        9        3,24,73        3,24,82            3,24,72
6618    SUCCESS    4        31        9,72        3,15,19        3,24,91            3,15,18
138    SUCCESS    4        31        9        3,24,91        3,25,00            3,24,90
6562    SUCCESS    4        31        9        3,25,00        3,25,09            3,24,99
97    SUCCESS    5        41        45        3,24,64        3,25,09            3,24,63
1761    SUCCESS    4        31        9        3,25,09        3,25,18            3,25,08
4357    SUCCESS    5        41        9        3,25,09        3,25,18            3,25,08
6997    SUCCESS    4        31        9        3,25,18        3,25,27            3,25,17
4957    SUCCESS    5        41        9        3,25,18        3,25,27            3,25,17
4509    SUCCESS    4        31        9        3,25,27        3,25,36            3,25,26
1985    SUCCESS    5        41        9        3,25,27        3,25,36            3,25,26
1996    SUCCESS    6        53        2,16        3,23,38        3,25,54            3,23,37
6888    SUCCESS    4        31        27        3,25,36        3,25,63            3,25,35
5178    SUCCESS    6        53        9        3,25,54        3,25,63            3,25,53
4455    SUCCESS    4        31        9        3,25,63        3,25,72            3,25,62
4584    SUCCESS    6        53        9        3,25,63        3,25,72            3,25,62
5717    SUCCESS    6        53        9        3,25,72        3,25,81            3,25,71
787    SUCCESS    4        31        18        3,25,72        3,25,90            3,25,71
4131    SUCCESS    4        31        9        3,25,90        3,25,99            3,25,89
4152    SUCCESS    6        53        18        3,25,81        3,25,99            3,25,80
2584    SUCCESS    6        53        9        3,25,99        3,26,08            3,25,98
3173    SUCCESS    5        41        81        3,25,36        3,26,17            3,25,35
6635    SUCCESS    6        53        9        3,26,08        3,26,17            3,26,07
4255    SUCCESS    5        41        9        3,26,17        3,26,26            3,26,16
2696    SUCCESS    6        53        9        3,26,17        3,26,26            3,26,16
5924    SUCCESS    5        41        9        3,26,26        3,26,35            3,26,25
3882    SUCCESS    6        53        9        3,26,26        3,26,35            3,26,25
4416    SUCCESS    5        41        9        3,26,35        3,26,44            3,26,34
6365    SUCCESS    6        53        9        3,26,35        3,26,44            3,26,34
1377    SUCCESS    4        29        22,86        3,03,67        3,26,53            3,03,66
2093    SUCCESS    5        41        9        3,26,44        3,26,53            3,26,43
228    SUCCESS    2        13        60,39        2,66,23        3,26,62            2,66,22
6896    SUCCESS    5        41        9        3,26,53        3,26,62            3,26,52
1797    SUCCESS    2        13        9        3,26,62        3,26,71            3,26,61
5870    SUCCESS    5        41        9        3,26,62        3,26,71            3,26,61
1359    SUCCESS    2        13        9        3,26,71        3,26,80            3,26,70
7109    SUCCESS    4        35        2,07        3,24,73        3,26,80            3,24,72
6866    SUCCESS    1        3        14,58        3,12,31        3,26,89            3,12,30
6009    SUCCESS    2        13        9        3,26,80        3,26,89            3,26,79
363    SUCCESS    5        41        18        3,26,71        3,26,89            3,26,70
6974    SUCCESS    1        3        9        3,26,89        3,26,98            3,26,88
392    SUCCESS    2        13        9        3,26,89        3,26,98            3,26,88
4815    SUCCESS    2        13        9        3,26,98        3,27,07            3,26,97
2715    SUCCESS    2        13        9        3,27,07        3,27,16            3,27,06
3903    SUCCESS    2        13        9        3,27,16        3,27,25            3,27,15
3045    SUCCESS    3        26        53,91        2,73,61        3,27,52            2,73,60
6359    SUCCESS    5        38        49,14        2,78,38        3,27,52            2,78,37
3666    SUCCESS    6        53        1,08        3,26,44        3,27,52            3,26,43
3337    SUCCESS    5        38        9        3,27,52        3,27,61            3,27,51
3720    SUCCESS    6        53        9        3,27,52        3,27,61            3,27,51
1918    SUCCESS    4        31        1,71        3,25,99        3,27,70            3,25,98
3391    SUCCESS    5        38        9        3,27,61        3,27,70            3,27,60
3396    SUCCESS    6        53        9        3,27,61        3,27,70            3,27,60
6296    SUCCESS    4        31        9        3,27,70        3,27,79            3,27,69
1879    SUCCESS    5        38        9        3,27,70        3,27,79            3,27,69
3376    SUCCESS    4        31        9        3,27,79        3,27,88            3,27,78
1447    SUCCESS    5        38        9        3,27,79        3,27,88            3,27,78
1976    SUCCESS    4        31        9        3,27,88        3,27,97            3,27,87
7223    SUCCESS    5        38        9        3,27,88        3,27,97            3,27,87
7105    SUCCESS    4        31        9        3,27,97        3,28,06            3,27,96
1987    SUCCESS    5        38        9        3,27,97        3,28,06            3,27,96
4847    SUCCESS    5        38        9        3,28,06        3,28,15            3,28,05
6197    SUCCESS    5        38        9        3,28,15        3,28,24            3,28,14
4987    SUCCESS    3        20        45,18        2,83,42        3,28,60            2,83,41
3261    SUCCESS    3        26        1,08        3,27,52        3,28,60            3,27,51
2448    SUCCESS    3        20        9        3,28,60        3,28,69            3,28,59
6450    SUCCESS    3        26        9        3,28,60        3,28,69            3,28,59
3150    SUCCESS    3        20        9        3,28,69        3,28,78            3,28,68
6990    SUCCESS    3        26        9        3,28,69        3,28,78            3,28,68
3312    SUCCESS    3        20        9        3,28,78        3,28,87            3,28,77
5695    SUCCESS    3        26        9        3,28,78        3,28,87            3,28,77
4934    SUCCESS    3        22        20,61        3,08,35        3,28,96            3,08,34
289    SUCCESS    3        20        9        3,28,87        3,28,96            3,28,86
4291    SUCCESS    3        26        9        3,28,87        3,28,96            3,28,86
7154    SUCCESS    3        22        9        3,28,96        3,29,05            3,28,95
2718    SUCCESS    3        20        9        3,28,96        3,29,05            3,28,95
4502    SUCCESS    3        22        9        3,29,05        3,29,14            3,29,04
4339    SUCCESS    3        20        9        3,29,05        3,29,14            3,29,04
6290    SUCCESS    3        22        9        3,29,14        3,29,23            3,29,13
20    SUCCESS    3        20        9        3,29,14        3,29,23            3,29,13
5690    SUCCESS    3        22        9        3,29,23        3,29,32            3,29,22
2556    SUCCESS    3        20        9        3,29,23        3,29,32            3,29,22
4832    SUCCESS    3        22        9        3,29,32        3,29,41            3,29,31
6499    SUCCESS    3        20        9        3,29,32        3,29,41            3,29,31
354    SUCCESS    4        35        2,61        3,26,80        3,29,41            3,26,79
4562    SUCCESS    3        22        9        3,29,41        3,29,50            3,29,40
2028    SUCCESS    4        35        9        3,29,41        3,29,50            3,29,40
2942    SUCCESS    3        22        9        3,29,50        3,29,59            3,29,49
2618    SUCCESS    3        22        9        3,29,59        3,29,68            3,29,58
6797    SUCCESS    6        53        1,98        3,27,70        3,29,68            3,27,69
7262    SUCCESS    3        22        9        3,29,68        3,29,77            3,29,67
2826    SUCCESS    3        20        36        3,29,41        3,29,77            3,29,40
2530    SUCCESS    6        53        9        3,29,68        3,29,77            3,29,67
5858    SUCCESS    3        22        9        3,29,77        3,29,86            3,29,76
5311    SUCCESS    3        20        9        3,29,77        3,29,86            3,29,76
7386    SUCCESS    6        53        9        3,29,77        3,29,86            3,29,76
2124    SUCCESS    3        22        9        3,29,86        3,29,95            3,29,85
674    SUCCESS    3        20        9        3,29,86        3,29,95            3,29,85
320    SUCCESS    6        53        9        3,29,86        3,29,95            3,29,85
5393    SUCCESS    6        53        9        3,29,95        3,30,04            3,29,94
5765    SUCCESS    5        38        1,89        3,28,24        3,30,13            3,28,23
6782    SUCCESS    4        31        2,34        3,28,06        3,30,40            3,28,05
7104    SUCCESS    4        31        9        3,30,40        3,30,49            3,30,39
3591    SUCCESS    4        31        18        3,30,49        3,30,67            3,30,48
6890    SUCCESS    4        31        27        3,30,67        3,30,94            3,30,66
2511    SUCCESS    4        31        9        3,30,94        3,31,03            3,30,93
2394    SUCCESS    3        20        1,17        3,29,95        3,31,12            3,29,94
3915    SUCCESS    4        31        9        3,31,03        3,31,12            3,31,02
2664    SUCCESS    3        20        9        3,31,12        3,31,21            3,31,11
3798    SUCCESS    3        20        9        3,31,21        3,31,30            3,31,20
6561    SUCCESS    4        31        18        3,31,12        3,31,30            3,31,11
566    SUCCESS    3        20        9        3,31,30        3,31,39            3,31,29
409    SUCCESS    4        31        9        3,31,30        3,31,39            3,31,29
6620    SUCCESS    4        31        9        3,31,39        3,31,48            3,31,38
7357    SUCCESS    4        31        9        3,31,48        3,31,57            3,31,47
5077    SUCCESS    1        3        4,68        3,26,98        3,31,66            3,26,97
4563    SUCCESS    4        31        9        3,31,57        3,31,66            3,31,56
2728    SUCCESS    4        31        9        3,31,66        3,31,75            3,31,65
5157    SUCCESS    4        31        9        3,31,75        3,31,84            3,31,74
6834    SUCCESS    4        31        9        3,31,84        3,31,93            3,31,83
2026    SUCCESS    4        31        9        3,31,93        3,32,02            3,31,92
953    SUCCESS    4        31        9        3,32,02        3,32,11            3,32,01
