========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
2356    SUCCESS    4        27        9        2,24,65        2,24,74            2,24,64
4516    SUCCESS    4        27        9        2,24,74        2,24,83            2,24,73
1202    SUCCESS    2        15        27        2,24,65        2,24,92            2,24,64
6559    SUCCESS    3        24        72        2,24,20        2,24,92            2,24,19
5542    SUCCESS    4        27        9        2,24,83        2,24,92            2,24,82
3606    SUCCESS    5        44        3,78        2,21,14        2,24,92            2,21,13
394    SUCCESS    2        15        9        2,24,92        2,25,01            2,24,91
5650    SUCCESS    4        27        9        2,24,92        2,25,01            2,24,91
4418    SUCCESS    5        44        9        2,24,92        2,25,01            2,24,91
556    SUCCESS    2        15        9        2,25,01        2,25,10            2,25,00
2194    SUCCESS    4        27        9        2,25,01        2,25,10            2,25,00
7278    SUCCESS    5        44        9        2,25,01        2,25,10            2,25,00
446    SUCCESS    2        15        9        2,25,10        2,25,19            2,25,09
790    SUCCESS    4        27        9        2,25,10        2,25,19            2,25,09
3716    SUCCESS    5        44        9        2,25,10        2,25,19            2,25,09
1096    SUCCESS    2        15        9        2,25,19        2,25,28            2,25,18
1762    SUCCESS    4        27        9        2,25,19        2,25,28            2,25,18
772    SUCCESS    2        15        9        2,25,28        2,25,37            2,25,27
2950    SUCCESS    4        27        9        2,25,28        2,25,37            2,25,27
1310    SUCCESS    2        15        9        2,25,37        2,25,46            2,25,36
4786    SUCCESS    4        27        9        2,25,37        2,25,46            2,25,36
1330    SUCCESS    4        27        9        2,25,46        2,25,55            2,25,45
41    SUCCESS    5        43        61,11        1,64,62        2,25,73            1,64,61
3495    SUCCESS    5        43        9        2,25,73        2,25,82            2,25,72
3184    SUCCESS    6        53        1,62        2,24,20        2,25,82            2,24,19
4361    SUCCESS    5        43        9        2,25,82        2,25,91            2,25,81
2590    SUCCESS    6        53        9        2,25,82        2,25,91            2,25,81
3346    SUCCESS    6        53        1,44        2,25,91        2,27,35            2,25,90
3076    SUCCESS    6        53        9        2,27,35        2,27,44            2,27,34
1726    SUCCESS    6        53        9        2,27,44        2,27,53            2,27,43
970    SUCCESS    6        53        9        2,27,53        2,27,62            2,27,52
2158    SUCCESS    6        53        9        2,27,62        2,27,71            2,27,61
4532    SUCCESS    6        53        9        2,27,71        2,27,80            2,27,70
536    SUCCESS    6        53        9        2,27,80        2,27,89            2,27,79
1672    SUCCESS    6        53        36        2,27,89        2,28,25            2,27,88
4640    SUCCESS    6        53        9        2,28,25        2,28,34            2,28,24
3492    SUCCESS    5        41        28,35        2,00,26        2,28,61            2,00,25
5328    SUCCESS    5        41        9        2,28,61        2,28,70            2,28,60
3345    SUCCESS    6        52        6,30        2,22,58        2,28,88            2,22,57
502    SUCCESS    2        15        3,60        2,25,46        2,29,06            2,25,45
2589    SUCCESS    6        52        18        2,28,88        2,29,06            2,28,87
644    SUCCESS    6        53        72        2,28,34        2,29,06            2,28,33
10    SUCCESS    2        15        9        2,29,06        2,29,15            2,29,05
155    SUCCESS    6        52        9        2,29,06        2,29,15            2,29,05
4424    SUCCESS    6        53        9        2,29,06        2,29,15            2,29,05
392    SUCCESS    2        15        9        2,29,15        2,29,24            2,29,14
6251    SUCCESS    5        43        3,33        2,25,91        2,29,24            2,25,90
2805    SUCCESS    6        52        9        2,29,15        2,29,24            2,29,14
6097    SUCCESS    6        53        9        2,29,15        2,29,24            2,29,14
3657    SUCCESS    5        43        9        2,29,24        2,29,33            2,29,23
5986    SUCCESS    6        52        9        2,29,24        2,29,33            2,29,23
1292    SUCCESS    6        53        9        2,29,24        2,29,33            2,29,23
4575    SUCCESS    5        43        9        2,29,33        2,29,42            2,29,32
482    SUCCESS    6        53        9        2,29,33        2,29,42            2,29,32
5493    SUCCESS    5        43        9        2,29,42        2,29,51            2,29,41
1778    SUCCESS    6        53        9        2,29,42        2,29,51            2,29,41
4856    SUCCESS    6        53        9        2,29,51        2,29,60            2,29,50
4032    SUCCESS    5        41        99        2,28,70        2,29,69            2,28,69
7285    SUCCESS    6        53        9        2,29,60        2,29,69            2,29,59
1132    SUCCESS    6        53        9        2,29,69        2,29,78            2,29,68
5299    SUCCESS    1        8        29,34        2,00,53        2,29,87            2,00,52
1888    SUCCESS    6        53        9        2,29,78        2,29,87            2,29,77
2644    SUCCESS    6        53        9        2,29,87        2,29,96            2,29,86
1238    SUCCESS    6        53        9        2,29,96        2,30,05            2,29,95
6961    SUCCESS    6        53        9        2,30,05        2,30,14            2,30,04
4685    SUCCESS    5        43        72        2,29,51        2,30,23            2,29,50
3063    SUCCESS    5        43        9        2,30,23        2,30,32            2,30,22
6305    SUCCESS    5        43        9        2,30,32        2,30,41            2,30,31
5441    SUCCESS    5        43        9        2,30,41        2,30,50            2,30,40
4415    SUCCESS    5        43        9        2,30,50        2,30,59            2,30,49
7223    SUCCESS    5        43        9        2,30,59        2,30,68            2,30,58
6776    SUCCESS    3        22        7,83        2,22,94        2,30,77            2,22,93
236    SUCCESS    3        22        54        2,30,77        2,31,31            2,30,76
4238    SUCCESS    3        22        9        2,31,31        2,31,40            2,31,30
1376    SUCCESS    3        22        9        2,31,40        2,31,49            2,31,39
6344    SUCCESS    3        22        9        2,31,49        2,31,58            2,31,48
5887    SUCCESS    1        8        1,80        2,29,87        2,31,67            2,29,86
5372    SUCCESS    3        22        9        2,31,58        2,31,67            2,31,57
5156    SUCCESS    3        22        9        2,31,67        2,31,76            2,31,66
4670    SUCCESS    3        22        9        2,31,76        2,31,85            2,31,75
4057    SUCCESS    1        6        11,16        2,20,96        2,32,12            2,20,95
325    SUCCESS    1        6        9        2,32,12        2,32,21            2,32,11
42    SUCCESS    5        40        38,07        1,94,23        2,32,30            1,94,22
1712    SUCCESS    5        40        9        2,32,30        2,32,39            2,32,29
1637    SUCCESS    2        17        99,90        1,32,58        2,32,48            1,32,57
4142    SUCCESS    5        40        9        2,32,39        2,32,48            2,32,38
1820    SUCCESS    5        40        9        2,32,48        2,32,57            2,32,47
2522    SUCCESS    5        40        18        2,32,57        2,32,75            2,32,56
2252    SUCCESS    5        40        9        2,32,75        2,32,84            2,32,74
6356    SUCCESS    5        40        9        2,32,84        2,32,93            2,32,83
6734    SUCCESS    5        40        9        2,32,93        2,33,02            2,32,92
5792    SUCCESS    2        16        10,44        2,23,48        2,33,92            2,23,47
229    SUCCESS    2        16        9        2,33,92        2,34,01            2,33,91
7347    SUCCESS    2        16        9        2,34,01        2,34,10            2,34,00
5252    SUCCESS    2        16        9        2,34,10        2,34,19            2,34,09
3362    SUCCESS    2        16        9        2,34,19        2,34,28            2,34,18
549    SUCCESS    2        17        2,25        2,32,48        2,34,73            2,32,47
393    SUCCESS    2        17        9        2,34,73        2,34,82            2,34,72
532    SUCCESS    6        51        1,54,26        81,01        2,35,27            81,00
211    SUCCESS    6        51        9        2,35,27        2,35,36            2,35,26
319    SUCCESS    6        51        9        2,35,36        2,35,45            2,35,35
2804    SUCCESS    6        51        9        2,35,45        2,35,54            2,35,44
3231    SUCCESS    6        51        9        2,35,54        2,35,63            2,35,53
3131    SUCCESS    6        51        9        2,35,63        2,35,72            2,35,62
6479    SUCCESS    6        46        41,40        1,94,59        2,35,99            1,94,58
6075    SUCCESS    4        29        17,19        2,19,07        2,36,26            2,19,06
5613    SUCCESS    6        46        27        2,35,99        2,36,26            2,35,98
3051    SUCCESS    4        29        9        2,36,26        2,36,35            2,36,25
5589    SUCCESS    4        29        9        2,36,35        2,36,44            2,36,34
6677    SUCCESS    4        35        17,10        2,19,34        2,36,44            2,19,33
1755    SUCCESS    4        29        9        2,36,44        2,36,53            2,36,43
6997    SUCCESS    4        35        9        2,36,44        2,36,53            2,36,43
837    SUCCESS    4        29        9        2,36,53        2,36,62            2,36,52
3055    SUCCESS    4        35        9        2,36,53        2,36,62            2,36,52
4671    SUCCESS    4        29        9        2,36,62        2,36,71            2,36,61
3865    SUCCESS    4        35        9        2,36,62        2,36,71            2,36,61
3233    SUCCESS    6        51        99        2,35,72        2,36,71            2,35,71
143    SUCCESS    4        35        9        2,36,71        2,36,80            2,36,70
6561    SUCCESS    4        29        18        2,36,71        2,36,89            2,36,70
6731    SUCCESS    4        35        9        2,36,80        2,36,89            2,36,79
4027    SUCCESS    4        35        9        2,36,89        2,36,98            2,36,88
3071    SUCCESS    6        51        90        2,36,71        2,37,61            2,36,70
4653    SUCCESS    2        13        83,79        1,54,81        2,38,60            1,54,80
3843    SUCCESS    2        13        9        2,38,60        2,38,69            2,38,59
1869    SUCCESS    4        32        50,40        1,88,29        2,38,69            1,88,28
2277    SUCCESS    2        13        9        2,38,69        2,38,78            2,38,68
7083    SUCCESS    2        13        9        2,38,78        2,38,87            2,38,77
6710    SUCCESS    2        16        4,68        2,34,28        2,38,96            2,34,27
5846    SUCCESS    2        16        9        2,38,96        2,39,05            2,38,95
5360    SUCCESS    2        16        9        2,39,05        2,39,14            2,39,04
4280    SUCCESS    2        16        9        2,39,14        2,39,23            2,39,13
2012    SUCCESS    2        16        9        2,39,23        2,39,32            2,39,22
5073    SUCCESS    6        46        3,06        2,36,26        2,39,32            2,36,25
6641    SUCCESS    6        46        9        2,39,32        2,39,41            2,39,31
604    SUCCESS    2        13        63        2,38,87        2,39,50            2,38,86
7017    SUCCESS    6        46        9        2,39,41        2,39,50            2,39,40
1039    SUCCESS    2        13        9        2,39,50        2,39,59            2,39,49
7175    SUCCESS    6        46        9        2,39,50        2,39,59            2,39,49
5301    SUCCESS    2        13        9        2,39,59        2,39,68            2,39,58
7019    SUCCESS    6        46        9        2,39,59        2,39,68            2,39,58
553    SUCCESS    2        13        9        2,39,68        2,39,77            2,39,67
3344    SUCCESS    6        51        2,16        2,37,61        2,39,77            2,37,60
642    SUCCESS    6        46        9        2,39,68        2,39,77            2,39,67
1306    SUCCESS    2        13        9        2,39,77        2,39,86            2,39,76
6369    SUCCESS    6        46        9        2,39,77        2,39,86            2,39,76
6435    SUCCESS    2        13        9        2,39,86        2,39,95            2,39,85
4221    SUCCESS    2        13        9        2,39,95        2,40,04            2,39,94
5752    SUCCESS    4        34        20,61        2,19,43        2,40,04            2,19,42
5990    SUCCESS    6        51        27        2,39,77        2,40,04            2,39,76
5571    SUCCESS    2        13        9        2,40,04        2,40,13            2,40,03
2134    SUCCESS    4        34        9        2,40,04        2,40,13            2,40,03
5288    SUCCESS    6        51        9        2,40,04        2,40,13            2,40,03
244    SUCCESS    4        34        9        2,40,13        2,40,22            2,40,12
2043    SUCCESS    6        51        9        2,40,13        2,40,22            2,40,12
6057    SUCCESS    2        13        18        2,40,13        2,40,31            2,40,12
1108    SUCCESS    4        34        9        2,40,22        2,40,31            2,40,21
52    SUCCESS    6        51        9        2,40,22        2,40,31            2,40,21
2061    SUCCESS    2        13        9        2,40,31        2,40,40            2,40,30
3754    SUCCESS    4        34        9        2,40,31        2,40,40            2,40,30
3123    SUCCESS    6        51        9        2,40,31        2,40,40            2,40,30
4884    SUCCESS    3        19        23,58        2,16,91        2,40,49            2,16,90
1378    SUCCESS    4        34        9        2,40,40        2,40,49            2,40,39
2799    SUCCESS    6        51        9        2,40,40        2,40,49            2,40,39
298    SUCCESS    4        34        9        2,40,49        2,40,58            2,40,48
3779    SUCCESS    6        51        9        2,40,49        2,40,58            2,40,48
2728    SUCCESS    4        34        9        2,40,58        2,40,67            2,40,57
4427    SUCCESS    6        51        9        2,40,58        2,40,67            2,40,57
5158    SUCCESS    4        34        9        2,40,67        2,40,76            2,40,66
1180    SUCCESS    6        51        9        2,40,67        2,40,76            2,40,66
4402    SUCCESS    4        34        9        2,40,76        2,40,85            2,40,75
4103    SUCCESS    6        51        9        2,40,76        2,40,85            2,40,75
4383    SUCCESS    2        13        54        2,40,40        2,40,94            2,40,39
1540    SUCCESS    4        34        9        2,40,85        2,40,94            2,40,84
5139    SUCCESS    2        13        9        2,40,94        2,41,03            2,40,93
5590    SUCCESS    4        34        9        2,40,94        2,41,03            2,40,93
2601    SUCCESS    2        13        9        2,41,03        2,41,12            2,41,02
1093    SUCCESS    2        13        9        2,41,12        2,41,21            2,41,11
5787    SUCCESS    2        13        9        2,41,21        2,41,30            2,41,20
2871    SUCCESS    2        13        9        2,41,30        2,41,39            2,41,29
4029    SUCCESS    4        32        2,79        2,38,69        2,41,48            2,38,68
4731    SUCCESS    4        32        9        2,41,48        2,41,57            2,41,47
1707    SUCCESS    4        32        9        2,41,57        2,41,66            2,41,56
6608    SUCCESS    3        25        65,43        1,76,50        2,41,93            1,76,49
2342    SUCCESS    3        25        9        2,41,93        2,42,02            2,41,92
6224    SUCCESS    2        16        2,88        2,39,32        2,42,20            2,39,31
2930    SUCCESS    2        16        9        2,42,20        2,42,29            2,42,19
175    SUCCESS    2        16        9        2,42,29        2,42,38            2,42,28
2174    SUCCESS    2        16        9        2,42,38        2,42,47            2,42,37
6548    SUCCESS    2        16        9        2,42,47        2,42,56            2,42,46
2498    SUCCESS    2        16        9        2,42,56        2,42,65            2,42,55
1958    SUCCESS    2        16        9        2,42,65        2,42,74            2,42,64
3726    SUCCESS    1        1        27,63        2,15,38        2,43,01            2,15,37
4644    SUCCESS    1        1        9        2,43,01        2,43,10            2,43,00
3287    SUCCESS    6        51        2,25        2,40,85        2,43,10            2,40,84
1244    SUCCESS    1        1        9        2,43,10        2,43,19            2,43,09
7028    SUCCESS    1        1        9        2,43,19        2,43,28            2,43,18
3673    SUCCESS    1        1        9        2,43,28        2,43,37            2,43,27
3617    SUCCESS    6        51        27        2,43,10        2,43,37            2,43,09
4536    SUCCESS    1        1        9        2,43,37        2,43,46            2,43,36
2534    SUCCESS    6        51        9        2,43,37        2,43,46            2,43,36
1514    SUCCESS    1        1        9        2,43,46        2,43,55            2,43,45
3725    SUCCESS    6        51        9        2,43,46        2,43,55            2,43,45
2263    SUCCESS    6        51        9        2,43,55        2,43,64            2,43,54
7136    SUCCESS    1        1        54        2,43,55        2,44,09            2,43,54
1784    SUCCESS    1        1        9        2,44,09        2,44,18            2,44,08
4320    SUCCESS    1        1        9        2,44,18        2,44,27            2,44,17
3308    SUCCESS    2        16        2,25        2,42,74        2,44,99            2,42,73
2768    SUCCESS    2        16        9        2,44,99        2,45,08            2,44,98
2552    SUCCESS    2        16        9        2,45,08        2,45,17            2,45,07
2390    SUCCESS    2        16        9        2,45,17        2,45,26            2,45,16
4050    SUCCESS    1        1        1,80        2,44,27        2,46,07            2,44,26
2223    SUCCESS    2        13        6,30        2,41,39        2,47,69            2,41,38
7029    SUCCESS    2        13        9        2,47,69        2,47,78            2,47,68
3430    SUCCESS    4        34        8,28        2,41,03        2,49,31            2,41,02
7259    SUCCESS    3        24        25,83        2,24,92        2,50,75            2,24,91
833    SUCCESS    3        24        9        2,50,75        2,50,84            2,50,74
4011    SUCCESS    2        17        16,38        2,34,82        2,51,20            2,34,81
4065    SUCCESS    2        17        9        2,51,20        2,51,29            2,51,19
611    SUCCESS    2        17        9        2,51,29        2,51,38            2,51,28
2201    SUCCESS    5        43        20,70        2,30,68        2,51,38            2,30,67
2939    SUCCESS    3        24        63        2,50,84        2,51,47            2,50,83
851    SUCCESS    5        43        18        2,51,38        2,51,56            2,51,37
905    SUCCESS    5        43        9        2,51,56        2,51,65            2,51,55
5577    SUCCESS    2        17        54        2,51,38        2,51,92            2,51,37
3072    SUCCESS    6        49        1,30,77        1,21,15        2,51,92            1,21,14
5610    SUCCESS    6        49        27        2,51,92        2,52,19            2,51,91
4965    SUCCESS    6        49        9        2,52,19        2,52,28            2,52,18
5772    SUCCESS    6        49        9        2,52,28        2,52,37            2,52,27
352    SUCCESS    4        34        3,24        2,49,31        2,52,55            2,49,30
5050    SUCCESS    4        34        9        2,52,55        2,52,64            2,52,54
6724    SUCCESS    4        34        9        2,52,64        2,52,73            2,52,63
3808    SUCCESS    4        34        9        2,52,73        2,52,82            2,52,72
622    SUCCESS    4        34        9        2,52,82        2,52,91            2,52,81
61    SUCCESS    1        7        85,41        1,67,68        2,53,09            1,67,67
5428    SUCCESS    4        34        18        2,52,91        2,53,09            2,52,90
223    SUCCESS    1        7        9        2,53,09        2,53,18            2,53,08
4078    SUCCESS    4        34        9        2,53,09        2,53,18            2,53,08
6863    SUCCESS    1        7        9        2,53,18        2,53,27            2,53,17
3970    SUCCESS    4        34        9        2,53,18        2,53,27            2,53,17
3234    SUCCESS    6        49        90        2,52,37        2,53,27            2,52,36
2058    SUCCESS    1        7        9        2,53,27        2,53,36            2,53,26
322    SUCCESS    6        49        9        2,53,27        2,53,36            2,53,26
5131    SUCCESS    1        7        9        2,53,36        2,53,45            2,53,35
2370    SUCCESS    6        49        9        2,53,36        2,53,45            2,53,35
2112    SUCCESS    1        7        9        2,53,45        2,53,54            2,53,44
4966    SUCCESS    6        49        9        2,53,45        2,53,54            2,53,44
5455    SUCCESS    1        7        9        2,53,54        2,53,63            2,53,53
318    SUCCESS    6        49        9        2,53,54        2,53,63            2,53,53
1950    SUCCESS    1        7        9        2,53,63        2,53,72            2,53,62
7342    SUCCESS    6        49        9        2,53,63        2,53,72            2,53,62
426    SUCCESS    6        49        9        2,53,72        2,53,81            2,53,71
6312    SUCCESS    6        49        9        2,53,81        2,53,90            2,53,80
855    SUCCESS    6        49        18        2,53,90        2,54,08            2,53,89
6079    SUCCESS    4        35        17,19        2,36,98        2,54,17            2,36,97
6474    SUCCESS    6        49        9        2,54,08        2,54,17            2,54,07
949    SUCCESS    4        35        9        2,54,17        2,54,26            2,54,16
107    SUCCESS    6        49        9        2,54,17        2,54,26            2,54,16
467    SUCCESS    4        35        9        2,54,26        2,54,35            2,54,25
1179    SUCCESS    6        49        9        2,54,26        2,54,35            2,54,25
4841    SUCCESS    4        35        9        2,54,35        2,54,44            2,54,34
4587    SUCCESS    6        49        9        2,54,35        2,54,44            2,54,34
2316    SUCCESS    6        49        9        2,54,44        2,54,53            2,54,43
6478    SUCCESS    6        49        9        2,54,53        2,54,62            2,54,52
5019    SUCCESS    6        49        9        2,54,62        2,54,71            2,54,61
6960    SUCCESS    6        49        9        2,54,71        2,54,80            2,54,70
3989    SUCCESS    6        50        33,84        2,21,68        2,55,52            2,21,67
4766    SUCCESS    2        16        10,71        2,45,26        2,55,97            2,45,25
6470    SUCCESS    5        44        31,23        2,25,19        2,56,42            2,25,18
4526    SUCCESS    5        44        9        2,56,42        2,56,51            2,56,41
908    SUCCESS    5        44        9        2,56,51        2,56,60            2,56,50
692    SUCCESS    5        44        9        2,56,60        2,56,69            2,56,59
6640    SUCCESS    6        49        2,07        2,54,80        2,56,87            2,54,79
4857    SUCCESS    6        49        9        2,56,87        2,56,96            2,56,86
6063    SUCCESS    2        17        5,13        2,51,92        2,57,05            2,51,91
2046    SUCCESS    6        49        9        2,56,96        2,57,05            2,56,95
2985    SUCCESS    2        17        9        2,57,05        2,57,14            2,57,04
5506    SUCCESS    6        49        9        2,57,05        2,57,14            2,57,04
5927    SUCCESS    5        43        5,58        2,51,65        2,57,23            2,51,64
1611    SUCCESS    6        49        9        2,57,14        2,57,23            2,57,13
4642    SUCCESS    6        49        9        2,57,23        2,57,32            2,57,22
4346    SUCCESS    3        22        25,56        2,31,85        2,57,41            2,31,84
2579    SUCCESS    5        43        18        2,57,23        2,57,41            2,57,22
4847    SUCCESS    5        43        9        2,57,41        2,57,50            2,57,40
3320    SUCCESS    3        22        18        2,57,41        2,57,59            2,57,40
1175    SUCCESS    5        43        9        2,57,50        2,57,59            2,57,49
1970    SUCCESS    3        22        9        2,57,59        2,57,68            2,57,58
4695    SUCCESS    6        49        36        2,57,32        2,57,68            2,57,31
7262    SUCCESS    3        22        9        2,57,68        2,57,77            2,57,67
7014    SUCCESS    6        49        9        2,57,68        2,57,77            2,57,67
5210    SUCCESS    3        22        9        2,57,77        2,57,86            2,57,76
5480    SUCCESS    3        22        9        2,57,86        2,57,95            2,57,85
20    SUCCESS    3        22        9        2,57,95        2,58,04            2,57,94
4146    SUCCESS    5        44        1,71        2,56,69        2,58,40            2,56,68
2634    SUCCESS    5        44        9        2,58,40        2,58,49            2,58,39
5236    SUCCESS    6        49        72        2,57,77        2,58,49            2,57,76
2526    SUCCESS    5        44        9        2,58,49        2,58,58            2,58,48
4911    SUCCESS    6        49        9        2,58,49        2,58,58            2,58,48
1502    SUCCESS    5        44        9        2,58,58        2,58,67            2,58,57
1503    SUCCESS    6        49        9        2,58,58        2,58,67            2,58,57
3552    SUCCESS    5        44        9        2,58,67        2,58,76            2,58,66
6081    SUCCESS    4        32        17,19        2,41,66        2,58,85            2,41,65
1340    SUCCESS    5        44        9        2,58,76        2,58,85            2,58,75
4912    SUCCESS    6        49        18        2,58,67        2,58,85            2,58,66
4803    SUCCESS    6        49        9        2,58,85        2,58,94            2,58,84
6003    SUCCESS    2        13        11,43        2,47,78        2,59,21            2,47,77
3768    SUCCESS    5        44        36        2,58,85        2,59,21            2,58,84
1718    SUCCESS    5        44        9        2,59,21        2,59,30            2,59,20
4205    SUCCESS    6        50        3,96        2,55,52        2,59,48            2,55,51
1414    SUCCESS    2        13        36        2,59,21        2,59,57            2,59,20
2625    SUCCESS    4        32        72        2,58,85        2,59,57            2,58,84
3227    SUCCESS    5        43        1,98        2,57,59        2,59,57            2,57,58
3665    SUCCESS    6        50        9        2,59,48        2,59,57            2,59,47
1522    SUCCESS    2        13        9        2,59,57        2,59,66            2,59,56
6467    SUCCESS    5        43        9        2,59,57        2,59,66            2,59,56
1343    SUCCESS    6        50        9        2,59,57        2,59,66            2,59,56
1684    SUCCESS    2        13        9        2,59,66        2,59,75            2,59,65
647    SUCCESS    6        50        18        2,59,66        2,59,84            2,59,65
4909    SUCCESS    6        50        9        2,59,84        2,59,93            2,59,83
501    SUCCESS    2        17        2,88        2,57,14        2,60,02            2,57,13
4855    SUCCESS    6        50        9        2,59,93        2,60,02            2,59,92
5307    SUCCESS    2        17        9        2,60,02        2,60,11            2,60,01
917    SUCCESS    6        50        9        2,60,02        2,60,11            2,60,01
3165    SUCCESS    4        32        63        2,59,57        2,60,20            2,59,56
1187    SUCCESS    6        50        9        2,60,11        2,60,20            2,60,10
4545    SUCCESS    2        13        54        2,59,75        2,60,29            2,59,74
1005    SUCCESS    4        32        9        2,60,20        2,60,29            2,60,19
4693    SUCCESS    6        50        9        2,60,20        2,60,29            2,60,19
442    SUCCESS    2        13        9        2,60,29        2,60,38            2,60,28
2115    SUCCESS    2        13        9        2,60,38        2,60,47            2,60,37
7191    SUCCESS    2        13        9        2,60,47        2,60,56            2,60,46
2169    SUCCESS    2        13        9        2,60,56        2,60,65            2,60,55
3173    SUCCESS    5        43        99        2,59,66        2,60,65            2,59,65
4761    SUCCESS    2        13        9        2,60,65        2,60,74            2,60,64
2145    SUCCESS    5        43        9        2,60,65        2,60,74            2,60,64
6975    SUCCESS    2        13        9        2,60,74        2,60,83            2,60,73
3551    SUCCESS    5        43        9        2,60,74        2,60,83            2,60,73
3465    SUCCESS    2        13        9        2,60,83        2,60,92            2,60,82
1899    SUCCESS    2        13        9        2,60,92        2,61,01            2,60,91
5277    SUCCESS    5        43        18        2,60,83        2,61,01            2,60,82
712    SUCCESS    2        13        9        2,61,01        2,61,10            2,61,00
5748    SUCCESS    3        19        20,61        2,40,49        2,61,10            2,40,48
1499    SUCCESS    5        43        9        2,61,01        2,61,10            2,61,00
3735    SUCCESS    2        13        9        2,61,10        2,61,19            2,61,09
4506    SUCCESS    3        19        9        2,61,10        2,61,19            2,61,09
4329    SUCCESS    2        13        9        2,61,19        2,61,28            2,61,18
6759    SUCCESS    2        13        9        2,61,28        2,61,37            2,61,27
445    SUCCESS    2        13        9        2,61,37        2,61,46            2,61,36
1360    SUCCESS    2        13        9        2,61,46        2,61,55            2,61,45
4599    SUCCESS    2        13        9        2,61,55        2,61,64            2,61,54
3400    SUCCESS    6        49        2,70        2,58,94        2,61,64            2,58,93
4437    SUCCESS    2        13        9        2,61,64        2,61,73            2,61,63
7176    SUCCESS    6        49        9        2,61,64        2,61,73            2,61,63
1791    SUCCESS    2        13        9        2,61,73        2,61,82            2,61,72
5046    SUCCESS    3        19        63        2,61,19        2,61,82            2,61,18
4869    SUCCESS    2        13        9        2,61,82        2,61,91            2,61,81
2778    SUCCESS    3        19        9        2,61,82        2,61,91            2,61,81
1309    SUCCESS    2        13        9        2,61,91        2,62,00            2,61,90
2238    SUCCESS    3        19        9        2,61,91        2,62,00            2,61,90
391    SUCCESS    2        13        9        2,62,00        2,62,09            2,61,99
2400    SUCCESS    3        19        9        2,62,00        2,62,09            2,61,99
1576    SUCCESS    2        13        9        2,62,09        2,62,18            2,62,08
7260    SUCCESS    3        19        9        2,62,09        2,62,18            2,62,08
5625    SUCCESS    2        13        9        2,62,18        2,62,27            2,62,17
1403    SUCCESS    6        50        1,98        2,60,29        2,62,27            2,60,28
499    SUCCESS    2        13        9        2,62,27        2,62,36            2,62,26
1397    SUCCESS    6        50        9        2,62,27        2,62,36            2,62,26
4370    SUCCESS    6        53        32,58        2,30,14        2,62,72            2,30,13
1510    SUCCESS    6        53        18        2,62,72        2,62,90            2,62,71
808    SUCCESS    6        53        9        2,62,90        2,62,99            2,62,89
3195    SUCCESS    2        13        72        2,62,36        2,63,08            2,62,35
3452    SUCCESS    6        53        9        2,62,99        2,63,08            2,62,98
5679    SUCCESS    2        13        9        2,63,08        2,63,17            2,63,07
4802    SUCCESS    6        53        9        2,63,08        2,63,17            2,63,07
4977    SUCCESS    2        13        9        2,63,17        2,63,26            2,63,16
863    SUCCESS    6        50        90        2,62,36        2,63,26            2,62,35
1184    SUCCESS    6        53        9        2,63,17        2,63,26            2,63,16
5409    SUCCESS    2        13        9        2,63,26        2,63,35            2,63,25
1289    SUCCESS    6        50        9        2,63,26        2,63,35            2,63,25
5895    SUCCESS    2        13        9        2,63,35        2,63,44            2,63,34
4707    SUCCESS    2        13        9        2,63,44        2,63,53            2,63,43
914    SUCCESS    6        53        36        2,63,26        2,63,62            2,63,25
2968    SUCCESS    6        53        9        2,63,62        2,63,71            2,63,61
1942    SUCCESS    6        53        18        2,63,71        2,63,89            2,63,70
7371    SUCCESS    6        53        9        2,63,89        2,63,98            2,63,88
4964    SUCCESS    6        53        9        2,63,98        2,64,07            2,63,97
4531    SUCCESS    6        50        81        2,63,35        2,64,16            2,63,34
6670    SUCCESS    4        34        10,98        2,53,27        2,64,25            2,53,26
1775    SUCCESS    6        50        9        2,64,16        2,64,25            2,64,15
3719    SUCCESS    6        50        9        2,64,25        2,64,34            2,64,24
1241    SUCCESS    6        50        9        2,64,34        2,64,43            2,64,33
946    SUCCESS    4        34        36        2,64,25        2,64,61            2,64,24
406    SUCCESS    4        34        9        2,64,61        2,64,70            2,64,60
2922    SUCCESS    1        0        70,92        1,93,87        2,64,79            1,93,86
1635    SUCCESS    2        17        4,68        2,60,11        2,64,79            2,60,10
1000    SUCCESS    4        34        9        2,64,70        2,64,79            2,64,69
2378    SUCCESS    1        0        9        2,64,79        2,64,88            2,64,78
3687    SUCCESS    2        17        9        2,64,79        2,64,88            2,64,78
4938    SUCCESS    3        19        2,70        2,62,18        2,64,88            2,62,17
58    SUCCESS    1        0        9        2,64,88        2,64,97            2,64,87
387    SUCCESS    2        17        9        2,64,88        2,64,97            2,64,87
3642    SUCCESS    3        19        9        2,64,88        2,64,97            2,64,87
2701    SUCCESS    1        0        9        2,64,97        2,65,06            2,64,96
719    SUCCESS    2        17        9        2,64,97        2,65,06            2,64,96
5100    SUCCESS    3        19        9        2,64,97        2,65,06            2,64,96
525    SUCCESS    5        43        3,96        2,61,10        2,65,06            2,61,09
284    SUCCESS    2        17        9        2,65,06        2,65,15            2,65,05
5124    SUCCESS    6        49        3,42        2,61,73        2,65,15            2,61,72
3408    SUCCESS    1        0        18        2,65,06        2,65,24            2,65,05
