========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
2555    SUCCESS    2        14        9        3,51,37        3,51,46            3,51,36
2336    SUCCESS    2        14        9        3,51,46        3,51,55            3,51,45
6792    SUCCESS    5        42        18        3,51,37        3,51,55            3,51,36
3142    SUCCESS    2        14        9        3,51,55        3,51,64            3,51,54
3687    SUCCESS    2        14        9        3,51,64        3,51,73            3,51,63
932    SUCCESS    2        14        9        3,51,73        3,51,82            3,51,72
3574    SUCCESS    2        14        9        3,51,82        3,51,91            3,51,81
3309    SUCCESS    2        14        9        3,51,91        3,52,00            3,51,90
7156    SUCCESS    4        27        4,23        3,47,77        3,52,00            3,47,76
4438    SUCCESS    2        14        9        3,52,00        3,52,09            3,51,99
2447    SUCCESS    2        14        9        3,52,09        3,52,18            3,52,08
2987    SUCCESS    2        14        9        3,52,18        3,52,27            3,52,17
3844    SUCCESS    2        14        9        3,52,27        3,52,36            3,52,26
4036    SUCCESS    5        42        4,32        3,51,55        3,55,87            3,51,54
4469    SUCCESS    5        37        25,83        3,30,04        3,55,87            3,30,03
692    SUCCESS    5        42        9        3,55,87        3,55,96            3,55,86
687    SUCCESS    5        42        18        3,55,96        3,56,14            3,55,95
630    SUCCESS    5        42        9        3,56,14        3,56,23            3,56,13
5747    SUCCESS    3        19        20,61        3,37,15        3,57,76            3,37,14
2291    SUCCESS    3        19        9        3,57,76        3,57,85            3,57,75
7374    SUCCESS    3        19        9        3,57,85        3,57,94            3,57,84
6935    SUCCESS    3        19        9        3,57,94        3,58,03            3,57,93
3226    SUCCESS    5        42        1,80        3,56,23        3,58,03            3,56,22
5207    SUCCESS    3        19        9        3,58,03        3,58,12            3,58,02
5005    SUCCESS    5        42        9        3,58,03        3,58,12            3,58,02
7097    SUCCESS    3        19        9        3,58,12        3,58,21            3,58,11
6414    SUCCESS    5        42        9        3,58,12        3,58,21            3,58,11
2507    SUCCESS    3        19        9        3,58,21        3,58,30            3,58,20
5334    SUCCESS    5        42        9        3,58,21        3,58,30            3,58,20
4505    SUCCESS    3        19        9        3,58,30        3,58,39            3,58,29
3442    SUCCESS    5        42        9        3,58,30        3,58,39            3,58,29
5801    SUCCESS    3        19        9        3,58,39        3,58,48            3,58,38
5280    SUCCESS    5        42        9        3,58,39        3,58,48            3,58,38
415    SUCCESS    5        42        9        3,58,48        3,58,57            3,58,47
7327    SUCCESS    5        42        9        3,58,57        3,58,66            3,58,56
4766    SUCCESS    2        15        13,41        3,49,57        3,62,98            3,49,56
1903    SUCCESS    2        15        9        3,62,98        3,63,07            3,62,97
6003    SUCCESS    2        12        14,31        3,49,03        3,63,34            3,49,02
1035    SUCCESS    2        12        9        3,63,34        3,63,43            3,63,33
3573    SUCCESS    2        12        9        3,63,43        3,63,52            3,63,42
3801    SUCCESS    3        25        42,84        3,20,86        3,63,70            3,20,85
1089    SUCCESS    2        12        63        3,63,52        3,64,15            3,63,51
70    SUCCESS    2        12        9        3,64,15        3,64,24            3,64,14
5120    SUCCESS    5        38        17,19        3,47,05        3,64,24            3,47,04
6381    SUCCESS    2        12        9        3,64,24        3,64,33            3,64,23
3824    SUCCESS    5        38        9        3,64,24        3,64,33            3,64,23
5965    SUCCESS    3        22        20,70        3,43,90        3,64,60            3,43,89
1855    SUCCESS    3        22        9        3,64,60        3,64,69            3,64,59
5905    SUCCESS    3        22        36        3,64,69        3,65,05            3,64,68
4771    SUCCESS    3        22        9        3,65,05        3,65,14            3,65,04
3195    SUCCESS    2        12        90        3,64,33        3,65,23            3,64,32
1321    SUCCESS    3        22        9        3,65,14        3,65,23            3,65,13
387    SUCCESS    2        12        9        3,65,23        3,65,32            3,65,22
5031    SUCCESS    2        12        9        3,65,32        3,65,41            3,65,31
1305    SUCCESS    2        12        9        3,65,41        3,65,50            3,65,40
3032    SUCCESS    1        1        55,26        3,10,33        3,65,59            3,10,32
819    SUCCESS    2        12        9        3,65,50        3,65,59            3,65,49
2293    SUCCESS    3        22        36        3,65,23        3,65,59            3,65,22
2381    SUCCESS    1        1        9        3,65,59        3,65,68            3,65,58
4815    SUCCESS    2        12        9        3,65,59        3,65,68            3,65,58
4669    SUCCESS    3        22        9        3,65,59        3,65,68            3,65,58
3661    SUCCESS    5        39        84,33        2,81,35        3,65,68            2,81,34
440    SUCCESS    1        1        9        3,65,68        3,65,77            3,65,67
5355    SUCCESS    2        12        9        3,65,68        3,65,77            3,65,67
3967    SUCCESS    3        22        9        3,65,68        3,65,77            3,65,67
2149    SUCCESS    5        39        9        3,65,68        3,65,77            3,65,67
7029    SUCCESS    2        12        9        3,65,77        3,65,86            3,65,76
4723    SUCCESS    3        22        9        3,65,77        3,65,86            3,65,76
6044    SUCCESS    6        48        25,83        3,40,03        3,65,86            3,40,02
6867    SUCCESS    2        12        9        3,65,86        3,65,95            3,65,85
4345    SUCCESS    3        22        9        3,65,86        3,65,95            3,65,85
7070    SUCCESS    6        48        9        3,65,86        3,65,95            3,65,85
6228    SUCCESS    3        22        9        3,65,95        3,66,04            3,65,94
7232    SUCCESS    6        48        9        3,65,95        3,66,04            3,65,94
7147    SUCCESS    3        22        9        3,66,04        3,66,13            3,66,03
1587    SUCCESS    3        25        2,43        3,63,70        3,66,13            3,63,69
588    SUCCESS    6        48        9        3,66,04        3,66,13            3,66,03
2239    SUCCESS    3        22        9        3,66,13        3,66,22            3,66,12
6609    SUCCESS    3        25        9        3,66,13        3,66,22            3,66,12
6638    SUCCESS    6        48        9        3,66,13        3,66,22            3,66,12
5311    SUCCESS    3        22        9        3,66,22        3,66,31            3,66,21
4129    SUCCESS    3        22        9        3,66,31        3,66,40            3,66,30
3643    SUCCESS    3        22        9        3,66,40        3,66,49            3,66,39
5371    SUCCESS    3        22        9        3,66,49        3,66,58            3,66,48
5317    SUCCESS    3        22        9        3,66,58        3,66,67            3,66,57
4237    SUCCESS    3        22        9        3,66,67        3,66,76            3,66,66
6019    SUCCESS    3        22        9        3,66,76        3,66,85            3,66,75
4413    SUCCESS    5        38        2,52        3,64,33        3,66,85            3,64,32
241    SUCCESS    3        22        9        3,66,85        3,66,94            3,66,84
3716    SUCCESS    5        38        9        3,66,85        3,66,94            3,66,84
5148    SUCCESS    3        22        9        3,66,94        3,67,03            3,66,93
2036    SUCCESS    5        38        9        3,66,94        3,67,03            3,66,93
3014    SUCCESS    5        38        9        3,67,03        3,67,12            3,67,02
5336    SUCCESS    5        38        9        3,67,12        3,67,21            3,67,11
2364    SUCCESS    5        44        48,42        3,18,79        3,67,21            3,18,78
6686    SUCCESS    5        38        9        3,67,21        3,67,30            3,67,20
4418    SUCCESS    5        38        9        3,67,30        3,67,39            3,67,29
1820    SUCCESS    5        38        9        3,67,39        3,67,48            3,67,38
1662    SUCCESS    5        44        27        3,67,21        3,67,48            3,67,20
7059    SUCCESS    5        44        9        3,67,48        3,67,57            3,67,47
5498    SUCCESS    5        38        36        3,67,48        3,67,84            3,67,47
1446    SUCCESS    5        44        27        3,67,57        3,67,84            3,67,56
4197    SUCCESS    5        38        9        3,67,84        3,67,93            3,67,83
6735    SUCCESS    5        44        9        3,67,84        3,67,93            3,67,83
1772    SUCCESS    5        38        9        3,67,93        3,68,02            3,67,92
6254    SUCCESS    5        38        9        3,68,02        3,68,11            3,68,01
5871    SUCCESS    5        44        18        3,67,93        3,68,11            3,67,92
3265    SUCCESS    3        22        1,17        3,67,03        3,68,20            3,67,02
6779    SUCCESS    4        30        23,49        3,44,71        3,68,20            3,44,70
4038    SUCCESS    5        44        9        3,68,11        3,68,20            3,68,10
6552    SUCCESS    3        22        9        3,68,20        3,68,29            3,68,19
5429    SUCCESS    4        30        9        3,68,20        3,68,29            3,68,19
5439    SUCCESS    5        44        9        3,68,20        3,68,29            3,68,19
4069    SUCCESS    3        22        9        3,68,29        3,68,38            3,68,28
251    SUCCESS    4        30        27        3,68,29        3,68,56            3,68,28
7157    SUCCESS    4        30        9        3,68,56        3,68,65            3,68,55
143    SUCCESS    4        30        9        3,68,65        3,68,74            3,68,64
5388    SUCCESS    5        42        12,42        3,58,66        3,71,08            3,58,65
6684    SUCCESS    5        42        9        3,71,08        3,71,17            3,71,07
4529    SUCCESS    6        53        70,92        3,02,14        3,73,06            3,02,13
5453    SUCCESS    6        53        9        3,73,06        3,73,15            3,73,05
6803    SUCCESS    6        53        9        3,73,15        3,73,24            3,73,14
2368    SUCCESS    6        53        9        3,73,24        3,73,33            3,73,23
6695    SUCCESS    6        53        9        3,73,33        3,73,42            3,73,32
4611    SUCCESS    3        25        7,29        3,66,22        3,73,51            3,66,21
3604    SUCCESS    5        42        2,34        3,71,17        3,73,51            3,71,16
614    SUCCESS    3        25        9        3,73,51        3,73,60            3,73,50
3747    SUCCESS    3        25        18        3,73,60        3,73,78            3,73,59
5205    SUCCESS    3        25        9        3,73,78        3,73,87            3,73,77
4903    SUCCESS    5        43        67,14        3,07,36        3,74,50            3,07,35
5821    SUCCESS    5        43        9        3,74,50        3,74,59            3,74,49
470    SUCCESS    5        43        9        3,74,59        3,74,68            3,74,58
5872    SUCCESS    5        43        72        3,74,68        3,75,40            3,74,67
6901    SUCCESS    5        43        9        3,75,40        3,75,49            3,75,39
686    SUCCESS    5        43        9        3,75,49        3,75,58            3,75,48
44    SUCCESS    5        43        9        3,75,58        3,75,67            3,75,57
5170    SUCCESS    5        43        9        3,75,67        3,75,76            3,75,66
5065    SUCCESS    5        43        9        3,75,76        3,75,85            3,75,75
3581    SUCCESS    2        13        34,11        3,41,83        3,75,94            3,41,82
4741    SUCCESS    5        43        9        3,75,85        3,75,94            3,75,84
5147    SUCCESS    2        13        9        3,75,94        3,76,03            3,75,93
4395    SUCCESS    3        25        2,25        3,73,87        3,76,12            3,73,86
5691    SUCCESS    3        25        9        3,76,12        3,76,21            3,76,11
668    SUCCESS    3        25        9        3,76,21        3,76,30            3,76,20
3477    SUCCESS    3        25        27        3,76,30        3,76,57            3,76,29
4955    SUCCESS    5        37        20,70        3,55,87        3,76,57            3,55,86
5095    SUCCESS    3        22        8,28        3,68,38        3,76,66            3,68,37
3119    SUCCESS    5        37        9        3,76,57        3,76,66            3,76,56
3906    SUCCESS    3        22        9        3,76,66        3,76,75            3,76,65
1062    SUCCESS    5        37        9        3,76,66        3,76,75            3,76,65
902    SUCCESS    5        43        90        3,75,94        3,76,84            3,75,93
6411    SUCCESS    5        44        8,55        3,68,29        3,76,84            3,68,28
2255    SUCCESS    5        37        18        3,76,75        3,76,93            3,76,74
4849    SUCCESS    5        43        9        3,76,84        3,76,93            3,76,83
1985    SUCCESS    5        37        9        3,76,93        3,77,02            3,76,92
5071    SUCCESS    6        48        10,80        3,66,22        3,77,02            3,66,21
1063    SUCCESS    5        37        9        3,77,02        3,77,11            3,77,01
6033    SUCCESS    5        44        27        3,76,84        3,77,11            3,76,83
3207    SUCCESS    3        25        63        3,76,57        3,77,20            3,76,56
3497    SUCCESS    5        37        9        3,77,11        3,77,20            3,77,10
7359    SUCCESS    5        44        9        3,77,11        3,77,20            3,77,10
6195    SUCCESS    5        44        9        3,77,20        3,77,29            3,77,19
850    SUCCESS    5        37        18        3,77,20        3,77,38            3,77,19
3714    SUCCESS    5        44        9        3,77,29        3,77,38            3,77,28
1986    SUCCESS    5        44        9        3,77,38        3,77,47            3,77,37
2397    SUCCESS    3        25        36        3,77,20        3,77,56            3,77,19
3930    SUCCESS    5        44        9        3,77,47        3,77,56            3,77,46
5637    SUCCESS    3        25        9        3,77,56        3,77,65            3,77,55
7371    SUCCESS    3        25        9        3,77,65        3,77,74            3,77,64
5104    SUCCESS    4        27        25,74        3,52,00        3,77,74            3,51,99
1445    SUCCESS    5        37        36        3,77,38        3,77,74            3,77,37
1554    SUCCESS    5        44        18        3,77,56        3,77,74            3,77,55
1749    SUCCESS    3        25        9        3,77,74        3,77,83            3,77,73
6940    SUCCESS    4        27        9        3,77,74        3,77,83            3,77,73
3713    SUCCESS    5        37        9        3,77,74        3,77,83            3,77,73
4125    SUCCESS    3        25        9        3,77,83        3,77,92            3,77,82
1107    SUCCESS    4        27        9        3,77,83        3,77,92            3,77,82
796    SUCCESS    5        37        9        3,77,83        3,77,92            3,77,82
3153    SUCCESS    3        25        9        3,77,92        3,78,01            3,77,91
4773    SUCCESS    3        25        9        3,78,01        3,78,10            3,78,00
2565    SUCCESS    4        27        18        3,77,92        3,78,10            3,77,91
7217    SUCCESS    4        32        53,73        3,24,64        3,78,37            3,24,63
77    SUCCESS    3        21        39,51        3,39,85        3,79,36            3,39,84
5798    SUCCESS    3        21        9        3,79,36        3,79,45            3,79,35
6569    SUCCESS    4        32        1,08        3,78,37        3,79,45            3,78,36
5487    SUCCESS    4        32        9        3,79,45        3,79,54            3,79,44
5882    SUCCESS    6        48        2,79        3,77,02        3,79,81            3,77,01
6097    SUCCESS    6        48        9        3,79,81        3,79,90            3,79,80
2532    SUCCESS    6        48        18        3,79,90        3,80,08            3,79,89
2154    SUCCESS    6        48        9        3,80,08        3,80,17            3,80,07
742    SUCCESS    5        37        2,34        3,77,92        3,80,26            3,77,91
2525    SUCCESS    5        37        9        3,80,26        3,80,35            3,80,25
2039    SUCCESS    5        37        9        3,80,35        3,80,44            3,80,34
2741    SUCCESS    5        37        9        3,80,44        3,80,53            3,80,43
1224    SUCCESS    5        37        9        3,80,53        3,80,62            3,80,52
7152    SUCCESS    3        24        1,02,96        2,78,02        3,80,98            2,78,01
2560    SUCCESS    3        24        9        3,80,98        3,81,07            3,80,97
4828    SUCCESS    3        24        54        3,81,07        3,81,61            3,81,06
7258    SUCCESS    3        24        9        3,81,61        3,81,70            3,81,60
2884    SUCCESS    3        24        36        3,81,70        3,82,06            3,81,69
1320    SUCCESS    3        24        9        3,82,06        3,82,15            3,82,05
5802    SUCCESS    3        24        9        3,82,15        3,82,24            3,82,14
990    SUCCESS    3        24        9        3,82,24        3,82,33            3,82,23
7312    SUCCESS    3        24        18        3,82,33        3,82,51            3,82,32
3750    SUCCESS    3        24        9        3,82,51        3,82,60            3,82,50
5908    SUCCESS    3        24        9        3,82,60        3,82,69            3,82,59
4126    SUCCESS    3        24        9        3,82,69        3,82,78            3,82,68
6450    SUCCESS    3        24        9        3,82,78        3,82,87            3,82,77
1567    SUCCESS    1        3        1,60,38        2,22,58        3,82,96            2,22,57
7042    SUCCESS    3        24        9        3,82,87        3,82,96            3,82,86
3997    SUCCESS    1        3        9        3,82,96        3,83,05            3,82,95
720    SUCCESS    3        24        9        3,82,96        3,83,05            3,82,95
5320    SUCCESS    4        27        4,95        3,78,10        3,83,05            3,78,09
3673    SUCCESS    1        3        9        3,83,05        3,83,14            3,83,04
3372    SUCCESS    3        24        9        3,83,05        3,83,14            3,83,04
6967    SUCCESS    1        3        9        3,83,14        3,83,23            3,83,13
1759    SUCCESS    4        27        18        3,83,05        3,83,23            3,83,04
6535    SUCCESS    1        3        9        3,83,23        3,83,32            3,83,22
1539    SUCCESS    4        27        9        3,83,23        3,83,32            3,83,22
7183    SUCCESS    1        3        9        3,83,32        3,83,41            3,83,31
4726    SUCCESS    4        27        9        3,83,32        3,83,41            3,83,31
4915    SUCCESS    1        3        9        3,83,41        3,83,50            3,83,40
2241    SUCCESS    4        27        9        3,83,41        3,83,50            3,83,40
6103    SUCCESS    1        3        9        3,83,50        3,83,59            3,83,49
2731    SUCCESS    4        27        9        3,83,50        3,83,59            3,83,49
4591    SUCCESS    1        3        9        3,83,59        3,83,68            3,83,58
6589    SUCCESS    1        3        9        3,83,68        3,83,77            3,83,67
2299    SUCCESS    4        27        18        3,83,59        3,83,77            3,83,58
2053    SUCCESS    1        3        9        3,83,77        3,83,86            3,83,76
1327    SUCCESS    4        27        9        3,83,77        3,83,86            3,83,76
6157    SUCCESS    1        3        9        3,83,86        3,83,95            3,83,85
973    SUCCESS    1        3        9        3,83,95        3,84,04            3,83,94
3565    SUCCESS    1        3        9        3,84,04        3,84,13            3,84,03
2971    SUCCESS    1        3        9        3,84,13        3,84,22            3,84,12
6643    SUCCESS    1        3        9        3,84,22        3,84,31            3,84,21
4051    SUCCESS    1        3        9        3,84,31        3,84,40            3,84,30
4537    SUCCESS    1        3        9        3,84,40        3,84,49            3,84,39
6049    SUCCESS    1        3        9        3,84,49        3,84,58            3,84,48
3349    SUCCESS    1        3        9        3,84,58        3,84,67            3,84,57
5725    SUCCESS    1        3        18        3,84,67        3,84,85            3,84,66
5266    SUCCESS    4        27        1,08        3,83,86        3,84,94            3,83,85
5806    SUCCESS    4        27        9        3,84,94        3,85,03            3,84,93
733    SUCCESS    4        27        9        3,85,03        3,85,12            3,85,02
6319    SUCCESS    1        3        36        3,84,85        3,85,21            3,84,84
2673    SUCCESS    4        27        9        3,85,12        3,85,21            3,85,11
5779    SUCCESS    1        3        9        3,85,21        3,85,30            3,85,20
729    SUCCESS    4        27        9        3,85,21        3,85,30            3,85,20
6508    SUCCESS    4        27        9        3,85,30        3,85,39            3,85,29
217    SUCCESS    1        3        18        3,85,30        3,85,48            3,85,29
5914    SUCCESS    4        27        1,62        3,85,39        3,87,01            3,85,38
1219    SUCCESS    4        27        9        3,87,01        3,87,10            3,87,00
892    SUCCESS    4        28        1,20,60        2,68,66        3,89,26            2,68,65
298    SUCCESS    4        28        9        3,89,26        3,89,35            3,89,25
4137    SUCCESS    4        28        9        3,89,35        3,89,44            3,89,34
2458    SUCCESS    4        28        9        3,89,44        3,89,53            3,89,43
5766    SUCCESS    5        42        16,29        3,73,51        3,89,80            3,73,50
6571    SUCCESS    5        42        9        3,89,80        3,89,89            3,89,79
3064    SUCCESS    5        42        9        3,89,89        3,89,98            3,89,88
3334    SUCCESS    5        42        9        3,89,98        3,90,07            3,89,97
2686    SUCCESS    5        42        9        3,90,07        3,90,16            3,90,06
6468    SUCCESS    5        42        9        3,90,16        3,90,25            3,90,15
7219    SUCCESS    5        42        9        3,90,25        3,90,34            3,90,24
6900    SUCCESS    5        42        18        3,90,34        3,90,52            3,90,33
576    SUCCESS    5        42        9        3,90,52        3,90,61            3,90,51
522    SUCCESS    5        42        45        3,90,61        3,91,06            3,90,60
2760    SUCCESS    1        4        51,21        3,39,94        3,91,15            3,39,93
1876    SUCCESS    5        42        9        3,91,06        3,91,15            3,91,05
7170    SUCCESS    5        42        9        3,91,15        3,91,24            3,91,14
3408    SUCCESS    1        4        18        3,91,15        3,91,33            3,91,14
2058    SUCCESS    1        4        9        3,91,33        3,91,42            3,91,32
2652    SUCCESS    1        4        9        3,91,42        3,91,51            3,91,41
3462    SUCCESS    1        4        9        3,91,51        3,91,60            3,91,50
5851    SUCCESS    3        22        15,66        3,76,75        3,92,41            3,76,74
1963    SUCCESS    3        22        9        3,92,41        3,92,50            3,92,40
2341    SUCCESS    3        22        9        3,92,50        3,92,59            3,92,49
1260    SUCCESS    3        22        9        3,92,59        3,92,68            3,92,58
6876    SUCCESS    3        22        9        3,92,68        3,92,77            3,92,67
511    SUCCESS    3        22        9        3,92,77        3,92,86            3,92,76
7086    SUCCESS    2        16        81,09        3,11,86        3,92,95            3,11,85
1801    SUCCESS    3        22        9        3,92,86        3,92,95            3,92,85
5142    SUCCESS    2        16        9        3,92,95        3,93,04            3,92,94
2988    SUCCESS    3        22        9        3,92,95        3,93,04            3,92,94
3954    SUCCESS    2        16        9        3,93,04        3,93,13            3,93,03
1369    SUCCESS    3        22        9        3,93,04        3,93,13            3,93,03
4602    SUCCESS    2        16        9        3,93,13        3,93,22            3,93,12
4230    SUCCESS    3        22        9        3,93,13        3,93,22            3,93,12
2449    SUCCESS    3        22        9        3,93,22        3,93,31            3,93,21
4716    SUCCESS    3        22        9        3,93,31        3,93,40            3,93,30
6337    SUCCESS    3        22        9        3,93,40        3,93,49            3,93,39
4284    SUCCESS    3        22        9        3,93,49        3,93,58            3,93,48
4615    SUCCESS    3        22        45        3,93,58        3,94,03            3,93,57
187    SUCCESS    3        22        9        3,94,03        3,94,12            3,94,02
3582    SUCCESS    3        22        9        3,94,12        3,94,21            3,94,11
1159    SUCCESS    3        22        9        3,94,21        3,94,30            3,94,20
3802    SUCCESS    3        24        11,34        3,83,14        3,94,48            3,83,13
6942    SUCCESS    4        31        49,05        3,46,96        3,96,01            3,46,95
6834    SUCCESS    4        31        9        3,96,01        3,96,10            3,96,00
1706    SUCCESS    4        31        9        3,96,10        3,96,19            3,96,09
3557    SUCCESS    6        53        22,86        3,73,42        3,96,28            3,73,41
4367    SUCCESS    6        53        9        3,96,28        3,96,37            3,96,27
3964    SUCCESS    3        24        1,98        3,94,48        3,96,46            3,94,47
1504    SUCCESS    6        53        9        3,96,37        3,96,46            3,96,36
1804    SUCCESS    3        24        9        3,96,46        3,96,55            3,96,45
2344    SUCCESS    3        24        9        3,96,55        3,96,64            3,96,54
1934    SUCCESS    5        38        29,07        3,68,11        3,97,18            3,68,10
1929    SUCCESS    5        38        9        3,97,18        3,97,27            3,97,17
2420    SUCCESS    5        38        9        3,97,27        3,97,36            3,97,26
3818    SUCCESS    5        38        9        3,97,36        3,97,45            3,97,35
2474    SUCCESS    5        38        9        3,97,45        3,97,54            3,97,44
5708    SUCCESS    5        38        9        3,97,54        3,97,63            3,97,53
4031    SUCCESS    4        28        8,19        3,89,53        3,97,72            3,89,52
5438    SUCCESS    5        38        9        3,97,63        3,97,72            3,97,62
4035    SUCCESS    5        38        9        3,97,72        3,97,81            3,97,71
2198    SUCCESS    5        38        9        3,97,81        3,97,90            3,97,80
893    SUCCESS    4        28        63        3,97,72        3,98,35            3,97,71
1540    SUCCESS    4        28        9        3,98,35        3,98,44            3,98,34
1379    SUCCESS    4        28        9        3,98,44        3,98,53            3,98,43
1757    SUCCESS    4        28        9        3,98,53        3,98,62            3,98,52
2728    SUCCESS    4        28        9        3,98,62        3,98,71            3,98,61
1487    SUCCESS    4        28        18        3,98,71        3,98,89            3,98,70
4694    SUCCESS    6        53        2,61        3,96,46        3,99,07            3,96,45
5654    SUCCESS    5        38        1,35        3,97,90        3,99,25            3,97,89
4305    SUCCESS    5        38        9        3,99,25        3,99,34            3,99,24
3500    SUCCESS    5        38        9        3,99,34        3,99,43            3,99,33
3273    SUCCESS    4        28        1,17        3,98,89        4,00,06            3,98,88
2459    SUCCESS    4        28        9        4,00,06        4,00,15            4,00,05
3761    SUCCESS    4        28        9        4,00,15        4,00,24            4,00,14
515    SUCCESS    4        28        9        4,00,24        4,00,33            4,00,23
461    SUCCESS    4        28        9        4,00,33        4,00,42            4,00,32
2405    SUCCESS    4        28        9        4,00,42        4,00,51            4,00,41
3977    SUCCESS    4        28        9        4,00,51        4,00,60            4,00,50
1433    SUCCESS    4        28        9        4,00,60        4,00,69            4,00,59
3543    SUCCESS    4        28        9        4,00,69        4,00,78            4,00,68
3651    SUCCESS    4        28        9        4,00,78        4,00,87            4,00,77
4010    SUCCESS    2        15        38,61        3,63,07        4,01,68            3,63,06
5638    SUCCESS    3        24        6,03        3,96,64        4,02,67            3,96,63
6286    SUCCESS    3        24        9        4,02,67        4,02,76            4,02,66
674    SUCCESS    3        24        9        4,02,76        4,02,85            4,02,75
7096    SUCCESS    3        24        9        4,02,85        4,02,94            4,02,84
7375    SUCCESS    4        30        34,20        3,68,74        4,02,94            3,68,73
2949    SUCCESS    4        30        18        4,02,94        4,03,12            4,02,93
4889    SUCCESS    4        30        9        4,03,12        4,03,21            4,03,11
3918    SUCCESS    4        30        9        4,03,21        4,03,30            4,03,20
4082    SUCCESS    4        28        2,70        4,00,87        4,03,57            4,00,86
1919    SUCCESS    4        28        9        4,03,57        4,03,66            4,03,56
1324    SUCCESS    4        28        9        4,03,66        4,03,75            4,03,65
5289    SUCCESS    6        45        1,01,70        3,03,22        4,04,92            3,03,21
5986    SUCCESS    6        45        9        4,04,92        4,05,01            4,04,91
4026    SUCCESS    4        30        1,80        4,03,30        4,05,10            4,03,29
6747    SUCCESS    6        45        9        4,05,01        4,05,10            4,05,00
250    SUCCESS    4        30        9        4,05,10        4,05,19            4,05,09
4208    SUCCESS    6        53        6,12        3,99,07        4,05,19            3,99,06
4691    SUCCESS    6        53        9        4,05,19        4,05,28            4,05,18
2692    SUCCESS    6        53        9        4,05,28        4,05,37            4,05,27
6263    SUCCESS    6        53        9        4,05,37        4,05,46            4,05,36
2841    SUCCESS    4        30        36        4,05,19        4,05,55            4,05,18
3773    SUCCESS    6        53        9        4,05,46        4,05,55            4,05,45
4154    SUCCESS    6        53        9        4,05,55        4,05,64            4,05,54
5888    SUCCESS    1        2        92,97        3,14,65        4,07,62            3,14,64
650    SUCCESS    1        2        9        4,07,62        4,07,71            4,07,61
1731    SUCCESS    1        2        9        4,07,71        4,07,80            4,07,70
1353    SUCCESS    1        2        9        4,07,80        4,07,89            4,07,79
42    SUCCESS    5        44        31,68        3,77,74        4,09,42            3,77,73
2796    SUCCESS    5        44        9        4,09,42        4,09,51            4,09,41
2904    SUCCESS    5        44        9        4,09,51        4,09,60            4,09,50
7275    SUCCESS    5        44        9        4,09,60        4,09,69            4,09,59
2769    SUCCESS    2        9        73,53        3,36,25        4,09,78            3,36,24
5382    SUCCESS    5        40        77,94        3,32,11        4,10,05            3,32,10
5598    SUCCESS    5        40        9        4,10,05        4,10,14            4,10,04
5466    SUCCESS    2        16        18,63        3,93,22        4,11,85            3,93,21
4872    SUCCESS    2        16        9        4,11,85        4,11,94            4,11,84
4926    SUCCESS    2        16        9        4,11,94        4,12,03            4,11,93
6222    SUCCESS    2        16        9        4,12,03        4,12,12            4,12,02
7248    SUCCESS    2        16        9        4,12,12        4,12,21            4,12,11
177    SUCCESS    2        16        9        4,12,21        4,12,30            4,12,20
5304    SUCCESS    2        16        9        4,12,30        4,12,39            4,12,29
4332    SUCCESS    2        16        9        4,12,39        4,12,48            4,12,38
6708    SUCCESS    2        16        45        4,12,48        4,12,93            4,12,47
231    SUCCESS    2        16        9        4,12,93        4,13,02            4,12,92
5250    SUCCESS    2        16        9        4,13,02        4,13,11            4,13,01
3900    SUCCESS    2        16        9        4,13,11        4,13,20            4,13,10
6546    SUCCESS    2        16        9        4,13,20        4,13,29            4,13,19
6114    SUCCESS    2        16        9        4,13,29        4,13,38            4,13,28
501    SUCCESS    2        9        4,32        4,09,78        4,14,10            4,09,77
2009    SUCCESS    2        9        9        4,14,10        4,14,19            4,14,09
2765    SUCCESS    2        9        9        4,14,19        4,14,28            4,14,18
2279    SUCCESS    2        9        18        4,14,28        4,14,46            4,14,27
1581    SUCCESS    2        9        18        4,14,46        4,14,64            4,14,45
556    SUCCESS    2        9        9        4,14,64        4,14,73            4,14,63
5792    SUCCESS    2        15        13,05        4,01,68        4,14,73            4,01,67
1361    SUCCESS    2        9        9        4,14,73        4,14,82            4,14,72
661    SUCCESS    2        15        9        4,14,73        4,14,82            4,14,72
987    SUCCESS    2        9        9        4,14,82        4,14,91            4,14,81
1309    SUCCESS    2        15        9        4,14,82        4,14,91            4,14,81
1038    SUCCESS    2        15        9        4,14,91        4,15,00            4,14,90
2605    SUCCESS    2        15        9        4,15,00        4,15,09            4,14,99
2604    SUCCESS    2        15        9        4,15,09        4,15,18            4,15,08
769    SUCCESS    2        15        9        4,15,18        4,15,27            4,15,17
2227    SUCCESS    2        15        9        4,15,27        4,15,36            4,15,26
3362    SUCCESS    2        15        9        4,15,36        4,15,45            4,15,35
3200    SUCCESS    2        15        99        4,15,45        4,16,44            4,15,44
930    SUCCESS    2        15        9        4,16,44        4,16,53            4,16,43
5754    SUCCESS    4        31        20,34        3,96,19        4,16,53            3,96,18
2497    SUCCESS    2        15        18        4,16,53        4,16,71            4,16,52
4442    SUCCESS    2        15        9        4,16,71        4,16,80            4,16,70
1794    SUCCESS    2        15        9        4,16,80        4,16,89            4,16,79
6418    SUCCESS    6        45        11,88        4,05,10        4,16,98            4,05,09
