========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
991    SUCCESS    3        20        1,26        3,37,87        3,39,13            3,37,86
5703    SUCCESS    4        32        9        3,39,04        3,39,13            3,39,03
2993    SUCCESS    3        20        9        3,39,13        3,39,22            3,39,12
6675    SUCCESS    4        32        9        3,39,13        3,39,22            3,39,12
6121    SUCCESS    3        20        9        3,39,22        3,39,31            3,39,21
7343    SUCCESS    6        45        1,71        3,37,60        3,39,31            3,37,59
5642    SUCCESS    3        20        9        3,39,31        3,39,40            3,39,30
3224    SUCCESS    5        36        1,17        3,38,23        3,39,40            3,38,22
6749    SUCCESS    6        45        9        3,39,31        3,39,40            3,39,30
2183    SUCCESS    3        20        9        3,39,40        3,39,49            3,39,39
252    SUCCESS    5        36        9        3,39,40        3,39,49            3,39,39
5059    SUCCESS    5        40        51,30        2,88,19        3,39,49            2,88,18
2453    SUCCESS    3        20        9        3,39,49        3,39,58            3,39,48
6466    SUCCESS    5        40        9        3,39,49        3,39,58            3,39,48
4008    SUCCESS    2        9        1,89        3,37,78        3,39,67            3,37,77
2345    SUCCESS    3        20        9        3,39,58        3,39,67            3,39,57
2901    SUCCESS    5        40        9        3,39,58        3,39,67            3,39,57
5480    SUCCESS    3        20        9        3,39,67        3,39,76            3,39,66
1013    SUCCESS    5        40        9        3,39,67        3,39,76            3,39,66
1099    SUCCESS    3        20        9        3,39,76        3,39,85            3,39,75
4143    SUCCESS    5        40        9        3,39,76        3,39,85            3,39,75
6911    SUCCESS    6        45        45        3,39,40        3,39,85            3,39,39
6553    SUCCESS    3        20        9        3,39,85        3,39,94            3,39,84
1281    SUCCESS    5        40        9        3,39,85        3,39,94            3,39,84
484    SUCCESS    6        45        9        3,39,85        3,39,94            3,39,84
3910    SUCCESS    3        20        9        3,39,94        3,40,03            3,39,93
4967    SUCCESS    6        45        9        3,39,94        3,40,03            3,39,93
1370    SUCCESS    3        20        9        3,40,03        3,40,12            3,40,02
1293    SUCCESS    6        45        9        3,40,03        3,40,12            3,40,02
1290    SUCCESS    6        45        9        3,40,12        3,40,21            3,40,11
3779    SUCCESS    6        45        9        3,40,21        3,40,30            3,40,20
5669    SUCCESS    6        45        9        3,40,30        3,40,39            3,40,29
4049    SUCCESS    6        45        9        3,40,39        3,40,48            3,40,38
7073    SUCCESS    6        45        9        3,40,48        3,40,57            3,40,47
4529    SUCCESS    6        46        85,05        2,58,85        3,43,90            2,58,84
501    SUCCESS    2        9        4,32        3,39,67        3,43,99            3,39,66
5717    SUCCESS    6        46        9        3,43,90        3,43,99            3,43,89
7091    SUCCESS    2        9        9        3,43,99        3,44,08            3,43,98
1742    SUCCESS    2        9        9        3,44,08        3,44,17            3,44,07
6403    SUCCESS    4        34        11,16        3,33,01        3,44,17            3,33,00
5682    SUCCESS    2        9        9        3,44,17        3,44,26            3,44,16
4099    SUCCESS    6        46        1,80        3,43,99        3,45,79            3,43,98
6637    SUCCESS    6        46        9        3,45,79        3,45,88            3,45,78
40    SUCCESS    5        41        87,39        2,58,58        3,45,97            2,58,57
5440    SUCCESS    5        41        9        3,45,97        3,46,06            3,45,96
5032    SUCCESS    2        14        29,34        3,16,81        3,46,15            3,16,80
3496    SUCCESS    5        41        9        3,46,06        3,46,15            3,46,05
4114    SUCCESS    2        14        9        3,46,15        3,46,24            3,46,14
1498    SUCCESS    5        41        9        3,46,15        3,46,24            3,46,14
6040    SUCCESS    6        46        45        3,45,88        3,46,33            3,45,87
2855    SUCCESS    6        46        9        3,46,33        3,46,42            3,46,32
6745    SUCCESS    6        46        9        3,46,42        3,46,51            3,46,41
2263    SUCCESS    6        46        9        3,46,51        3,46,60            3,46,50
6202    SUCCESS    6        46        9        3,46,60        3,46,69            3,46,59
2638    SUCCESS    6        46        9        3,46,69        3,46,78            3,46,68
3649    SUCCESS    4        27        1,63,17        1,84,87        3,48,04            1,84,86
2461    SUCCESS    4        27        27        3,48,04        3,48,31            3,48,03
2407    SUCCESS    4        27        9        3,48,31        3,48,40            3,48,30
2403    SUCCESS    4        27        18        3,48,40        3,48,58            3,48,39
787    SUCCESS    4        27        18        3,48,58        3,48,76            3,48,57
6127    SUCCESS    3        22        60,03        2,89,00        3,49,03            2,88,99
778    SUCCESS    3        22        9        3,49,03        3,49,12            3,49,02
4561    SUCCESS    3        22        9        3,49,12        3,49,21            3,49,11
1052    SUCCESS    3        22        9        3,49,21        3,49,30            3,49,20
7207    SUCCESS    3        22        9        3,49,30        3,49,39            3,49,29
3487    SUCCESS    4        27        63        3,48,76        3,49,39            3,48,75
88    SUCCESS    4        27        2,07        3,49,39        3,51,46            3,49,38
2727    SUCCESS    4        27        9        3,51,46        3,51,55            3,51,45
2246    SUCCESS    4        27        9        3,51,55        3,51,64            3,51,54
2785    SUCCESS    4        27        9        3,51,64        3,51,73            3,51,63
1378    SUCCESS    4        27        9        3,51,73        3,51,82            3,51,72
1057    SUCCESS    4        27        9        3,51,82        3,51,91            3,51,81
6893    SUCCESS    4        27        9        3,51,91        3,52,00            3,51,90
2511    SUCCESS    4        27        9        3,52,00        3,52,09            3,51,99
1111    SUCCESS    4        27        9        3,52,09        3,52,18            3,52,08
3325    SUCCESS    4        27        9        3,52,18        3,52,27            3,52,17
2195    SUCCESS    4        27        9        3,52,27        3,52,36            3,52,26
2677    SUCCESS    4        27        9        3,52,36        3,52,45            3,52,35
1274    SUCCESS    4        27        9        3,52,45        3,52,54            3,52,44
2515    SUCCESS    4        27        9        3,52,54        3,52,63            3,52,53
3160    SUCCESS    4        27        9        3,52,63        3,52,72            3,52,62
3757    SUCCESS    4        27        9        3,52,72        3,52,81            3,52,71
3051    SUCCESS    4        27        9        3,52,81        3,52,90            3,52,80
5760    SUCCESS    5        43        20,25        3,32,83        3,53,08            3,32,82
2635    SUCCESS    5        43        9        3,53,08        3,53,17            3,53,07
4935    SUCCESS    3        25        20,70        3,32,56        3,53,26            3,32,55
3715    SUCCESS    5        43        9        3,53,17        3,53,26            3,53,16
4932    SUCCESS    3        25        9        3,53,26        3,53,35            3,53,25
5598    SUCCESS    5        43        9        3,53,26        3,53,35            3,53,25
5312    SUCCESS    3        25        9        3,53,35        3,53,44            3,53,34
5573    SUCCESS    2        13        35,37        3,18,16        3,53,53            3,18,15
2508    SUCCESS    3        25        9        3,53,44        3,53,53            3,53,43
6876    SUCCESS    3        25        9        3,53,53        3,53,62            3,53,52
5207    SUCCESS    3        25        9        3,53,62        3,53,71            3,53,61
3742    SUCCESS    2        13        36        3,53,53        3,53,89            3,53,52
3898    SUCCESS    2        13        9        3,53,89        3,53,98            3,53,88
5603    SUCCESS    5        43        63        3,53,35        3,53,98            3,53,34
5652    SUCCESS    5        43        99        3,53,98        3,54,97            3,53,97
2473    SUCCESS    5        43        9        3,54,97        3,55,06            3,54,96
3121    SUCCESS    5        43        9        3,55,06        3,55,15            3,55,05
1675    SUCCESS    1        4        34,65        3,20,59        3,55,24            3,20,58
3499    SUCCESS    5        43        9        3,55,15        3,55,24            3,55,14
7381    SUCCESS    1        4        9        3,55,24        3,55,33            3,55,23
4633    SUCCESS    5        43        9        3,55,24        3,55,33            3,55,23
5120    SUCCESS    5        42        25,74        3,30,13        3,55,87            3,30,12
6951    SUCCESS    5        42        9        3,55,87        3,55,96            3,55,86
7005    SUCCESS    5        42        9        3,55,96        3,56,05            3,55,95
5174    SUCCESS    5        42        9        3,56,05        3,56,14            3,56,04
6081    SUCCESS    4        32        17,19        3,39,22        3,56,41            3,39,21
3082    SUCCESS    1        0        70,02        2,86,48        3,56,50            2,86,47
3005    SUCCESS    4        32        9        3,56,41        3,56,50            3,56,40
5285    SUCCESS    6        46        9,81        3,46,78        3,56,59            3,46,77
4540    SUCCESS    1        0        18        3,56,50        3,56,68            3,56,49
7288    SUCCESS    6        46        9        3,56,59        3,56,68            3,56,58
703    SUCCESS    1        0        27        3,56,68        3,56,95            3,56,67
6268    SUCCESS    1        0        9        3,56,95        3,57,04            3,56,94
2818    SUCCESS    2        13        3,96        3,53,98        3,57,94            3,53,97
3088    SUCCESS    2        13        9        3,57,94        3,58,03            3,57,93
6976    SUCCESS    2        13        9        3,58,03        3,58,12            3,58,02
5244    SUCCESS    1        4        2,88        3,55,33        3,58,21            3,55,32
3622    SUCCESS    1        0        1,26        3,57,04        3,58,30            3,57,03
6914    SUCCESS    1        0        9        3,58,30        3,58,39            3,58,29
6160    SUCCESS    1        0        9        3,58,39        3,58,48            3,58,38
170    SUCCESS    1        0        18        3,58,48        3,58,66            3,58,47
1297    SUCCESS    1        0        9        3,58,66        3,58,75            3,58,65
4082    SUCCESS    4        32        2,25        3,56,50        3,58,75            3,56,49
7382    SUCCESS    1        4        72        3,58,21        3,58,93            3,58,20
3356    SUCCESS    1        4        9        3,58,93        3,59,02            3,58,92
5294    SUCCESS    1        2        56,61        3,02,41        3,59,02            3,02,40
1406    SUCCESS    1        4        9        3,59,02        3,59,11            3,59,01
2330    SUCCESS    1        2        9        3,59,02        3,59,11            3,59,01
5768    SUCCESS    5        36        19,62        3,39,49        3,59,11            3,39,48
1946    SUCCESS    1        4        9        3,59,11        3,59,20            3,59,10
5876    SUCCESS    5        36        9        3,59,11        3,59,20            3,59,10
1608    SUCCESS    5        38        46,08        3,13,12        3,59,20            3,13,11
5082    SUCCESS    1        4        9        3,59,20        3,59,29            3,59,19
3602    SUCCESS    5        36        9        3,59,20        3,59,29            3,59,19
635    SUCCESS    5        38        9        3,59,20        3,59,29            3,59,19
1136    SUCCESS    1        4        9        3,59,29        3,59,38            3,59,28
4634    SUCCESS    5        36        9        3,59,29        3,59,38            3,59,28
1350    SUCCESS    1        4        9        3,59,38        3,59,47            3,59,37
2810    SUCCESS    1        4        9        3,59,47        3,59,56            3,59,46
2522    SUCCESS    5        36        18        3,59,38        3,59,56            3,59,37
1242    SUCCESS    1        4        9        3,59,56        3,59,65            3,59,55
3386    SUCCESS    5        36        9        3,59,56        3,59,65            3,59,55
5566    SUCCESS    1        4        9        3,59,65        3,59,74            3,59,64
4900    SUCCESS    5        36        9        3,59,65        3,59,74            3,59,64
2676    SUCCESS    4        30        40,32        3,19,51        3,59,83            3,19,50
2733    SUCCESS    4        30        9        3,59,83        3,59,92            3,59,82
950    SUCCESS    4        30        9        3,59,92        3,60,01            3,59,91
7086    SUCCESS    2        16        81,09        2,79,01        3,60,10            2,79,00
5645    SUCCESS    4        30        9        3,60,01        3,60,10            3,60,00
7361    SUCCESS    2        16        9        3,60,10        3,60,19            3,60,09
6023    SUCCESS    4        30        9        3,60,10        3,60,19            3,60,09
175    SUCCESS    2        16        9        3,60,19        3,60,28            3,60,18
5267    SUCCESS    4        30        9        3,60,19        3,60,28            3,60,18
3902    SUCCESS    2        16        9        3,60,28        3,60,37            3,60,27
7103    SUCCESS    4        30        9        3,60,28        3,60,37            3,60,27
7084    SUCCESS    2        13        2,43        3,58,12        3,60,55            3,58,11
5117    SUCCESS    5        41        14,49        3,46,24        3,60,73            3,46,23
2686    SUCCESS    5        41        9        3,60,73        3,60,82            3,60,72
5821    SUCCESS    5        41        9        3,60,82        3,60,91            3,60,81
5982    SUCCESS    5        41        9        3,60,91        3,61,00            3,60,90
6090    SUCCESS    5        41        9        3,61,00        3,61,09            3,60,99
3712    SUCCESS    5        41        9        3,61,09        3,61,18            3,61,08
3165    SUCCESS    4        30        90        3,60,37        3,61,27            3,60,36
4115    SUCCESS    2        13        81        3,60,55        3,61,36            3,60,54
4835    SUCCESS    4        30        9        3,61,27        3,61,36            3,61,26
6549    SUCCESS    2        13        9        3,61,36        3,61,45            3,61,35
4457    SUCCESS    4        30        9        3,61,36        3,61,45            3,61,35
2306    SUCCESS    5        36        1,71        3,59,74        3,61,45            3,59,73
473    SUCCESS    5        38        3,15        3,59,29        3,62,44            3,59,28
1066    SUCCESS    5        38        9        3,62,44        3,62,53            3,62,43
1283    SUCCESS    5        38        9        3,62,53        3,62,62            3,62,52
488    SUCCESS    1        4        2,97        3,59,74        3,62,71            3,59,73
5008    SUCCESS    5        38        9        3,62,62        3,62,71            3,62,61
2378    SUCCESS    1        4        9        3,62,71        3,62,80            3,62,70
4360    SUCCESS    5        36        1,35        3,61,45        3,62,80            3,61,44
1770    SUCCESS    5        38        9        3,62,71        3,62,80            3,62,70
810    SUCCESS    1        4        9        3,62,80        3,62,89            3,62,79
5492    SUCCESS    5        36        9        3,62,80        3,62,89            3,62,79
6469    SUCCESS    5        38        9        3,62,80        3,62,89            3,62,79
4657    SUCCESS    2        16        2,61        3,60,37        3,62,98            3,60,36
1442    SUCCESS    5        36        9        3,62,89        3,62,98            3,62,88
3390    SUCCESS    5        38        9        3,62,89        3,62,98            3,62,88
3905    SUCCESS    2        16        9        3,62,98        3,63,07            3,62,97
2103    SUCCESS    6        52        30,60        3,32,47        3,63,07            3,32,46
2819    SUCCESS    2        16        9        3,63,07        3,63,16            3,63,06
5888    SUCCESS    1        3        1,39,41        2,23,84        3,63,25            2,23,83
3629    SUCCESS    2        16        9        3,63,16        3,63,25            3,63,15
1137    SUCCESS    1        3        9        3,63,25        3,63,34            3,63,24
7194    SUCCESS    2        16        9        3,63,25        3,63,34            3,63,24
4171    SUCCESS    2        16        9        3,63,34        3,63,43            3,63,33
4765    SUCCESS    2        16        18        3,63,43        3,63,61            3,63,42
2333    SUCCESS    2        16        9        3,63,61        3,63,70            3,63,60
1518    SUCCESS    1        2        4,68        3,59,11        3,63,79            3,59,10
7248    SUCCESS    2        16        9        3,63,70        3,63,79            3,63,69
1572    SUCCESS    1        2        9        3,63,79        3,63,88            3,63,78
3683    SUCCESS    2        16        9        3,63,79        3,63,88            3,63,78
6113    SUCCESS    2        16        9        3,63,88        3,63,97            3,63,87
280    SUCCESS    2        16        9        3,63,97        3,64,06            3,63,96
4873    SUCCESS    2        16        9        3,64,06        3,64,15            3,64,05
5629    SUCCESS    2        16        9        3,64,15        3,64,24            3,64,14
3240    SUCCESS    1        4        1,44        3,62,89        3,64,33            3,62,88
5169    SUCCESS    5        41        3,24        3,61,18        3,64,42            3,61,17
1336    SUCCESS    5        41        9        3,64,42        3,64,51            3,64,41
2902    SUCCESS    5        41        9        3,64,51        3,64,60            3,64,50
3242    SUCCESS    1        2        81        3,63,88        3,64,69            3,63,87
5332    SUCCESS    5        41        9        3,64,60        3,64,69            3,64,59
3194    SUCCESS    1        4        45        3,64,33        3,64,78            3,64,32
2110    SUCCESS    1        2        9        3,64,69        3,64,78            3,64,68
3564    SUCCESS    1        4        9        3,64,78        3,64,87            3,64,77
2651    SUCCESS    1        2        9        3,64,78        3,64,87            3,64,77
2146    SUCCESS    5        41        18        3,64,69        3,64,87            3,64,68
58    SUCCESS    1        2        9        3,64,87        3,64,96            3,64,86
2546    SUCCESS    1        2        9        3,64,96        3,65,05            3,64,95
2524    SUCCESS    5        41        18        3,64,87        3,65,05            3,64,86
2055    SUCCESS    1        2        9        3,65,05        3,65,14            3,65,04
5494    SUCCESS    5        41        9        3,65,05        3,65,14            3,65,04
1140    SUCCESS    1        2        9        3,65,14        3,65,23            3,65,13
5078    SUCCESS    1        2        9        3,65,23        3,65,32            3,65,22
7135    SUCCESS    1        2        9        3,65,32        3,65,41            3,65,31
2438    SUCCESS    1        2        9        3,65,41        3,65,50            3,65,40
5240    SUCCESS    1        2        9        3,65,50        3,65,59            3,65,49
2544    SUCCESS    1        2        9        3,65,59        3,65,68            3,65,58
3251    SUCCESS    2        16        1,89        3,64,24        3,66,13            3,64,23
6418    SUCCESS    6        46        9,45        3,56,68        3,66,13            3,56,67
5951    SUCCESS    2        16        9        3,66,13        3,66,22            3,66,12
5051    SUCCESS    4        30        4,77        3,61,45        3,66,22            3,61,44
1161    SUCCESS    4        30        9        3,66,22        3,66,31            3,66,21
6131    SUCCESS    4        30        18        3,66,31        3,66,49            3,66,30
137    SUCCESS    4        30        9        3,66,49        3,66,58            3,66,48
2873    SUCCESS    2        16        54        3,66,22        3,66,76            3,66,21
6656    SUCCESS    2        16        9        3,66,76        3,66,85            3,66,75
6713    SUCCESS    2        16        9        3,66,85        3,66,94            3,66,84
2841    SUCCESS    4        30        36        3,66,58        3,66,94            3,66,57
842    SUCCESS    4        30        9        3,66,94        3,67,03            3,66,93
2549    SUCCESS    2        16        18        3,66,94        3,67,12            3,66,93
4511    SUCCESS    4        30        9        3,67,03        3,67,12            3,67,02
6275    SUCCESS    2        16        9        3,67,12        3,67,21            3,67,11
2657    SUCCESS    2        16        9        3,67,21        3,67,30            3,67,20
6008    SUCCESS    2        16        9        3,67,30        3,67,39            3,67,29
3089    SUCCESS    2        16        9        3,67,39        3,67,48            3,67,38
5956    SUCCESS    2        16        9        3,67,48        3,67,57            3,67,47
5089    SUCCESS    2        16        9        3,67,57        3,67,66            3,67,56
3232    SUCCESS    6        46        1,53        3,66,13        3,67,66            3,66,12
5846    SUCCESS    2        16        9        3,67,66        3,67,75            3,67,65
1402    SUCCESS    6        49        1,30,50        2,37,25        3,67,75            2,37,24
2495    SUCCESS    2        16        9        3,67,75        3,67,84            3,67,74
3397    SUCCESS    6        46        18        3,67,66        3,67,84            3,67,65
426    SUCCESS    6        49        9        3,67,75        3,67,84            3,67,74
6426    SUCCESS    1        0        9,18        3,58,75        3,67,93            3,58,74
1774    SUCCESS    6        46        9        3,67,84        3,67,93            3,67,83
46    SUCCESS    6        49        18        3,67,84        3,68,02            3,67,83
757    SUCCESS    1        0        18        3,67,93        3,68,11            3,67,92
1992    SUCCESS    6        49        9        3,68,02        3,68,11            3,68,01
6214    SUCCESS    1        0        9        3,68,11        3,68,20            3,68,10
693    SUCCESS    6        49        9        3,68,11        3,68,20            3,68,10
1243    SUCCESS    1        0        9        3,68,20        3,68,29            3,68,19
4486    SUCCESS    1        0        9        3,68,29        3,68,38            3,68,28
594    SUCCESS    1        4        3,51        3,64,87        3,68,38            3,64,86
5570    SUCCESS    1        4        9        3,68,38        3,68,47            3,68,37
220    SUCCESS    1        4        9        3,68,47        3,68,56            3,68,46
7024    SUCCESS    1        4        9        3,68,56        3,68,65            3,68,55
3132    SUCCESS    1        4        9        3,68,65        3,68,74            3,68,64
4918    SUCCESS    1        4        9        3,68,74        3,68,83            3,68,73
858    SUCCESS    6        49        63        3,68,20        3,68,83            3,68,19
377    SUCCESS    6        49        9        3,68,83        3,68,92            3,68,82
4683    SUCCESS    5        38        6,03        3,62,98        3,69,01            3,62,97
3012    SUCCESS    5        38        9        3,69,01        3,69,10            3,69,00
750    SUCCESS    6        49        18        3,68,92        3,69,10            3,68,91
360    SUCCESS    5        38        18        3,69,10        3,69,28            3,69,09
755    SUCCESS    6        49        18        3,69,10        3,69,28            3,69,09
1240    SUCCESS    6        49        9        3,69,28        3,69,37            3,69,27
1410    SUCCESS    1        2        3,78        3,65,68        3,69,46            3,65,67
7026    SUCCESS    1        2        9        3,69,46        3,69,55            3,69,45
3948    SUCCESS    1        0        1,26        3,68,38        3,69,64            3,68,37
7077    SUCCESS    1        2        9        3,69,55        3,69,64            3,69,54
3289    SUCCESS    6        46        1,71        3,67,93        3,69,64            3,67,92
2647    SUCCESS    1        0        9        3,69,64        3,69,73            3,69,63
2274    SUCCESS    1        2        9        3,69,64        3,69,73            3,69,63
4864    SUCCESS    1        0        9        3,69,73        3,69,82            3,69,72
3078    SUCCESS    1        4        99        3,68,83        3,69,82            3,68,82
2816    SUCCESS    1        2        9        3,69,73        3,69,82            3,69,72
6163    SUCCESS    1        0        9        3,69,82        3,69,91            3,69,81
6691    SUCCESS    6        46        27        3,69,64        3,69,91            3,69,63
963    SUCCESS    6        49        54        3,69,37        3,69,91            3,69,36
8    SUCCESS    1        0        9        3,69,91        3,70,00            3,69,90
165    SUCCESS    1        4        18        3,69,82        3,70,00            3,69,81
4261    SUCCESS    6        46        9        3,69,91        3,70,00            3,69,90
209    SUCCESS    6        49        9        3,69,91        3,70,00            3,69,90
7383    SUCCESS    6        49        9        3,70,00        3,70,09            3,69,99
95    SUCCESS    5        38        90        3,69,28        3,70,18            3,69,27
155    SUCCESS    6        49        9        3,70,09        3,70,18            3,70,08
326    SUCCESS    1        4        27        3,70,00        3,70,27            3,69,99
4254    SUCCESS    5        38        9        3,70,18        3,70,27            3,70,17
372    SUCCESS    6        49        9        3,70,18        3,70,27            3,70,17
692    SUCCESS    5        38        9        3,70,27        3,70,36            3,70,26
100    SUCCESS    6        49        9        3,70,27        3,70,36            3,70,26
380    SUCCESS    1        4        18        3,70,27        3,70,45            3,70,26
3930    SUCCESS    5        38        9        3,70,36        3,70,45            3,70,35
431    SUCCESS    6        49        9        3,70,36        3,70,45            3,70,35
6324    SUCCESS    1        4        9        3,70,45        3,70,54            3,70,44
1121    SUCCESS    5        40        30,60        3,39,94        3,70,54            3,39,93
804    SUCCESS    6        49        9        3,70,45        3,70,54            3,70,44
7223    SUCCESS    5        40        9        3,70,54        3,70,63            3,70,53
585    SUCCESS    6        49        9        3,70,54        3,70,63            3,70,53
2145    SUCCESS    5        40        9        3,70,63        3,70,72            3,70,62
1656    SUCCESS    5        38        27        3,70,45        3,70,72            3,70,44
809    SUCCESS    6        49        9        3,70,63        3,70,72            3,70,62
92    SUCCESS    5        40        9        3,70,72        3,70,81            3,70,71
642    SUCCESS    6        49        9        3,70,72        3,70,81            3,70,71
7330    SUCCESS    5        40        9        3,70,81        3,70,90            3,70,80
1554    SUCCESS    5        38        18        3,70,72        3,70,90            3,70,71
7222    SUCCESS    5        40        9        3,70,90        3,70,99            3,70,89
1716    SUCCESS    5        38        9        3,70,90        3,70,99            3,70,89
5333    SUCCESS    5        38        9        3,70,99        3,71,08            3,70,98
4791    SUCCESS    5        38        9        3,71,08        3,71,17            3,71,07
3065    SUCCESS    5        38        9        3,71,17        3,71,26            3,71,16
472    SUCCESS    5        38        1,17        3,71,26        3,72,43            3,71,25
4957    SUCCESS    5        38        9        3,72,43        3,72,52            3,72,42
5829    SUCCESS    6        52        9,54        3,63,07        3,72,61            3,63,06
3768    SUCCESS    5        38        36        3,72,52        3,72,88            3,72,51
5505    SUCCESS    6        52        45        3,72,61        3,73,06            3,72,60
6261    SUCCESS    6        52        9        3,73,06        3,73,15            3,73,05
6747    SUCCESS    6        52        9        3,73,15        3,73,24            3,73,14
3669    SUCCESS    6        52        9        3,73,24        3,73,33            3,73,23
6251    SUCCESS    5        40        3,33        3,70,99        3,74,32            3,70,98
5938    SUCCESS    6        46        4,32        3,70,00        3,74,32            3,69,99
5493    SUCCESS    5        40        9        3,74,32        3,74,41            3,74,31
4961    SUCCESS    6        46        9        3,74,32        3,74,41            3,74,31
1613    SUCCESS    6        46        9        3,74,41        3,74,50            3,74,40
3387    SUCCESS    5        40        36        3,74,41        3,74,77            3,74,40
2415    SUCCESS    5        40        9        3,74,77        3,74,86            3,74,76
7060    SUCCESS    5        40        9        3,74,86        3,74,95            3,74,85
3549    SUCCESS    5        40        9        3,74,95        3,75,04            3,74,94
1173    SUCCESS    5        40        9        3,75,04        3,75,13            3,75,03
3117    SUCCESS    5        40        9        3,75,13        3,75,22            3,75,12
5757    SUCCESS    4        32        17,28        3,58,75        3,76,03            3,58,74
4083    SUCCESS    4        32        9        3,76,03        3,76,12            3,76,02
5919    SUCCESS    4        32        9        3,76,12        3,76,21            3,76,11
5000    SUCCESS    4        32        9        3,76,21        3,76,30            3,76,20
4569    SUCCESS    4        32        18        3,76,30        3,76,48            3,76,29
3333    SUCCESS    5        40        1,62        3,75,22        3,76,84            3,75,21
5198    SUCCESS    2        14        31,23        3,46,24        3,77,47            3,46,23
4492    SUCCESS    2        14        27        3,77,47        3,77,74            3,77,46
389    SUCCESS    2        14        9        3,77,74        3,77,83            3,77,73
4550    SUCCESS    2        14        9        3,77,83        3,77,92            3,77,82
5630    SUCCESS    2        14        9        3,77,92        3,78,01            3,77,91
5036    SUCCESS    2        14        9        3,78,01        3,78,10            3,78,00
4024    SUCCESS    4        31        85,32        2,93,41        3,78,73            2,93,40
2620    SUCCESS    4        31        9        3,78,73        3,78,82            3,78,72
791    SUCCESS    4        31        18        3,78,82        3,79,00            3,78,81
5626    SUCCESS    2        14        99        3,78,10        3,79,09            3,78,09
303    SUCCESS    4        31        9        3,79,00        3,79,09            3,78,99
231    SUCCESS    2        14        9        3,79,09        3,79,18            3,79,08
1852    SUCCESS    2        14        18        3,79,18        3,79,36            3,79,17
5140    SUCCESS    2        14        9        3,79,36        3,79,45            3,79,35
5194    SUCCESS    2        14        9        3,79,45        3,79,54            3,79,44
6496    SUCCESS    2        14        27        3,79,54        3,79,81            3,79,53
3217    SUCCESS    4        31        72        3,79,09        3,79,81            3,79,08
4120    SUCCESS    2        14        9        3,79,81        3,79,90            3,79,80
6762    SUCCESS    2        14        9        3,79,90        3,79,99            3,79,89
6279    SUCCESS    2        14        9        3,79,99        3,80,08            3,79,98
5684    SUCCESS    2        14        9        3,80,08        3,80,17            3,80,07
6546    SUCCESS    2        14        9        3,80,17        3,80,26            3,80,16
5248    SUCCESS    2        14        9        3,80,26        3,80,35            3,80,25
4330    SUCCESS    2        14        9        3,80,35        3,80,44            3,80,34
6907    SUCCESS    6        46        5,94        3,74,50        3,80,44            3,74,49
4930    SUCCESS    2        14        9        3,80,44        3,80,53            3,80,43
1564    SUCCESS    6        46        9        3,80,44        3,80,53            3,80,43
3144    SUCCESS    2        14        9        3,80,53        3,80,62            3,80,52
4366    SUCCESS    6        46        9        3,80,53        3,80,62            3,80,52
3146    SUCCESS    2        14        9        3,80,62        3,80,71            3,80,61
6367    SUCCESS    6        46        9        3,80,62        3,80,71            3,80,61
6550    SUCCESS    2        14        9        3,80,71        3,80,80            3,80,70
2590    SUCCESS    6        46        9        3,80,71        3,80,80            3,80,70
4334    SUCCESS    2        14        9        3,80,80        3,80,89            3,80,79
7234    SUCCESS    6        46        9        3,80,80        3,80,89            3,80,79
5884    SUCCESS    6        46        1,17        3,80,89        3,82,06            3,80,88
6644    SUCCESS    1        0        12,96        3,70,00        3,82,96            3,69,99
5944    SUCCESS    1        0        9        3,82,96        3,83,05            3,82,95
649    SUCCESS    1        0        54        3,83,05        3,83,59            3,83,04
5929    SUCCESS    5        41        19,71        3,65,14        3,84,85            3,65,13
420    SUCCESS    5        41        9        3,84,85        3,84,94            3,84,84
2740    SUCCESS    5        41        9        3,84,94        3,85,03            3,84,93
4074    SUCCESS    3        21        86,22        2,98,99        3,85,21            2,98,98
745    SUCCESS    5        41        18        3,85,03        3,85,21            3,85,02
3048    SUCCESS    3        21        9        3,85,21        3,85,30            3,85,20
2200    SUCCESS    5        41        9        3,85,21        3,85,30            3,85,20
4125    SUCCESS    3        21        9        3,85,30        3,85,39            3,85,29
6036    SUCCESS    5        41        9        3,85,30        3,85,39            3,85,29
4993    SUCCESS    3        21        9        3,85,39        3,85,48            3,85,38
150    SUCCESS    5        41        9        3,85,39        3,85,48            3,85,38
4503    SUCCESS    3        21        9        3,85,48        3,85,57            3,85,47
4182    SUCCESS    3        21        9        3,85,57        3,85,66            3,85,56
2829    SUCCESS    3        21        9        3,85,66        3,85,75            3,85,65
3693    SUCCESS    3        21        9        3,85,75        3,85,84            3,85,74
6698    SUCCESS    1        0        3,42        3,83,59        3,87,01            3,83,58
4108    SUCCESS    1        0        9        3,87,01        3,87,10            3,87,00
888    SUCCESS    3        21        2,34        3,85,84        3,88,18            3,85,83
4179    SUCCESS    3        21        9        3,88,18        3,88,27            3,88,17
4944    SUCCESS    4        31        8,82        3,79,81        3,88,63            3,79,80
4674    SUCCESS    4        31        9        3,88,63        3,88,72            3,88,62
5808    SUCCESS    4        31        9        3,88,72        3,88,81            3,88,71
525    SUCCESS    5        41        3,33        3,85,48        3,88,81            3,85,47
687    SUCCESS    5        41        9        3,88,81        3,88,90            3,88,80
