========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
2240    SUCCESS    3        25        9        2,89,09        2,89,18            2,89,08
2161    SUCCESS    1        0        42,66        2,46,88        2,89,54            2,46,87
402    SUCCESS    3        25        36        2,89,18        2,89,54            2,89,17
3029    SUCCESS    1        0        9        2,89,54        2,89,63            2,89,53
4754    SUCCESS    1        0        9        2,89,63        2,89,72            2,89,62
4700    SUCCESS    1        0        9        2,89,72        2,89,81            2,89,71
331    SUCCESS    1        0        9        2,89,81        2,89,90            2,89,80
1891    SUCCESS    1        0        9        2,89,90        2,89,99            2,89,89
3782    SUCCESS    1        0        9        2,89,99        2,90,08            2,89,98
3526    SUCCESS    2        17        1,46,43        1,43,74        2,90,17            1,43,73
6496    SUCCESS    2        17        27        2,90,17        2,90,44            2,90,16
4106    SUCCESS    1        0        72        2,90,08        2,90,80            2,90,07
2222    SUCCESS    1        0        9        2,90,80        2,90,89            2,90,79
2435    SUCCESS    1        0        9        2,90,89        2,90,98            2,90,88
4160    SUCCESS    1        0        9        2,90,98        2,91,07            2,90,97
2543    SUCCESS    1        0        9        2,91,07        2,91,16            2,91,06
4336    SUCCESS    2        17        99        2,90,44        2,91,43            2,90,43
6078    SUCCESS    4        28        20,61        2,71,18        2,91,79            2,71,17
2824    SUCCESS    2        17        45        2,91,43        2,91,88            2,91,42
1871    SUCCESS    4        28        9        2,91,79        2,91,88            2,91,78
5376    SUCCESS    4        28        9        2,91,88        2,91,97            2,91,87
791    SUCCESS    4        28        18        2,91,97        2,92,15            2,91,96
5574    SUCCESS    2        17        36        2,91,88        2,92,24            2,91,87
1007    SUCCESS    4        28        9        2,92,15        2,92,24            2,92,14
2356    SUCCESS    4        28        9        2,92,24        2,92,33            2,92,23
5578    SUCCESS    2        17        18        2,92,24        2,92,42            2,92,23
4512    SUCCESS    4        28        9        2,92,33        2,92,42            2,92,32
3580    SUCCESS    2        17        9        2,92,42        2,92,51            2,92,41
7090    SUCCESS    2        17        9        2,92,51        2,92,60            2,92,50
7031    SUCCESS    2        17        9        2,92,60        2,92,69            2,92,59
4930    SUCCESS    2        17        9        2,92,69        2,92,78            2,92,68
4057    SUCCESS    1        3        11,16        2,81,89        2,93,05            2,81,88
5352    SUCCESS    1        2        57,51        2,36,26        2,93,77            2,36,25
114    SUCCESS    1        3        99        2,93,05        2,94,04            2,93,04
1134    SUCCESS    1        3        9        2,94,04        2,94,13            2,94,03
2378    SUCCESS    1        3        9        2,94,13        2,94,22            2,94,12
4435    SUCCESS    1        3        9        2,94,22        2,94,31            2,94,21
2540    SUCCESS    1        3        9        2,94,31        2,94,40            2,94,30
6958    SUCCESS    6        50        9,81        2,84,59        2,94,40            2,84,58
980    SUCCESS    1        3        9        2,94,40        2,94,49            2,94,39
532    SUCCESS    6        45        1,54,26        1,40,23        2,94,49            1,40,22
2972    SUCCESS    1        3        9        2,94,49        2,94,58            2,94,48
154    SUCCESS    6        45        9        2,94,49        2,94,58            2,94,48
5146    SUCCESS    2        17        4,05        2,92,78        2,96,83            2,92,77
6329    SUCCESS    2        17        9        2,96,83        2,96,92            2,96,82
4610    SUCCESS    3        25        7,38        2,89,54        2,96,92            2,89,53
3742    SUCCESS    2        17        27        2,96,92        2,97,19            2,96,91
4120    SUCCESS    2        17        9        2,97,19        2,97,28            2,97,18
294    SUCCESS    3        25        36        2,96,92        2,97,28            2,96,91
6357    SUCCESS    5        42        1,46,61        1,50,67        2,97,28            1,50,66
6491    SUCCESS    2        17        9        2,97,28        2,97,37            2,97,27
2400    SUCCESS    3        25        9        2,97,28        2,97,37            2,97,27
6546    SUCCESS    2        17        9        2,97,37        2,97,46            2,97,36
6086    SUCCESS    5        42        18        2,97,28        2,97,46            2,97,27
5686    SUCCESS    2        17        9        2,97,46        2,97,55            2,97,45
1822    SUCCESS    5        42        9        2,97,46        2,97,55            2,97,45
3062    SUCCESS    5        42        9        2,97,55        2,97,64            2,97,54
2042    SUCCESS    5        42        9        2,97,64        2,97,73            2,97,63
3292    SUCCESS    6        45        3,15        2,94,58        2,97,73            2,94,57
2954    SUCCESS    5        42        9        2,97,73        2,97,82            2,97,72
1980    SUCCESS    5        42        18        2,97,82        2,98,00            2,97,81
5103    SUCCESS    4        33        25,74        2,72,35        2,98,09            2,72,34
1982    SUCCESS    5        42        9        2,98,00        2,98,09            2,97,99
3915    SUCCESS    4        33        9        2,98,09        2,98,18            2,98,08
4250    SUCCESS    5        42        9        2,98,09        2,98,18            2,98,08
3332    SUCCESS    5        42        9        2,98,18        2,98,27            2,98,17
3995    SUCCESS    6        45        63        2,97,73        2,98,36            2,97,72
4205    SUCCESS    6        50        3,96        2,94,40        2,98,36            2,94,39
910    SUCCESS    6        45        9        2,98,36        2,98,45            2,98,35
1725    SUCCESS    6        50        9        2,98,36        2,98,45            2,98,35
7012    SUCCESS    6        50        9        2,98,45        2,98,54            2,98,44
6257    SUCCESS    6        50        9        2,98,54        2,98,63            2,98,53
6527    SUCCESS    6        50        9        2,98,63        2,98,72            2,98,62
1131    SUCCESS    6        50        9        2,98,72        2,98,81            2,98,71
3256    SUCCESS    2        17        1,35        2,97,55        2,98,90            2,97,54
375    SUCCESS    6        50        9        2,98,81        2,98,90            2,98,80
6438    SUCCESS    2        17        9        2,98,90        2,98,99            2,98,89
4367    SUCCESS    6        50        9        2,98,90        2,98,99            2,98,89
4679    SUCCESS    4        34        34,47        2,64,61        2,99,08            2,64,60
585    SUCCESS    6        50        9        2,98,99        2,99,08            2,98,98
4841    SUCCESS    4        34        9        2,99,08        2,99,17            2,99,07
6957    SUCCESS    6        50        9        2,99,08        2,99,17            2,99,07
3160    SUCCESS    4        34        9        2,99,17        2,99,26            2,99,16
1293    SUCCESS    6        50        9        2,99,17        2,99,26            2,99,16
3592    SUCCESS    4        28        6,93        2,92,42        2,99,35            2,92,41
6419    SUCCESS    6        50        9        2,99,26        2,99,35            2,99,25
4782    SUCCESS    4        28        9        2,99,35        2,99,44            2,99,34
1563    SUCCESS    6        50        9        2,99,35        2,99,44            2,99,34
1077    SUCCESS    6        50        9        2,99,44        2,99,53            2,99,43
855    SUCCESS    6        50        9        2,99,53        2,99,62            2,99,52
1654    SUCCESS    4        28        27        2,99,44        2,99,71            2,99,43
2303    SUCCESS    4        28        18        2,99,71        2,99,89            2,99,70
1601    SUCCESS    4        28        18        2,99,89        3,00,07            2,99,88
5214    SUCCESS    4        28        9        3,00,07        3,00,16            3,00,06
88    SUCCESS    4        33        2,07        2,98,18        3,00,25            2,98,17
3539    SUCCESS    4        33        27        3,00,25        3,00,52            3,00,24
7319    SUCCESS    4        33        9        3,00,52        3,00,61            3,00,51
4097    SUCCESS    6        45        2,16        2,98,45        3,00,61            2,98,44
4995    SUCCESS    4        33        9        3,00,61        3,00,70            3,00,60
5897    SUCCESS    2        17        1,80        2,98,99        3,00,79            2,98,98
5589    SUCCESS    4        33        9        3,00,70        3,00,79            3,00,69
2245    SUCCESS    4        29        50,76        2,50,03        3,00,79            2,50,02
3861    SUCCESS    4        33        9        3,00,79        3,00,88            3,00,78
5805    SUCCESS    4        33        9        3,00,88        3,00,97            3,00,87
6404    SUCCESS    4        33        9        3,00,97        3,01,06            3,00,96
3056    SUCCESS    4        33        9        3,01,06        3,01,15            3,01,05
6129    SUCCESS    4        33        9        3,01,15        3,01,24            3,01,14
1649    SUCCESS    4        29        45        3,00,79        3,01,24            3,00,78
190    SUCCESS    4        33        18        3,01,24        3,01,42            3,01,23
787    SUCCESS    4        29        18        3,01,24        3,01,42            3,01,23
5859    SUCCESS    4        33        9        3,01,42        3,01,51            3,01,41
623    SUCCESS    4        29        9        3,01,42        3,01,51            3,01,41
7355    SUCCESS    4        33        9        3,01,51        3,01,60            3,01,50
839    SUCCESS    4        29        9        3,01,51        3,01,60            3,01,50
2677    SUCCESS    4        29        9        3,01,60        3,01,69            3,01,59
4822    SUCCESS    2        17        1,17        3,00,79        3,01,96            3,00,78
6128    SUCCESS    3        18        90,99        2,11,06        3,02,05            2,11,05
3698    SUCCESS    3        18        9        3,02,05        3,02,14            3,02,04
4180    SUCCESS    3        18        9        3,02,14        3,02,23            3,02,13
4234    SUCCESS    3        18        9        3,02,23        3,02,32            3,02,22
3113    SUCCESS    4        29        99        3,01,69        3,02,68            3,01,68
2461    SUCCESS    4        29        18        3,02,68        3,02,86            3,02,67
4940    SUCCESS    3        18        63        3,02,32        3,02,95            3,02,31
2515    SUCCESS    4        29        9        3,02,86        3,02,95            3,02,85
6506    SUCCESS    3        18        9        3,02,95        3,03,04            3,02,94
563    SUCCESS    3        18        9        3,03,04        3,03,13            3,03,03
458    SUCCESS    3        18        9        3,03,13        3,03,22            3,03,12
6182    SUCCESS    3        18        9        3,03,22        3,03,31            3,03,21
6992    SUCCESS    3        18        9        3,03,31        3,03,40            3,03,30
6470    SUCCESS    5        44        31,23        2,72,17        3,03,40            2,72,16
2880    SUCCESS    3        18        9        3,03,40        3,03,49            3,03,39
5174    SUCCESS    5        44        9        3,03,40        3,03,49            3,03,39
4068    SUCCESS    3        18        9        3,03,49        3,03,58            3,03,48
6923    SUCCESS    2        17        1,80        3,01,96        3,03,76            3,01,95
5519    SUCCESS    2        17        9        3,03,76        3,03,85            3,03,75
4012    SUCCESS    2        17        9        3,03,85        3,03,94            3,03,84
3688    SUCCESS    2        17        9        3,03,94        3,04,03            3,03,93
4390    SUCCESS    2        17        9        3,04,03        3,04,12            3,04,02
6383    SUCCESS    2        17        9        3,04,12        3,04,21            3,04,11
6782    SUCCESS    4        29        1,98        3,02,95        3,04,93            3,02,94
1044    SUCCESS    3        18        1,71        3,03,58        3,05,29            3,03,57
4017    SUCCESS    3        22        51,39        2,54,71        3,06,10            2,54,70
5637    SUCCESS    3        22        9        3,06,10        3,06,19            3,06,09
3221    SUCCESS    4        29        1,35        3,04,93        3,06,28            3,04,92
1327    SUCCESS    4        29        9        3,06,28        3,06,37            3,06,27
1703    SUCCESS    4        29        9        3,06,37        3,06,46            3,06,36
515    SUCCESS    4        29        9        3,06,46        3,06,55            3,06,45
1273    SUCCESS    4        29        9        3,06,55        3,06,64            3,06,54
196    SUCCESS    4        29        9        3,06,64        3,06,73            3,06,63
2459    SUCCESS    4        29        9        3,06,73        3,06,82            3,06,72
3266    SUCCESS    3        18        1,62        3,05,29        3,06,91            3,05,28
2137    SUCCESS    4        29        9        3,06,82        3,06,91            3,06,81
677    SUCCESS    4        29        9        3,06,91        3,07,00            3,06,90
6109    SUCCESS    1        1        23,58        2,83,51        3,07,09            2,83,50
733    SUCCESS    4        29        9        3,07,00        3,07,09            3,06,99
6325    SUCCESS    1        1        9        3,07,09        3,07,18            3,07,08
2729    SUCCESS    4        29        9        3,07,09        3,07,18            3,07,08
2135    SUCCESS    4        29        9        3,07,18        3,07,27            3,07,17
2081    SUCCESS    4        29        9        3,07,27        3,07,36            3,07,26
2826    SUCCESS    3        18        54        3,06,91        3,07,45            3,06,90
6316    SUCCESS    6        51        26,19        2,81,35        3,07,54            2,81,34
3320    SUCCESS    3        18        18        3,07,45        3,07,63            3,07,44
3340    SUCCESS    6        51        9        3,07,54        3,07,63            3,07,53
4022    SUCCESS    3        18        9        3,07,63        3,07,72            3,07,62
1505    SUCCESS    6        51        9        3,07,63        3,07,72            3,07,62
2772    SUCCESS    3        18        9        3,07,72        3,07,81            3,07,71
4476    SUCCESS    6        51        27        3,07,72        3,07,99            3,07,71
1942    SUCCESS    6        51        27        3,07,99        3,08,26            3,07,98
5415    SUCCESS    2        15        36,18        2,72,17        3,08,35            2,72,16
4530    SUCCESS    6        51        9        3,08,26        3,08,35            3,08,25
6439    SUCCESS    2        15        9        3,08,35        3,08,44            3,08,34
3430    SUCCESS    4        28        8,28        3,00,16        3,08,44            3,00,15
4011    SUCCESS    2        12        24,57        2,83,96        3,08,53            2,83,95
5417    SUCCESS    2        12        9        3,08,53        3,08,62            3,08,52
3733    SUCCESS    1        3        14,13        2,94,58        3,08,71            2,94,57
3147    SUCCESS    2        12        9        3,08,62        3,08,71            3,08,61
1420    SUCCESS    2        12        9        3,08,71        3,08,80            3,08,70
6360    SUCCESS    5        36        70,92        2,38,87        3,09,79            2,38,86
6306    SUCCESS    5        36        9        3,09,79        3,09,88            3,09,78
4416    SUCCESS    5        36        9        3,09,88        3,09,97            3,09,87
6414    SUCCESS    5        36        9        3,09,97        3,10,06            3,09,96
3551    SUCCESS    5        36        9        3,10,06        3,10,15            3,10,05
7278    SUCCESS    5        36        9        3,10,15        3,10,24            3,10,14
5064    SUCCESS    5        36        27        3,10,24        3,10,51            3,10,23
2514    SUCCESS    4        30        40,59        2,70,10        3,10,69            2,70,09
4784    SUCCESS    4        30        9        3,10,69        3,10,78            3,10,68
1931    SUCCESS    5        38        28,53        2,82,25        3,10,78            2,82,24
4514    SUCCESS    4        30        9        3,10,78        3,10,87            3,10,77
732    SUCCESS    4        30        9        3,10,87        3,10,96            3,10,86
6067    SUCCESS    3        20        60,66        2,50,75        3,11,41            2,50,74
5425    SUCCESS    3        20        9        3,11,41        3,11,50            3,11,40
5311    SUCCESS    3        20        9        3,11,50        3,11,59            3,11,49
6073    SUCCESS    3        20        18        3,11,59        3,11,77            3,11,58
5856    SUCCESS    3        20        9        3,11,77        3,11,86            3,11,76
5802    SUCCESS    3        20        9        3,11,86        3,11,95            3,11,85
4933    SUCCESS    3        20        9        3,11,95        3,12,04            3,11,94
890    SUCCESS    3        18        4,32        3,07,81        3,12,13            3,07,80
2021    SUCCESS    3        20        9        3,12,04        3,12,13            3,12,03
2557    SUCCESS    3        18        9        3,12,13        3,12,22            3,12,12
1480    SUCCESS    3        20        9        3,12,13        3,12,22            3,12,12
4287    SUCCESS    3        18        18        3,12,22        3,12,40            3,12,21
1214    SUCCESS    3        18        9        3,12,40        3,12,49            3,12,39
73    SUCCESS    3        20        27        3,12,22        3,12,49            3,12,21
3806    SUCCESS    3        18        9        3,12,49        3,12,58            3,12,48
1589    SUCCESS    3        20        9        3,12,49        3,12,58            3,12,48
3150    SUCCESS    3        18        9        3,12,58        3,12,67            3,12,57
5696    SUCCESS    3        18        9        3,12,67        3,12,76            3,12,66
6072    SUCCESS    3        20        18        3,12,58        3,12,76            3,12,57
4370    SUCCESS    6        52        39,06        2,76,40        3,15,46            2,76,39
2911    SUCCESS    6        52        9        3,15,46        3,15,55            3,15,45
2587    SUCCESS    6        52        9        3,15,55        3,15,64            3,15,54
102    SUCCESS    6        52        9        3,15,64        3,15,73            3,15,63
3829    SUCCESS    6        52        9        3,15,73        3,15,82            3,15,72
2749    SUCCESS    6        52        9        3,15,82        3,15,91            3,15,81
3531    SUCCESS    3        22        9,99        3,06,19        3,16,18            3,06,18
5691    SUCCESS    3        22        9        3,16,18        3,16,27            3,16,17
289    SUCCESS    3        22        9        3,16,27        3,16,36            3,16,26
1425    SUCCESS    3        22        9        3,16,36        3,16,45            3,16,35
6879    SUCCESS    3        22        9        3,16,45        3,16,54            3,16,44
6315    SUCCESS    6        53        42,48        2,74,15        3,16,63            2,74,14
885    SUCCESS    3        22        18        3,16,54        3,16,72            3,16,53
5985    SUCCESS    6        53        9        3,16,63        3,16,72            3,16,62
3315    SUCCESS    3        22        9        3,16,72        3,16,81            3,16,71
6255    SUCCESS    6        53        9        3,16,72        3,16,81            3,16,71
4292    SUCCESS    3        22        9        3,16,81        3,16,90            3,16,80
886    SUCCESS    3        22        27        3,16,90        3,17,17            3,16,89
1672    SUCCESS    6        53        36        3,16,81        3,17,17            3,16,80
4974    SUCCESS    1        2        23,49        2,93,77        3,17,26            2,93,76
1735    SUCCESS    1        2        9        3,17,26        3,17,35            3,17,25
4814    SUCCESS    1        2        9        3,17,35        3,17,44            3,17,34
5451    SUCCESS    6        53        45        3,17,17        3,17,62            3,17,16
4053    SUCCESS    1        3        9,45        3,08,71        3,18,16            3,08,70
812    SUCCESS    1        3        9        3,18,16        3,18,25            3,18,15
3783    SUCCESS    1        3        9        3,18,25        3,18,34            3,18,24
883    SUCCESS    3        22        1,17        3,17,17        3,18,34            3,17,16
3458    SUCCESS    1        3        9        3,18,34        3,18,43            3,18,33
3639    SUCCESS    3        22        9        3,18,34        3,18,43            3,18,33
4238    SUCCESS    3        22        9        3,18,43        3,18,52            3,18,42
3032    SUCCESS    1        7        55,26        2,64,34        3,19,60            2,64,33
6742    SUCCESS    6        53        1,98        3,17,62        3,19,60            3,17,61
2368    SUCCESS    6        53        9        3,19,60        3,19,69            3,19,59
269    SUCCESS    6        53        9        3,19,69        3,19,78            3,19,68
1882    SUCCESS    6        53        9        3,19,78        3,19,87            3,19,77
1722    SUCCESS    6        53        9        3,19,87        3,19,96            3,19,86
5553    SUCCESS    6        53        9        3,19,96        3,20,05            3,19,95
4743    SUCCESS    6        53        9        3,20,05        3,20,14            3,20,04
215    SUCCESS    6        53        9        3,20,14        3,20,23            3,20,13
7095    SUCCESS    3        21        67,05        2,54,35        3,21,40            2,54,34
2941    SUCCESS    3        21        9        3,21,40        3,21,49            3,21,39
4128    SUCCESS    3        21        9        3,21,49        3,21,58            3,21,48
1754    SUCCESS    3        21        9        3,21,58        3,21,67            3,21,57
4991    SUCCESS    3        21        9        3,21,67        3,21,76            3,21,66
6045    SUCCESS    6        53        1,62        3,20,23        3,21,85            3,20,22
4689    SUCCESS    6        53        9        3,21,85        3,21,94            3,21,84
6417    SUCCESS    6        53        9        3,21,94        3,22,03            3,21,93
6776    SUCCESS    3        18        9,72        3,12,76        3,22,48            3,12,75
4343    SUCCESS    3        18        9        3,22,48        3,22,57            3,22,47
1160    SUCCESS    3        18        9        3,22,57        3,22,66            3,22,56
3536    SUCCESS    3        18        9        3,22,66        3,22,75            3,22,65
350    SUCCESS    3        18        9        3,22,75        3,22,84            3,22,74
5426    SUCCESS    3        18        9        3,22,84        3,22,93            3,22,83
4340    SUCCESS    3        18        9        3,22,93        3,23,02            3,22,92
6290    SUCCESS    3        18        9        3,23,02        3,23,11            3,23,01
2507    SUCCESS    3        18        9        3,23,11        3,23,20            3,23,10
6430    SUCCESS    1        7        3,87        3,19,60        3,23,47            3,19,59
2868    SUCCESS    1        7        9        3,23,47        3,23,56            3,23,46
3950    SUCCESS    1        2        6,12        3,17,44        3,23,56            3,17,43
1648    SUCCESS    4        32        43,20        2,80,36        3,23,56            2,80,35
5674    SUCCESS    1        7        9        3,23,56        3,23,65            3,23,55
4328    SUCCESS    1        2        9        3,23,56        3,23,65            3,23,55
4456    SUCCESS    4        32        9        3,23,56        3,23,65            3,23,55
7368    SUCCESS    1        7        9        3,23,65        3,23,74            3,23,64
1193    SUCCESS    1        2        9        3,23,65        3,23,74            3,23,64
2273    SUCCESS    1        7        9        3,23,74        3,23,83            3,23,73
1572    SUCCESS    1        2        9        3,23,74        3,23,83            3,23,73
3516    SUCCESS    1        7        9        3,23,83        3,23,92            3,23,82
6142    SUCCESS    5        42        25,74        2,98,27        3,24,01            2,98,26
5073    SUCCESS    6        53        2,52        3,22,03        3,24,55            3,22,02
2044    SUCCESS    6        53        9        3,24,55        3,24,64            3,24,54
7287    SUCCESS    6        53        9        3,24,64        3,24,73            3,24,63
4959    SUCCESS    6        53        9        3,24,73        3,24,82            3,24,72
3047    SUCCESS    3        25        27,54        2,97,37        3,24,91            2,97,36
5175    SUCCESS    6        53        9        3,24,82        3,24,91            3,24,81
5588    SUCCESS    3        18        1,80        3,23,20        3,25,00            3,23,19
7369    SUCCESS    3        25        9        3,24,91        3,25,00            3,24,90
6810    SUCCESS    1        2        1,26        3,23,83        3,25,09            3,23,82
3906    SUCCESS    3        18        9        3,25,00        3,25,09            3,24,99
3170    SUCCESS    5        42        1,08        3,24,01        3,25,09            3,24,00
828    SUCCESS    3        25        18        3,25,00        3,25,18            3,24,99
7007    SUCCESS    5        41        43,92        2,81,26        3,25,18            2,81,25
4394    SUCCESS    3        18        18        3,25,09        3,25,27            3,25,08
5873    SUCCESS    5        41        9        3,25,18        3,25,27            3,25,17
5875    SUCCESS    5        41        9        3,25,27        3,25,36            3,25,26
72    SUCCESS    3        25        27        3,25,18        3,25,45            3,25,17
347    SUCCESS    3        18        27        3,25,27        3,25,54            3,25,26
80    SUCCESS    3        25        9        3,25,45        3,25,54            3,25,44
3312    SUCCESS    3        18        9        3,25,54        3,25,63            3,25,53
2291    SUCCESS    3        25        9        3,25,54        3,25,63            3,25,53
1753    SUCCESS    3        18        9        3,25,63        3,25,72            3,25,62
4561    SUCCESS    3        25        9        3,25,63        3,25,72            3,25,62
2718    SUCCESS    3        18        9        3,25,72        3,25,81            3,25,71
4507    SUCCESS    3        25        9        3,25,72        3,25,81            3,25,71
940    SUCCESS    3        25        9        3,25,81        3,25,90            3,25,80
780    SUCCESS    3        25        9        3,25,90        3,25,99            3,25,89
6398    SUCCESS    3        18        63        3,25,81        3,26,44            3,25,80
3276    SUCCESS    5        41        1,35        3,25,36        3,26,71            3,25,35
3298    SUCCESS    1        2        1,71        3,25,09        3,26,80            3,25,08
5605    SUCCESS    5        41        9        3,26,71        3,26,80            3,26,70
6864    SUCCESS    1        2        9        3,26,80        3,26,89            3,26,79
296    SUCCESS    3        18        63        3,26,44        3,27,07            3,26,43
1692    SUCCESS    3        18        9        3,27,07        3,27,16            3,27,06
836    SUCCESS    3        18        9        3,27,16        3,27,25            3,27,15
4076    SUCCESS    3        18        9        3,27,25        3,27,34            3,27,24
3644    SUCCESS    3        18        9        3,27,34        3,27,43            3,27,33
3043    SUCCESS    3        18        45        3,27,43        3,27,88            3,27,42
6560    SUCCESS    3        18        9        3,27,88        3,27,97            3,27,87
4397    SUCCESS    3        18        9        3,27,97        3,28,06            3,27,96
3045    SUCCESS    3        23        53,91        2,74,42        3,28,33            2,74,41
6768    SUCCESS    3        23        9        3,28,33        3,28,42            3,28,32
6984    SUCCESS    3        23        9        3,28,42        3,28,51            3,28,41
4073    SUCCESS    3        23        9        3,28,51        3,28,60            3,28,50
3709    SUCCESS    5        41        1,80        3,26,80        3,28,60            3,26,79
1805    SUCCESS    3        23        9        3,28,60        3,28,69            3,28,59
7171    SUCCESS    5        41        9        3,28,60        3,28,69            3,28,59
3482    SUCCESS    3        18        72        3,28,06        3,28,78            3,28,05
5580    SUCCESS    3        23        9        3,28,69        3,28,78            3,28,68
6741    SUCCESS    6        53        3,87        3,24,91        3,28,78            3,24,90
1209    SUCCESS    3        18        9        3,28,78        3,28,87            3,28,77
3587    SUCCESS    3        23        9        3,28,78        3,28,87            3,28,77
1602    SUCCESS    5        41        18        3,28,69        3,28,87            3,28,68
4371    SUCCESS    6        53        9        3,28,78        3,28,87            3,28,77
6614    SUCCESS    3        18        9        3,28,87        3,28,96            3,28,86
7378    SUCCESS    3        23        9        3,28,87        3,28,96            3,28,86
2791    SUCCESS    5        41        9        3,28,87        3,28,96            3,28,86
593    SUCCESS    6        53        9        3,28,87        3,28,96            3,28,86
3590    SUCCESS    3        18        9        3,28,96        3,29,05            3,28,95
671    SUCCESS    3        18        9        3,29,05        3,29,14            3,29,04
3960    SUCCESS    3        18        9        3,29,14        3,29,23            3,29,13
6939    SUCCESS    4        27        71,01        2,58,22        3,29,23            2,58,21
3387    SUCCESS    5        41        27        3,28,96        3,29,23            3,28,95
2936    SUCCESS    3        23        36        3,28,96        3,29,32            3,28,95
3476    SUCCESS    3        23        9        3,29,32        3,29,41            3,29,31
2017    SUCCESS    3        23        9        3,29,41        3,29,50            3,29,40
1656    SUCCESS    5        41        27        3,29,23        3,29,50            3,29,22
3169    SUCCESS    5        41        9        3,29,50        3,29,59            3,29,49
581    SUCCESS    5        41        45        3,29,59        3,30,04            3,29,58
4847    SUCCESS    5        41        9        3,30,04        3,30,13            3,30,03
3425    SUCCESS    3        23        72        3,29,50        3,30,22            3,29,49
4363    SUCCESS    5        41        9        3,30,13        3,30,22            3,30,12
3368    SUCCESS    3        23        9        3,30,22        3,30,31            3,30,21
1158    SUCCESS    3        23        9        3,30,31        3,30,40            3,30,30
5227    SUCCESS    5        41        18        3,30,22        3,30,40            3,30,21
3692    SUCCESS    3        23        9        3,30,40        3,30,49            3,30,39
2790    SUCCESS    5        41        9        3,30,40        3,30,49            3,30,39
6390    SUCCESS    3        23        9        3,30,49        3,30,58            3,30,48
3493    SUCCESS    5        41        9        3,30,49        3,30,58            3,30,48
4016    SUCCESS    3        23        9        3,30,58        3,30,67            3,30,57
6552    SUCCESS    3        23        9        3,30,67        3,30,76            3,30,66
3532    SUCCESS    3        23        9        3,30,76        3,30,85            3,30,75
3006    SUCCESS    5        41        27        3,30,58        3,30,85            3,30,57
6336    SUCCESS    3        23        9        3,30,85        3,30,94            3,30,84
3854    SUCCESS    3        23        9        3,30,94        3,31,03            3,30,93
2098    SUCCESS    6        53        2,07        3,28,96        3,31,03            3,28,95
1591    SUCCESS    3        23        9        3,31,03        3,31,12            3,31,02
6145    SUCCESS    5        41        27        3,30,85        3,31,12            3,30,84
1281    SUCCESS    5        41        9        3,31,12        3,31,21            3,31,11
1456    SUCCESS    6        53        18        3,31,03        3,31,21            3,31,02
3589    SUCCESS    3        23        18        3,31,12        3,31,30            3,31,11
3697    SUCCESS    3        23        9        3,31,30        3,31,39            3,31,29
4471    SUCCESS    5        41        18        3,31,21        3,31,39            3,31,20
647    SUCCESS    6        53        18        3,31,21        3,31,39            3,31,20
1859    SUCCESS    3        23        9        3,31,39        3,31,48            3,31,38
6039    SUCCESS    6        53        9        3,31,39        3,31,48            3,31,38
3314    SUCCESS    3        23        9        3,31,48        3,31,57            3,31,47
2202    SUCCESS    5        41        18        3,31,39        3,31,57            3,31,38
2185    SUCCESS    3        23        9        3,31,57        3,31,66            3,31,56
4739    SUCCESS    5        41        9        3,31,57        3,31,66            3,31,56
6099    SUCCESS    6        53        18        3,31,48        3,31,66            3,31,47
241    SUCCESS    3        23        9        3,31,66        3,31,75            3,31,65
6091    SUCCESS    5        41        9        3,31,66        3,31,75            3,31,65
1668    SUCCESS    6        53        9        3,31,66        3,31,75            3,31,65
3748    SUCCESS    3        23        9        3,31,75        3,31,84            3,31,74
6201    SUCCESS    6        53        9        3,31,75        3,31,84            3,31,74
7384    SUCCESS    3        23        9        3,31,84        3,31,93            3,31,83
5931    SUCCESS    6        53        9        3,31,84        3,31,93            3,31,83
3911    SUCCESS    3        23        9        3,31,93        3,32,02            3,31,92
4419    SUCCESS    6        53        9        3,31,93        3,32,02            3,31,92
1104    SUCCESS    3        23        9        3,32,02        3,32,11            3,32,01
6444    SUCCESS    3        23        9        3,32,11        3,32,20            3,32,10
3641    SUCCESS    3        23        9        3,32,20        3,32,29            3,32,19
6012    SUCCESS    3        23        9        3,32,29        3,32,38            3,32,28
3319    SUCCESS    3        23        9        3,32,38        3,32,47            3,32,37
3643    SUCCESS    3        23        9        3,32,47        3,32,56            3,32,46
3427    SUCCESS    3        23        9        3,32,56        3,32,65            3,32,55
6685    SUCCESS    5        41        1,26        3,31,75        3,33,01            3,31,74
6105    SUCCESS    1        8        67,95        2,65,15        3,33,10            2,65,14
4033    SUCCESS    5        41        18        3,33,01        3,33,19            3,33,00
870    SUCCESS    1        8        18        3,33,10        3,33,28            3,33,09
1386    SUCCESS    5        41        9        3,33,19        3,33,28            3,33,18
5456    SUCCESS    1        8        9        3,33,28        3,33,37            3,33,27
2632    SUCCESS    5        41        9        3,33,28        3,33,37            3,33,27
1764    SUCCESS    5        41        9        3,33,37        3,33,46            3,33,36
4957    SUCCESS    5        41        9        3,33,46        3,33,55            3,33,45
6112    SUCCESS    2        15        25,56        3,08,44        3,34,00            3,08,43
6150    SUCCESS    6        51        25,74        3,08,35        3,34,09            3,08,34
2621    SUCCESS    4        29        27,27        3,07,36        3,34,63            3,07,35
